community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,28,46,143,47.7,-72.2,-65.4,24.3,-4,665,255,250,280,185,230,238.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,8,17,36,12,-56.7,-43.3,30.8,42,1000,566.7,200,566.7,433.3,566.7,400
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,27,40,88,29.3,-68.4,-59.2,29,37,392,160,120,108,124,160,117.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,17,17,26,65,21.7,-69.1,-52.7,52.9,20,289.5,63.2,157.9,94.7,89.5,136.8,114.2
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,38,49,70,181,60.3,-56.3,-19.5,84.2,16,217.5,120,190,167.5,95,175,150.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,4,7,15,5,-75,-65,40,40,153.8,61.5,53.8,23.1,38.5,53.8,38.5
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,121,82,141,325,108.3,45.8,69.9,16.5,30,286.2,213.8,251.7,451.7,417.2,486.2,373.4
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,21,30,70,23.3,-67.5,-62.5,15.4,29,333.3,137.5,108.3,75,108.3,125,97.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,301,229,375,793,264.3,19,48.2,24.6,42,460,220,294.5,600,547.3,681.8,480.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,16,23,45,15,6.7,53.3,43.8,53,57.7,88.5,34.6,76.9,61.5,88.5,57.7
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,1,2,9,3,-42.9,-71.4,-50,-33,35,10,20,5,20,10,15
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,58,80,130,43.3,39.4,142.4,73.9,85,183.3,233.3,177.8,288.9,255.6,444.4,240.6
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,68,90,214,71.3,34.6,73.1,28.6,26,108.3,133.3,164.6,135.4,145.8,187.5,148.5
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,171,272,394,131.3,73,136.5,36.7,107,182.5,149.2,144.4,165.1,315.9,431.7,208.4
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,54,76,203,67.7,-8.6,31,43.4,12,111.5,103.8,163.5,125,101.9,146.2,130.2
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,23,40,71,23.7,32,60,21.2,69,58.1,18.6,27.9,60.5,76.7,93,55.1
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,29,50,69,23,166.7,233.3,25,117,107.1,78.6,92.9,114.3,285.7,357.1,164.3
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,254,400,616,205.3,62.3,118.6,34.7,95,234.6,146.2,133.3,275.6,380.8,512.8,263.2
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,70,120,196,65.3,7.2,44.6,34.8,84,107.8,88.3,49.4,89.6,115.6,155.8,84.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,37,50,206,68.7,-33.3,-12.3,31.6,-27,237.5,137.5,304.2,395.8,158.3,208.3,286.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,223,273,395,457,152.3,57,178.2,77.1,159,394.4,266.7,266.7,383.3,619.4,1097.2,423.1
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,372,338,528,870,290,44.7,105.4,41.9,82,356.9,309.7,337.5,354.2,516.7,733.3,402.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,84,118,148,49.3,-51.1,-11.3,81.5,139,246.3,148.1,75.9,77.8,120.4,218.5,91.3
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,307,240,405,1008,336,-1.9,29.4,31.9,21,355.7,302.3,317,479.5,348.9,460.2,381.8
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,160,219,475,158.3,-51.6,-28,49,38,313.4,137.1,154.6,183.5,151.5,225.8,163.2
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,7,13,55,18.3,-73.5,-73.5,0,-29,288.2,211.8,152.9,94.1,76.5,76.5,107.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,17,25,20,6.7,-56,0,127.3,273,125,35,30,15,55,125,33.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,605,523,864,1622,540.7,-18.2,16.8,42.8,60,1088.2,638.2,580.9,914.7,889.7,1270.6,795.1
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,52,91,213,71,9.9,12.3,2.2,28,231.4,117.1,102.9,251.4,254.3,260,202.9
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,150,263,517,172.3,53.1,62.3,6,53,284.2,219.3,159.6,312.3,435.1,461.4,302.3
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,83,123,146,48.7,-2.7,68.5,73.2,153,102.8,70.4,66.2,39.4,100,173.2,68.6
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,46,76,100,130,43.3,-57.4,-7.4,117.4,131,317.6,314.7,117.6,129.4,135.3,294.1,127.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,18,32,117,39,-21.1,-15.8,6.7,-18,131,131,79.3,220.7,103.4,110.3,134.5
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,31,62,89,29.7,72.7,87.9,8.8,109,235.7,228.6,100,128.6,407.1,442.9,212.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,32,46,89,29.7,16,84,58.6,55,65.8,55.3,89.5,68.4,76.3,121.1,78.2
