community,community_area,population,category,description,total20,total19,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,53,54,234,78,-62.4,-59.4,8,-31,665,255,250,270,390
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,5,16,17,52,17.3,-83.3,-43.3,240,-2,1000,566.7,166.7,566.7,576.7
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,26,28,168,56,-69.4,-71.4,-6.7,-50,392,160,120,112,224
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,17,18,97,32.3,-45.5,-67.3,-40,-44,289.5,63.2,157.9,94.7,170
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,60,65,211,70.3,-12.6,-25.3,-14.5,-8,217.5,120,190,162.5,175.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,4,35,11.7,-65,-80,-42.9,-66,153.8,61.5,53.8,30.8,90
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,125,133,218,72.7,-12,60.2,82.2,83,286.2,213.8,251.7,458.6,250.7
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,17,17,139,46.3,-67.5,-78.8,-34.6,-63,333.3,137.5,108.3,70.8,192.9
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,316,328,536,178.7,-36,29.6,102.5,84,460,220,294.5,596.4,324.9
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,18,19,47,15.7,-40,26.7,111.1,21,57.7,88.5,34.6,73.1,60.4
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,0,1,13,4.3,-42.9,-85.7,-75,-77,35,10,20,5,21.5
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,47,50,107,35.7,-3,51.5,56.2,40,183.3,233.3,177.8,277.8,198.3
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,59,67,195,65,51.9,28.8,-15.2,3,108.3,133.3,164.6,139.6,135.4
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,96,101,300,100,-20.9,-12.2,11,1,182.5,149.2,144.4,160.3,158.7
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,58,61,197,65.7,46.6,5.2,-28.2,-7,111.5,103.8,163.5,117.3,126.3
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,25,26,45,15,-52,4,116.7,73,58.1,18.6,27.9,60.5,34.9
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,13,15,39,13,-13.3,0,15.4,15,107.1,78.6,92.9,107.1,92.9
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,196,202,401,133.7,-43.2,10.4,94.2,51,234.6,146.2,133.3,259,171.4
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,65,74,189,63,-54.2,-10.8,94.7,17,107.8,88.3,49.4,96.1,81.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,91,97,163,54.3,28.1,70.2,32.9,79,237.5,137.5,304.2,404.2,226.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,123,129,334,111.3,-32.4,-9.2,34.4,16,394.4,266.7,266.7,358.3,309.2
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,231,249,723,241,-5.4,-3.1,2.5,3,356.9,309.7,337.5,345.8,334.7
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,40,43,254,84.7,-69.2,-67.7,4.9,-49,246.3,148.1,75.9,79.6,156.9
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,398,432,858,286,-10.9,38,54.8,51,355.7,302.3,317,490.9,325
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,170,181,587,195.7,-50.7,-40.5,20.7,-8,313.4,137.1,154.6,186.6,201.8
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,13,13,111,37,-46.9,-73.5,-50,-65,288.2,211.8,152.9,76.5,217.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,3,38,12.7,-76,-88,-50,-76,125,35,30,15,63.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,587,642,1569,523,-46.6,-13.2,62.5,23,1088.2,638.2,580.9,944.1,769.1
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,78,79,158,52.7,-55.6,-2.5,119.4,50,231.4,117.1,102.9,225.7,150.6
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,168,178,378,126,-43.8,9.9,95.6,41,284.2,219.3,159.6,312.3,221.1
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,25,30,170,56.7,-35.6,-58.9,-36.2,-47,102.8,70.4,66.2,42.3,79.9
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,40,41,255,85,-63,-62,2.5,-52,317.6,314.7,117.6,120.6,250
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,61,63,99,33,-39.5,65.8,173.9,91,131,131,79.3,217.2,113.8
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,17,18,79,26.3,-57.6,-45.5,28.6,-32,235.7,228.6,100,128.6,187.9
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,24,26,80,26.7,36,4,-23.5,-3,65.8,55.3,89.5,68.4,70.3
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1275,1358,3091,1030.3,-39.3,-7.8,51.9,32,1402.9,689.5,851.4,1293.3,981.2
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1029,1112,3111,1037,-50.2,-32,36.4,7,3892.9,1573.8,1940.5,2647.6,2469
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,60,300,100,-61.8,-55.9,15.4,-40,251.9,207.4,96.3,111.1,185.2
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,155,162,602,200.7,-63.1,-52.2,29.6,-19,1059.4,431.3,390.6,506.2,627.2
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,15,35,11.7,-16.7,25,50,28,133.3,144.4,111.1,166.7,130
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,56,66,155,51.7,-28,-12,22.2,28,277.8,96.3,200,244.4,191.5
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,39,39,94,31.3,-39.5,-9.3,50,25,268.8,156.2,162.5,243.8,195.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,519,554,1218,406,-21,19.7,51.4,36,449.5,377.7,355.3,537.9,394.2
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,12,52,17.3,-33.3,-50,-25,-31,184.6,92.3,123.1,92.3,133.1
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,20,24,147,49,-54.5,-63.6,-20,-51,169.2,130.8,76.9,61.5,125.6
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,50,56,210,70,-32.6,-34.9,-3.4,-20,245.7,188.6,165.7,160,200
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,20,149,49.7,-81.7,-78.5,17.6,-60,1328.6,557.1,242.9,285.7,710
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,28,31,243,81,-82.3,-80.4,10.7,-62,1128.6,407.1,200,221.4,578.6
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,20,51,17,-55,0,122.2,18,90.9,100,40.9,90.9,77.3
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,9,13,85,28.3,-12.1,-60.6,-55.2,-54,126.9,88.5,111.5,50,108.8
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,22,30,49,16.3,47.1,76.5,20,84,170,70,250,300,163
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,37,39,251,83.7,-54.2,-70.2,-35,-53,374.3,171.4,171.4,111.4,239.1
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,63,67,178,59.3,-22.9,-4.3,24.1,13,500,385.7,385.7,478.6,423.6
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,50,53,126,42,-20.8,10.4,39.5,26,106.7,88.9,84.4,117.8,93.3
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,15,44,14.7,-40.9,-31.8,15.4,2,64.7,26.5,38.2,44.1,43.2
New City,61,44000,Theft,RETAIL THEFT,125,167,74,116,119,366,122,-55.7,-28.7,60.8,-2,379.5,284.1,168.2,270.5,277.3
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,8,10,95,31.7,-38.1,-76.2,-61.5,-68,233.3,150,144.4,55.6,176.1
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,99,102,219,73,-37.5,-1.9,56.9,40,260,125,162.5,255,182.5
Clearing,64,24000,Theft,RETAIL THEFT,17,14,7,14,14,38,12.7,-50,0,100,10,58.3,70.8,29.2,58.3,52.9
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,75,84,387,129,-64.6,-57.6,20,-35,582.4,350,205.9,247.1,379.4
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,122,129,252,84,-49.1,11.2,118.6,54,207.1,137.5,105.4,230.4,150
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,30,31,185,61.7,-67,-67,0,-50,313.3,200,103.3,103.3,205.7
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,22,25,124,41.3,-84.9,-65.8,127.3,-39,304.2,166.7,45.8,104.2,172.1
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,33,36,152,50.7,-56.8,-51.4,12.5,-29,238.7,148.4,103.2,116.1,163.5
