community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,45,55,143,47.7,-72.2,-58.6,48.6,15,665,255,250,280,185,275,238.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,12,20,36,12,-56.7,-33.3,53.8,67,1000,566.7,200,566.7,433.3,666.7,400
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,33,42,88,29.3,-68.4,-57.1,35.5,43,392,160,120,108,124,168,117.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,17,26,32,65,21.7,-69.1,-41.8,88.2,47,289.5,63.2,157.9,94.7,89.5,168.4,114.2
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,38,65,83,181,60.3,-56.3,-4.6,118.4,38,217.5,120,190,167.5,95,207.5,150.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,5,8,15,5,-75,-60,60,60,153.8,61.5,53.8,23.1,38.5,61.5,38.5
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,121,119,155,325,108.3,45.8,86.7,28.1,43,286.2,213.8,251.7,451.7,417.2,534.5,373.4
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,25,32,70,23.3,-67.5,-60,23.1,37,333.3,137.5,108.3,75,108.3,133.3,97.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,301,301,397,793,264.3,19,56.9,31.9,50,460,220,294.5,600,547.3,721.8,480.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,19,25,45,15,6.7,66.7,56.2,67,57.7,88.5,34.6,76.9,61.5,96.2,57.7
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,1,2,9,3,-42.9,-71.4,-50,-33,35,10,20,5,20,10,15
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,82,99,130,43.3,39.4,200,115.2,129,183.3,233.3,177.8,288.9,255.6,550,240.6
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,84,100,214,71.3,34.6,92.3,42.9,40,108.3,133.3,164.6,135.4,145.8,208.3,148.5
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,232,304,394,131.3,73,164.3,52.8,132,182.5,149.2,144.4,165.1,315.9,482.5,208.4
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,79,92,203,67.7,-8.6,58.6,73.6,36,111.5,103.8,163.5,125,101.9,176.9,130.2
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,25,37,71,23.7,32,48,12.1,56,58.1,18.6,27.9,60.5,76.7,86,55.1
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,42,49,69,23,166.7,226.7,22.5,113,107.1,78.6,92.9,114.3,285.7,350,164.3
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,311,410,616,205.3,62.3,124,38,100,234.6,146.2,133.3,275.6,380.8,525.6,263.2
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,103,128,196,65.3,7.2,54.2,43.8,96,107.8,88.3,49.4,89.6,115.6,166.2,84.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,52,63,206,68.7,-33.3,10.5,65.8,-8,237.5,137.5,304.2,395.8,158.3,262.5,286.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,223,345,433,457,152.3,57,204.9,94.2,184,394.4,266.7,266.7,383.3,619.4,1202.8,423.1
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,372,459,585,870,290,44.7,127.6,57.3,102,356.9,309.7,337.5,354.2,516.7,812.5,402.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,102,122,148,49.3,-51.1,-8.3,87.7,147,246.3,148.1,75.9,77.8,120.4,225.9,91.3
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,307,360,472,1008,336,-1.9,50.8,53.7,40,355.7,302.3,317,479.5,348.9,536.4,381.8
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,235,278,475,158.3,-51.6,-8.6,89.1,76,313.4,137.1,154.6,183.5,151.5,286.6,163.2
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,7,11,55,18.3,-73.5,-77.6,-15.4,-40,288.2,211.8,152.9,94.1,76.5,64.7,107.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,17,20,20,6.7,-56,-20,81.8,199,125,35,30,15,55,100,33.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,605,645,881,1622,540.7,-18.2,19.1,45.6,63,1088.2,638.2,580.9,914.7,889.7,1295.6,795.1
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,58,81,213,71,9.9,0,-9,14,231.4,117.1,102.9,251.4,254.3,231.4,202.9
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,218,290,517,172.3,53.1,79,16.9,68,284.2,219.3,159.6,312.3,435.1,508.8,302.3
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,107,129,146,48.7,-2.7,76.7,81.7,165,102.8,70.4,66.2,39.4,100,181.7,68.6
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,46,98,115,130,43.3,-57.4,6.5,150,166,317.6,314.7,117.6,129.4,135.3,338.2,127.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,24,34,117,39,-21.1,-10.5,13.3,-13,131,131,79.3,220.7,103.4,117.2,134.5
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,35,59,89,29.7,72.7,78.8,3.5,99,235.7,228.6,100,128.6,407.1,421.4,212.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,35,45,89,29.7,16,80,55.2,52,65.8,55.3,89.5,68.4,76.3,118.4,78.2
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1495,1081,1474,3796,1265.3,1.5,0.1,-1.4,16,1402.9,689.5,851.4,1340,1423.8,1403.8,1205
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1343,1021,1430,3272,1090.7,-17.9,-12.5,6.5,31,3892.9,1573.8,1940.5,2652.4,3197.6,3404.8,2596.9
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,57,73,151,50.3,-68.4,-46.3,69.8,45,251.9,207.4,96.3,103.7,79.6,135.2,93.1
