community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,85,55,26,66,177,59,-58.6,-50.4,20,12,665,255,250,280,185,425,275,330,295
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,15,19,6,15,47,15.7,-36.7,-50,-21.1,-4,1000,566.7,200,566.7,433.3,500,633.3,500,523.3
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,78,79,12,66,188,62.7,-19.4,-32.7,-16.5,5,392,160,120,108,124,312,316,264,250.8
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,17,38,40,11,41,95,31.7,-27.3,-25.5,2.5,29,289.5,63.2,157.9,94.7,89.5,200,210.5,215.8,166.8
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,38,90,119,75,152,247,82.3,36.8,74.7,27.7,85,217.5,120,190,167.5,95,225,297.5,380,205.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,5,6,3,5,16,5.3,-70,-75,-16.7,-6,153.8,61.5,53.8,23.1,38.5,38.5,46.2,38.5,40.8
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,121,214,315,38,181,650,216.7,279.5,118.1,-42.5,-16,286.2,213.8,251.7,451.7,417.2,737.9,1086.2,624.1,747.2
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,37,63,15,56,126,42,-21.2,-30,-11.1,33,333.3,137.5,108.3,75,108.3,154.2,262.5,233.3,175
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,301,392,296,74,223,989,329.7,17,-11.9,-24.7,-32,460,220,294.5,600,547.3,712.7,538.2,405.5,599.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,27,17,11,22,60,20,13.3,46.7,29.4,10,57.7,88.5,34.6,76.9,61.5,103.8,65.4,84.6,76.9
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,1,1,0,1,6,2,-85.7,-85.7,0,-50,35,10,20,5,20,5,5,5,10
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,115,149,31,97,310,103.3,351.5,193.9,-34.9,-6,183.3,233.3,177.8,288.9,255.6,638.9,827.8,538.9,573.9
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,115,114,49,99,299,99.7,119.2,90.4,-13.2,-1,108.3,133.3,164.6,135.4,145.8,239.6,237.5,206.2,207.7
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,336,402,159,422,937,312.3,249.6,267,5,35,182.5,149.2,144.4,165.1,315.9,533.3,638.1,669.8,495.7
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,106,56,28,54,215,71.7,-3.4,-6.9,-3.6,-25,111.5,103.8,163.5,125,101.9,203.8,107.7,103.8,137.9
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,30,27,24,34,90,30,8,36,25.9,13,58.1,18.6,27.9,60.5,76.7,69.8,62.8,79.1,69.8
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,71,50,4,24,161,53.7,233.3,60,-52,-55,107.1,78.6,92.9,114.3,285.7,507.1,357.1,171.4,383.6
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,442,355,123,300,1094,364.7,94,63.9,-15.5,-18,234.6,146.2,133.3,275.6,380.8,566.7,455.1,384.6,467.6
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,157,169,38,138,415,138.3,103.6,66.3,-18.3,-0,107.8,88.3,49.4,89.6,115.6,203.9,219.5,179.2,179.6
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,79,64,17,58,181,60.3,12.3,1.8,-9.4,-4,237.5,137.5,304.2,395.8,158.3,329.2,266.7,241.7,251.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,223,456,389,167,399,1068,356,173.9,181,2.6,12,394.4,266.7,266.7,383.3,619.4,1266.7,1080.6,1108.3,988.9
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,372,675,620,210,563,1667,555.7,141.2,119.1,-9.2,1,356.9,309.7,337.5,354.2,516.7,937.5,861.1,781.9,771.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,143,145,35,109,353,117.7,9,-18,-24.8,-7,246.3,148.1,75.9,77.8,120.4,264.8,268.5,201.9,218
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,421,307,474,483,181,462,1264,421.3,54.3,47.6,-4.3,10,355.7,302.3,317,478.4,348.9,538.6,548.9,525,478.8
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,354,446,93,268,947,315.7,46.7,-11.8,-39.9,-15,313.4,137.1,154.6,183.5,151.5,364.9,459.8,276.3,325.5
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,10,8,5,10,31,10.3,-83.7,-79.6,25,-3,288.2,211.8,152.9,94.1,76.5,58.8,47.1,58.8,60.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,20,6,1,4,37,12.3,-76,-84,-33.3,-67,125,35,30,15,55,100,30,20,61.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,606,832,829,299,828,2267,755.7,12,11.9,-0.1,10,1088.2,638.2,580.9,914.7,891.2,1223.5,1219.1,1217.6,1111.3
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,68,23,5,20,180,60,-71.6,-75.3,-13,-67,231.4,117.1,102.9,251.4,254.3,194.3,65.7,57.1,171.4
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,343,342,120,317,933,311,111.1,95.7,-7.3,2,284.2,219.3,159.6,312.3,435.1,601.8,600,556.1,545.6
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,121,84,35,86,276,92,15.1,17.8,2.4,-7,102.8,70.4,66.2,39.4,100,170.4,118.3,121.1,129.6
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,46,136,97,28,77,279,93,-10.2,-28.7,-20.6,-17,317.6,314.7,117.6,129.4,135.3,400,285.3,226.5,273.5
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,33,21,9,22,84,28,-44.7,-42.1,4.8,-21,131,131,79.3,220.7,103.4,113.8,72.4,75.9,96.6
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,52,40,22,46,149,49.7,21.2,39.4,15,-7,235.7,228.6,100,128.6,407.1,371.4,285.7,328.6,355
