community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,55,20,39,156,52,-58.6,-70.7,-29.1,-25,665,255,250,275,195,260
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,5,17,4,10,39,13,-43.3,-66.7,-41.2,-23,1000,566.7,166.7,566.7,333.3,433.3
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,18,26,97,32.3,-72.4,-73.5,-3.7,-20,392,160,120,108,104,129.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,9,20,60,20,-67.3,-63.6,11.1,0,289.5,63.2,157.9,94.7,105.3,105.3
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,19,50,191,63.7,-23,-42.5,-25.4,-22,217.5,120,190,167.5,125,159.3
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,2,2,18,6,-85,-90,-33.3,-67,153.8,61.5,53.8,23.1,15.4,46.2
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,71,149,266,88.7,57.8,79.5,13.7,68,286.2,213.8,251.7,451.7,513.8,305.9
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,18,24,77,25.7,-77.5,-70,33.3,-7,333.3,137.5,108.3,75,100,107.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,164,294,613,204.3,30.4,16.2,-10.9,44,460,220,294.5,600,534.5,371.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,9,17,52,17.3,33.3,13.3,-15,-2,57.7,88.5,34.6,76.9,65.4,66.5
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,3,4,7,2.3,-85.7,-42.9,300,74,35,10,20,5,20,11.5
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,24,47,126,42,57.6,42.4,-9.6,12,183.3,233.3,177.8,288.9,261.1,233.3
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,49,72,208,69.3,25,38.5,10.8,4,108.3,133.3,164.6,135.4,150,144.4
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,102,142,289,96.3,-9.6,23.5,36.5,47,182.5,149.2,144.4,165.1,225.4,152.9
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,33,66,204,68,12.1,13.8,1.5,-3,111.5,103.8,163.5,125,126.9,130.8
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,16,28,46,15.3,4,12,7.7,83,58.1,18.6,27.9,60.5,65.1,35.6
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,21,28,40,13.3,6.7,86.7,75,111,107.1,78.6,92.9,114.3,200,95
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,216,158,265,434,144.7,18,44.8,22.7,83,234.6,146.2,133.3,276.9,339.7,185.5
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,68,45,71,174,58,-18.1,-14.5,4.4,22,107.8,88.3,49.4,88.3,92.2,75.3
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,94,25,50,200,66.7,64.9,-12.3,-46.8,-25,237.5,137.5,304.2,391.7,208.3,277.9
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,105,173,330,110,-2.8,21.8,25.4,57,394.4,266.7,266.7,383.3,480.6,305.6
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,197,321,721,240.3,-0.8,24.9,25.9,34,356.9,309.7,337.5,354.2,445.8,333.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,34,55,163,54.3,-68.4,-58.6,31,1,246.3,148.1,75.9,77.8,101.9,100.6
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,148,296,967,322.3,34.8,-5.4,-29.9,-8,355.7,302.3,317,479.5,336.4,366.2
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,88,173,461,153.7,-41.4,-43.1,-2.8,13,313.4,137.1,154.6,183.5,178.4,158.5
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,15,8,11,77,25.7,-69.4,-77.6,-26.7,-57,288.2,211.8,152.9,88.2,64.7,151.2
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,5,5,16,5.3,-88,-80,66.7,-6,125,35,30,15,25,26.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,284,564,1451,483.7,-15.9,-23.8,-9.3,17,1088.2,638.2,580.9,914.7,829.4,711.3
