community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,82,82,143,47.7,-72.2,-38.3,121.6,72,665,255,250,280,185,410,238.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,14,14,36,12,-56.7,-53.3,7.7,17,1000,566.7,200,566.7,433.3,466.7,400
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,78,78,88,29.3,-68.4,-20.4,151.6,166,392,160,120,108,124,312,117.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,17,38,38,65,21.7,-69.1,-30.9,123.5,75,289.5,63.2,157.9,94.7,89.5,200,114.2
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,38,90,92,181,60.3,-56.3,5.7,142.1,53,217.5,120,190,167.5,95,230,150.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,5,5,15,5,-75,-75,0,0,153.8,61.5,53.8,23.1,38.5,38.5,38.5
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,121,206,208,325,108.3,45.8,150.6,71.9,92,286.2,213.8,251.7,451.7,417.2,717.2,373.4
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,35,36,70,23.3,-67.5,-55,38.5,55,333.3,137.5,108.3,75,108.3,150,97.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,301,385,390,793,264.3,19,54.2,29.6,48,460,220,294.5,600,547.3,709.1,480.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,27,28,45,15,6.7,86.7,75,87,57.7,88.5,34.6,76.9,61.5,107.7,57.7
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,1,1,9,3,-42.9,-85.7,-75,-67,35,10,20,5,20,5,15
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,111,111,130,43.3,39.4,236.4,141.3,156,183.3,233.3,177.8,288.9,255.6,616.7,240.6
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,114,118,214,71.3,34.6,126.9,68.6,65,108.3,133.3,164.6,135.4,145.8,245.8,148.5
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,330,333,394,131.3,73,189.6,67.3,154,182.5,149.2,144.4,165.1,315.9,528.6,208.4
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,105,105,203,67.7,-8.6,81,98.1,55,111.5,103.8,163.5,125,101.9,201.9,130.2
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,29,29,71,23.7,32,16,-12.1,22,58.1,18.6,27.9,60.5,76.7,67.4,55.1
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,71,73,69,23,166.7,386.7,82.5,217,107.1,78.6,92.9,114.3,285.7,521.4,164.3
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,438,443,616,205.3,62.3,142.1,49.2,116,234.6,146.2,133.3,275.6,380.8,567.9,263.2
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,155,157,196,65.3,7.2,89.2,76.4,140,107.8,88.3,49.4,89.6,115.6,203.9,84.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,79,80,206,68.7,-33.3,40.4,110.5,16,237.5,137.5,304.2,395.8,158.3,333.3,286.2
