community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,36,36,157,52.3,-57.9,-72.9,-35.7,-31,665,255,250,280,180,261.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,13,40,13.3,-43.3,-56.7,-23.5,-2,1000,566.7,200,566.7,433.3,443.3
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,30,30,97,32.3,-72.4,-69.4,11.1,-7,392,160,120,108,120,129.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,16,16,60,20,-67.3,-70.9,-11.1,-20,289.5,63.2,157.9,94.7,84.2,105.3
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,36,37,191,63.7,-23,-57.5,-44.8,-42,217.5,120,190,167.5,92.5,159.3
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,4,4,18,6,-85,-80,33.3,-33,153.8,61.5,53.8,23.1,30.8,46.2
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,118,121,266,88.7,57.8,45.8,-7.6,36,286.2,213.8,251.7,451.7,417.2,305.9
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,25,25,77,25.7,-77.5,-68.8,38.9,-3,333.3,137.5,108.3,75,104.2,107.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,289,292,613,204.3,30.4,15.4,-11.5,43,460,220,294.5,600,530.9,371.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,15,17,52,17.3,33.3,13.3,-15,-2,57.7,88.5,34.6,76.9,65.4,66.5
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,5,7,2.3,-85.7,-28.6,400,117,35,10,20,5,25,11.5
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,44,45,126,42,57.6,36.4,-13.5,7,183.3,233.3,177.8,288.9,250,233.3
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,64,65,208,69.3,25,25,0,-6,108.3,133.3,164.6,135.4,135.4,144.4
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,194,198,289,96.3,-9.6,72.2,90.4,106,182.5,149.2,144.4,165.1,314.3,152.9
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,50,50,204,68,12.1,-13.8,-23.1,-26,111.5,103.8,163.5,125,96.2,130.8
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,32,33,46,15.3,4,32,26.9,116,58.1,18.6,27.9,60.5,76.7,35.6
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,36,37,40,13.3,6.7,146.7,131.2,178,107.1,78.6,92.9,114.3,264.3,95
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,277,284,433,144.3,17.5,55.2,32.1,97,234.6,146.2,133.3,275.6,364.1,185
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,85,86,175,58.3,-16.9,3.6,24.6,48,107.8,88.3,49.4,89.6,111.7,75.7
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,36,38,201,67,66.7,-33.3,-60,-43,237.5,137.5,304.2,395.8,158.3,279.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,212,216,330,110,-2.8,52.1,56.5,96,394.4,266.7,266.7,383.3,600,305.6
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,355,362,721,240.3,-0.8,40.9,42,51,356.9,309.7,337.5,354.2,502.8,333.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,63,63,163,54.3,-68.4,-52.6,50,16,246.3,148.1,75.9,77.8,116.7,100.6
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,291,298,967,322.3,34.8,-4.8,-29.4,-8,355.7,302.3,317,479.5,338.6,366.2
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,140,143,461,153.7,-41.4,-53,-19.7,-7,313.4,137.1,154.6,183.5,147.4,158.5
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,15,78,26,-67.3,-69.4,-6.2,-42,288.2,211.8,152.9,94.1,88.2,152.9
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,11,16,5.3,-88,-56,266.7,108,125,35,30,15,55,26.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,589,598,1451,483.7,-15.9,-19.2,-3.9,24,1088.2,638.2,580.9,914.7,879.4,711.3
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,86,91,165,55,8.6,12.3,3.4,65,231.4,117.1,102.9,251.4,260,157.1
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,242,244,394,131.3,9.9,50.6,37.1,86,284.2,219.3,159.6,312.3,428.1,230.4
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,70,70,125,41.7,-61.6,-4.1,150,68,102.8,70.4,66.2,39.4,98.6,58.7
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,43,43,191,63.7,-59.3,-60.2,-2.3,-32,317.6,314.7,117.6,129.4,126.5,187.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,29,29,125,41.7,68.4,-23.7,-54.7,-30,131,131,79.3,220.7,100,143.8
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,56,57,64,21.3,-45.5,72.7,216.7,168,235.7,228.6,100,128.6,407.1,152.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,28,29,81,27,4,16,11.5,7,65.8,55.3,89.5,68.4,76.3,71.1
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1448,1490,3025,1008.3,-4.5,1.2,5.9,48,1402.9,689.5,851.4,1340,1419,960.3
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1291,1324,2590,863.3,-31.9,-19,18.9,53,3892.9,1573.8,1940.5,2652.4,3152.4,2055.5
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,41,41,220,73.3,-58.8,-69.9,-26.8,-44,251.9,207.4,96.3,103.7,75.9,135.7
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,104,111,431,143.7,-50.4,-67.3,-33.9,-23,1059.4,431.3,390.6,525,346.9,449.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,13,38,12.7,25,8.3,-13.3,2,133.3,144.4,111.1,166.7,144.4,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,116,116,138,46,-22.7,54.7,100,152,277.8,96.3,200,214.8,429.6,170.4
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,81,83,92,30.7,-4.7,93,102.4,170,268.8,156.2,162.5,256.2,518.8,191.9
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,492,504,1320,440,22,8.9,-10.8,15,449.5,377.7,355.3,548.5,489.3,427.2
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,19,19,39,13,-54.2,-20.8,72.7,46,184.6,92.3,123.1,84.6,146.2,100
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,39,39,102,34,-68.2,-40.9,85.7,15,169.2,130.8,76.9,53.8,100,87.2
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,49,55,186,62,-27.9,-36,-11.3,-11,245.7,188.6,165.7,177.1,157.1,177.1
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,30,30,75,25,-79.6,-67.7,57.9,20,1328.6,557.1,242.9,271.4,428.6,357.1
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,41,41,114,38,-81.6,-74.1,41.4,8,1128.6,407.1,200,207.1,292.9,271.4
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,46,46,51,17,0,130,130,171,90.9,100,40.9,90.9,209.1,77.3
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,33,62,20.7,-69.7,0,230,59,126.9,88.5,111.5,38.5,126.9,79.6
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,14,56,18.7,41.2,-17.6,-41.7,-25,170,70,250,240,140,187
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,28,28,159,53,-70.2,-78.6,-28.2,-47,374.3,171.4,171.4,111.4,80,151.4
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,97,100,174,58,-5.7,42.9,51.5,72,500,385.7,385.7,471.4,714.3,414.3
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,95,131,43.7,10.4,97.9,79.2,117,106.7,88.9,84.4,117.8,211.1,97.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,18,18,37,12.3,-31.8,-18.2,20,46,64.7,26.5,38.2,44.1,52.9,36.2
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,179,184,331,110.3,-21,10.2,39.4,67,379.5,284.1,168.2,300,418.2,250.7
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,11,11,62,20.7,-78.6,-73.8,22.2,-47,233.3,150,144.4,50,61.1,115
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,118,121,224,74.7,4.8,16.3,11,62,260,125,162.5,272.5,302.5,186.8
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,17,17,39,13,0,21.4,21.4,31,58.3,70.8,33.3,58.3,70.8,54.2
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,94,98,279,93,-54.5,-50.5,8.9,5,582.4,350,205.9,264.7,288.2,273.5
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,117,118,265,88.3,11.2,1.7,-8.5,34,207.1,137.5,105.4,230.4,210.7,157.7
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,22,123,41,-66,-76.6,-31.2,-46,313.3,200,103.3,106.7,73.3,136.7
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,23,24,74,24.7,-68.5,-67.1,4.3,-3,304.2,166.7,45.8,95.8,100,102.9
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,38,38,114,38,-51.4,-48.6,5.6,0,238.7,148.4,103.2,116.1,122.6,122.6
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,375,385,911,303.7,26.9,12.6,-11.3,27,488.6,361.4,320,620,550,433.9
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,47,47,66,22,-30.4,2.2,46.9,114,112.2,48.8,34.1,78,114.6,53.7
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,37,37,159,53,-77.4,-78,-2.6,-30,373.3,188.9,80,84.4,82.2,117.8
