community,community_area,population,category,description,total20,total19,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,55,3,54,234,78,-62.4,-59.4,8,-31,665,255,250,270,390
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,5,17,1,17,52,17.3,-83.3,-43.3,240,-2,1000,566.7,166.7,566.7,576.7
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,3,24,168,56,-69.4,-75.5,-20,-57,392,160,120,96,224
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,0,14,97,32.3,-45.5,-74.5,-53.3,-57,289.5,63.2,157.9,73.7,170
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,2,66,211,70.3,-12.6,-24.1,-13.2,-6,217.5,120,190,165,175.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,0,3,35,11.7,-65,-85,-57.1,-74,153.8,61.5,53.8,23.1,90
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,4,129,218,72.7,-12,55.4,76.7,77,286.2,213.8,251.7,444.8,250.7
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,1,17,139,46.3,-67.5,-78.8,-34.6,-63,333.3,137.5,108.3,70.8,192.9
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,34,333,536,178.7,-36,31.6,105.6,86,460,220,294.5,605.5,324.9
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,1,21,47,15.7,-40,40,133.3,34,57.7,88.5,34.6,80.8,60.4
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,3,4,13,4.3,-42.9,-42.9,0,-7,35,10,20,20,21.5
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,4,54,107,35.7,-3,63.6,68.8,51,183.3,233.3,177.8,300,198.3
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,11,65,195,65,51.9,25,-17.7,0,108.3,133.3,164.6,135.4,135.4
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,17,113,300,100,-20.9,-1.7,24.2,13,182.5,149.2,144.4,179.4,158.7
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,9,67,197,65.7,46.6,15.5,-21.2,2,111.5,103.8,163.5,128.8,126.3
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,1,27,45,15,-52,8,125,80,58.1,18.6,27.9,62.8,34.9
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,3,17,39,13,-13.3,13.3,30.8,31,107.1,78.6,92.9,121.4,92.9
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,216,20,225,401,133.7,-43.2,23,116.3,68,234.6,146.2,133.3,288.5,171.4
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,68,8,71,189,63,-54.2,-14.5,86.8,13,107.8,88.3,49.4,92.2,81.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,94,10,76,163,54.3,28.1,33.3,4.1,40,237.5,137.5,304.2,316.7,226.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,15,146,334,111.3,-32.4,2.8,52.1,31,394.4,266.7,266.7,405.6,309.2
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,44,286,723,241,-5.4,11.3,17.7,19,356.9,309.7,337.5,397.2,334.7
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,4,42,254,84.7,-69.2,-68.4,2.4,-50,246.3,148.1,75.9,77.8,156.9
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,22,399,858,286,-10.9,27.5,43,40,355.7,302.3,317,453.4,325
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,20,183,587,195.7,-50.7,-39.8,22,-6,313.4,137.1,154.6,188.7,201.8
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,15,2,14,111,37,-46.9,-71.4,-46.2,-62,288.2,211.8,152.9,82.4,217.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,0,3,38,12.7,-76,-88,-50,-76,125,35,30,15,63.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,43,604,1569,523,-46.6,-18.4,52.9,15,1088.2,638.2,580.9,888.2,769.1
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,9,93,158,52.7,-55.6,14.8,158.3,76,231.4,117.1,102.9,265.7,150.6
