community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,6,37,143,47.7,-72.2,-72.2,0,-22,665,255,250,280,185,185,238.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,3,15,36,12,-56.7,-50,15.4,25,1000,566.7,200,566.7,433.3,500,400
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,4,30,88,29.3,-68.4,-69.4,-3.2,2,392,160,120,108,124,120,117.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,17,2,19,65,21.7,-69.1,-65.5,11.8,-12,289.5,63.2,157.9,94.7,89.5,100,114.2
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,38,11,47,181,60.3,-56.3,-46,23.7,-22,217.5,120,190,167.5,95,117.5,150.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,1,6,15,5,-75,-70,20,20,153.8,61.5,53.8,23.1,38.5,46.2,38.5
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,121,12,123,325,108.3,45.8,48.2,1.7,14,286.2,213.8,251.7,451.7,417.2,424.1,373.4
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,9,33,70,23.3,-67.5,-58.8,26.9,42,333.3,137.5,108.3,75,108.3,137.5,97.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,301,65,323,793,264.3,19,27.7,7.3,22,460,220,294.5,600,547.3,587.3,480.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,5,19,45,15,6.7,26.7,18.8,27,57.7,88.5,34.6,76.9,61.5,73.1,57.7
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,0,1,9,3,-42.9,-85.7,-75,-67,35,10,20,5,20,5,15
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,8,49,130,43.3,39.4,48.5,6.5,13,183.3,233.3,177.8,288.9,255.6,272.2,240.6
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,17,72,214,71.3,34.6,38.5,2.9,1,108.3,133.3,164.6,135.4,145.8,150,148.5
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,23,199,394,131.3,73,73,0,52,182.5,149.2,144.4,165.1,315.9,315.9,208.4
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,10,53,203,67.7,-8.6,-8.6,0,-22,111.5,103.8,163.5,125,101.9,101.9,130.2
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,7,39,71,23.7,32,56,18.2,65,58.1,18.6,27.9,60.5,76.7,90.7,55.1
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,2,39,69,23,166.7,160,-2.5,70,107.1,78.6,92.9,114.3,285.7,278.6,164.3
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,48,316,616,205.3,62.3,72.7,6.4,54,234.6,146.2,133.3,275.6,380.8,405.1,263.2
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,20,100,196,65.3,7.2,20.5,12.4,53,107.8,88.3,49.4,89.6,115.6,129.9,84.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,3,29,206,68.7,-33.3,-49.1,-23.7,-58,237.5,137.5,304.2,395.8,158.3,120.8,286.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,221,46,246,455,151.7,55.6,73.2,11.3,62,394.4,266.7,266.7,383.3,613.9,683.3,421.4
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,373,81,405,871,290.3,45.1,57.6,8.6,40,356.9,309.7,337.5,354.2,518.1,562.5,403.2
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,8,69,148,49.3,-51.1,-48.1,6.2,40,246.3,148.1,75.9,77.8,120.4,127.8,91.3
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,305,57,331,1006,335.3,-2.6,5.8,8.5,-1,355.7,302.3,317,479.5,346.6,376.1,381
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,25,150,475,158.3,-51.6,-50.7,2,-5,313.4,137.1,154.6,183.5,151.5,154.6,163.2
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,4,15,55,18.3,-73.5,-69.4,15.4,-18,288.2,211.8,152.9,94.1,76.5,88.2,107.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,1,12,20,6.7,-56,-52,9.1,79,125,35,30,15,55,60,33.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,605,137,684,1622,540.7,-18.2,-7.6,13.1,27,1088.2,638.2,580.9,914.7,889.7,1005.9,795.1
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,6,85,213,71,9.9,4.9,-4.5,20,231.4,117.1,102.9,251.4,254.3,242.9,202.9
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,37,264,517,172.3,53.1,63,6.5,53,284.2,219.3,159.6,312.3,435.1,463.2,302.3
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,18,79,146,48.7,-2.7,8.2,11.3,62,102.8,70.4,66.2,39.4,100,111.3,68.6
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,45,12,52,129,43,-58.3,-51.9,15.6,21,317.6,314.7,117.6,129.4,132.4,152.9,126.5
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,5,31,117,39,-21.1,-18.4,3.3,-21,131,131,79.3,220.7,103.4,106.9,134.5
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,11,61,89,29.7,72.7,84.8,7,105,235.7,228.6,100,128.6,407.1,435.7,212.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,5,31,89,29.7,16,24,6.9,4,65.8,55.3,89.5,68.4,76.3,81.6,78.2
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1492,184,1454,3793,1264.3,1.3,-1.3,-2.5,15,1402.9,689.5,851.4,1340,1421,1384.8,1204.1
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1342,201,1358,3271,1090.3,-17.9,-16.9,1.2,25,3892.9,1573.8,1940.5,2652.4,3195.2,3233.3,2596
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,10,49,151,50.3,-68.4,-64,14,-3,251.9,207.4,96.3,103.7,79.6,90.7,93.1
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,116,19,113,409,136.3,-65.8,-66.7,-2.6,-17,1059.4,431.3,390.6,525,362.5,353.1,425.9
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,0,13,38,12.7,8.3,8.3,0,2,133.3,144.4,111.1,166.7,144.4,144.4,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,131,34,156,243,81,74.7,108,19.1,93,277.8,96.3,200,214.8,485.2,577.8,300
Burnside,47,3000,Theft,RETAIL THEFT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,0
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,13,86,154,51.3,102.3,100,-1.1,68,268.8,156.2,162.5,256.2,543.8,537.5,320.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,509,96,541,1440,480,9.9,16.8,6.3,13,449.5,377.7,355.3,548.5,494.2,525.2,466
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,22,4,25,49,16.3,-8.3,4.2,13.6,53,184.6,92.3,123.1,84.6,169.2,192.3,125.4
