community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,85,55,19,63,177,59,-58.6,-52.6,14.5,7,665,255,250,280,185,425,275,315,295
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,15,19,3,14,47,15.7,-36.7,-53.3,-26.3,-11,1000,566.7,200,566.7,433.3,500,633.3,466.7,523.3
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,78,79,8,67,188,62.7,-19.4,-31.6,-15.2,7,392,160,120,108,124,312,316,268,250.8
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,17,38,40,3,38,95,31.7,-27.3,-30.9,-5,20,289.5,63.2,157.9,94.7,89.5,200,210.5,200,166.8
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,38,90,119,36,129,247,82.3,36.8,48.3,8.4,57,217.5,120,190,167.5,95,225,297.5,322.5,205.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,5,6,2,5,16,5.3,-70,-75,-16.7,-6,153.8,61.5,53.8,23.1,38.5,38.5,46.2,38.5,40.8
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,121,214,315,30,249,650,216.7,279.5,200,-21,15,286.2,213.8,251.7,451.7,417.2,737.9,1086.2,858.6,747.2
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,37,63,12,62,126,42,-21.2,-22.5,-1.6,48,333.3,137.5,108.3,75,108.3,154.2,262.5,258.3,175
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,301,392,296,49,235,989,329.7,17,-7.1,-20.6,-29,460,220,294.5,600,547.3,712.7,538.2,427.3,599.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,27,17,5,18,60,20,13.3,20,5.9,-10,57.7,88.5,34.6,76.9,61.5,103.8,65.4,69.2,76.9
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,1,1,0,1,6,2,-85.7,-85.7,0,-50,35,10,20,5,20,5,5,5,10
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,115,149,22,115,310,103.3,351.5,248.5,-22.8,11,183.3,233.3,177.8,288.9,255.6,638.9,827.8,638.9,573.9
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,115,114,35,114,299,99.7,119.2,119.2,0,14,108.3,133.3,164.6,135.4,145.8,239.6,237.5,237.5,207.7
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,336,402,98,418,937,312.3,249.6,263.5,4,34,182.5,149.2,144.4,165.1,315.9,533.3,638.1,663.5,495.7
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,106,56,15,51,215,71.7,-3.4,-12.1,-8.9,-29,111.5,103.8,163.5,125,101.9,203.8,107.7,98.1,137.9
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,30,27,17,32,90,30,8,28,18.5,7,58.1,18.6,27.9,60.5,76.7,69.8,62.8,74.4,69.8
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,71,50,4,34,161,53.7,233.3,126.7,-32,-37,107.1,78.6,92.9,114.3,285.7,507.1,357.1,242.9,383.6
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,442,355,77,329,1094,364.7,94,79.8,-7.3,-10,234.6,146.2,133.3,275.6,380.8,566.7,455.1,421.8,467.6
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,157,169,22,149,415,138.3,103.6,79.5,-11.8,8,107.8,88.3,49.4,89.6,115.6,203.9,219.5,193.5,179.6
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,79,64,7,52,181,60.3,12.3,-8.8,-18.8,-14,237.5,137.5,304.2,395.8,158.3,329.2,266.7,216.7,251.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,223,456,389,105,397,1068,356,173.9,179.6,2.1,12,394.4,266.7,266.7,383.3,619.4,1266.7,1080.6,1102.8,988.9
