community,community_area,population,category,description,total20,total19,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,55,2,56,234,78,-62.4,-57.9,12,-28,665,255,250,280,390
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,5,17,1,17,52,17.3,-83.3,-43.3,240,-2,1000,566.7,166.7,566.7,576.7
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,1,27,168,56,-69.4,-72.4,-10,-52,392,160,120,108,224
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,0,16,97,32.3,-45.5,-70.9,-46.7,-50,289.5,63.2,157.9,84.2,170
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,1,66,211,70.3,-12.6,-24.1,-13.2,-6,217.5,120,190,165,175.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,0,3,35,11.7,-65,-85,-57.1,-74,153.8,61.5,53.8,23.1,90
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,1,129,218,72.7,-12,55.4,76.7,77,286.2,213.8,251.7,444.8,250.7
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,0,17,139,46.3,-67.5,-78.8,-34.6,-63,333.3,137.5,108.3,70.8,192.9
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,15,325,536,178.7,-36,28.5,100.6,82,460,220,294.5,590.9,324.9
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,0,20,47,15.7,-40,33.3,122.2,27,57.7,88.5,34.6,76.9,60.4
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,2,3,13,4.3,-42.9,-57.1,-25,-30,35,10,20,15,21.5
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,3,55,107,35.7,-3,66.7,71.9,54,183.3,233.3,177.8,305.6,198.3
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,5,67,195,65,51.9,28.8,-15.2,3,108.3,133.3,164.6,139.6,135.4
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,9,106,300,100,-20.9,-7.8,16.5,6,182.5,149.2,144.4,168.3,158.7
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,8,71,197,65.7,46.6,22.4,-16.5,8,111.5,103.8,163.5,136.5,126.3
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,1,27,45,15,-52,8,125,80,58.1,18.6,27.9,62.8,34.9
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,2,17,39,13,-13.3,13.3,30.8,31,107.1,78.6,92.9,121.4,92.9
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,216,12,223,401,133.7,-43.2,21.9,114.4,67,234.6,146.2,133.3,285.9,171.4
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,68,3,67,189,63,-54.2,-19.3,76.3,6,107.8,88.3,49.4,87,81.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,94,5,92,163,54.3,28.1,61.4,26,69,237.5,137.5,304.2,383.3,226.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,6,140,334,111.3,-32.4,-1.4,45.8,26,394.4,266.7,266.7,388.9,309.2
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,20,270,723,241,-5.4,5.1,11.1,12,356.9,309.7,337.5,375,334.7
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,2,40,254,84.7,-69.2,-69.9,-2.4,-53,246.3,148.1,75.9,74.1,156.9
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,9,409,858,286,-10.9,30.7,46.6,43,355.7,302.3,317,464.8,325
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,11,188,587,195.7,-50.7,-38.2,25.3,-4,313.4,137.1,154.6,193.8,201.8
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,15,2,16,111,37,-46.9,-67.3,-38.5,-57,288.2,211.8,152.9,94.1,217.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,0,3,38,12.7,-76,-88,-50,-76,125,35,30,15,63.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,22,619,1569,523,-46.6,-16.4,56.7,18,1088.2,638.2,580.9,910.3,769.1
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,7,92,158,52.7,-55.6,13.6,155.6,75,231.4,117.1,102.9,262.9,150.6
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,11,184,378,126,-43.8,13.6,102.2,46,284.2,219.3,159.6,322.8,221.1
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,2,27,170,56.7,-35.6,-63,-42.6,-52,102.8,70.4,66.2,38,79.9
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,0,43,255,85,-63,-60.2,7.5,-49,317.6,314.7,117.6,126.5,250
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,0,60,99,33,-39.5,57.9,160.9,82,131,131,79.3,206.9,113.8
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,4,20,79,26.3,-57.6,-39.4,42.9,-24,235.7,228.6,100,142.9,187.9
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,1,27,80,26.7,36,8,-20.6,1,65.8,55.3,89.5,71.1,70.3
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,79,1427,3091,1030.3,-39.3,-3.1,59.6,39,1402.9,689.5,851.4,1359,981.2
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1111,72,1138,3111,1037,-50.2,-30.4,39.6,10,3892.9,1573.8,1940.5,2709.5,2469
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,3,55,300,100,-61.8,-59.6,5.8,-45,251.9,207.4,96.3,101.9,185.2
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,7,170,602,200.7,-63.1,-49.9,36,-15,1059.4,431.3,390.6,531.2,627.2
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,0,14,35,11.7,-16.7,16.7,40,20,133.3,144.4,111.1,155.6,130
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,0,52,155,51.7,-28,-30.7,-3.7,1,277.8,96.3,200,192.6,191.5
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,2,42,94,31.3,-39.5,-2.3,61.5,34,268.8,156.2,162.5,262.5,195.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,558,25,547,1218,406,-21,18.1,49.5,35,449.5,377.7,355.3,531.1,394.2
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,0,11,52,17.3,-33.3,-54.2,-31.2,-36,184.6,92.3,123.1,84.6,133.1
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,1,21,147,49,-54.5,-68.2,-30,-57,169.2,130.8,76.9,53.8,125.6
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,5,66,210,70,-32.6,-23.3,13.8,-6,245.7,188.6,165.7,188.6,200
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,0,18,149,49.7,-81.7,-80.6,5.9,-64,1328.6,557.1,242.9,257.1,710
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,4,30,243,81,-82.3,-81,7.1,-63,1128.6,407.1,200,214.3,578.6
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,0,19,51,17,-55,-5,111.1,12,90.9,100,40.9,86.4,77.3
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,0,10,85,28.3,-12.1,-69.7,-65.5,-65,126.9,88.5,111.5,38.5,108.8
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,1,25,49,16.3,47.1,47.1,0,53,170,70,250,250,163
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,1,36,251,83.7,-54.2,-72.5,-40,-57,374.3,171.4,171.4,102.9,239.1
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,3,64,178,59.3,-22.9,-8.6,18.5,8,500,385.7,385.7,457.1,423.6
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,2,49,126,42,-20.8,2.1,28.9,17,106.7,88.9,84.4,108.9,93.3
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,1,16,44,14.7,-40.9,-27.3,23.1,9,64.7,26.5,38.2,47.1,43.2
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,6,130,366,122,-55.7,-22.2,75.7,7,379.5,284.1,168.2,295.5,277.3
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,0,9,95,31.7,-38.1,-78.6,-65.4,-72,233.3,150,144.4,50,176.1
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,6,115,219,73,-37.5,10.6,76.9,58,260,125,162.5,287.5,182.5
Clearing,64,24000,Theft,RETAIL THEFT,17,14,7,14,1,14,38,12.7,-50,0,100,10,58.3,70.8,29.2,58.3,52.9
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,4,89,387,129,-64.6,-55.1,27.1,-31,582.4,350,205.9,261.8,379.4
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,4,130,252,84,-49.1,12.1,120.3,55,207.1,137.5,105.4,232.1,150
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,0,31,185,61.7,-67,-67,0,-50,313.3,200,103.3,103.3,205.7
