community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,85,55,2,54,177,59,-58.6,-59.4,-1.8,-8,665,255,250,280,185,425,275,270,295
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,15,19,2,21,47,15.7,-36.7,-30,10.5,34,1000,566.7,200,566.7,433.3,500,633.3,700,523.3
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,78,79,1,79,188,62.7,-19.4,-19.4,0,26,392,160,120,108,124,312,316,316,250.8
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,17,38,40,0,40,95,31.7,-27.3,-27.3,0,26,289.5,63.2,157.9,94.7,89.5,200,210.5,210.5,166.8
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,38,90,119,5,119,247,82.3,36.8,36.8,0,45,217.5,120,190,167.5,95,225,297.5,297.5,205.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,5,6,1,7,16,5.3,-70,-65,16.7,32,153.8,61.5,53.8,23.1,38.5,38.5,46.2,53.8,40.8
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,121,214,315,5,307,650,216.7,279.5,269.9,-2.5,42,286.2,213.8,251.7,451.7,417.2,737.9,1086.2,1058.6,747.2
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,37,63,3,64,126,42,-21.2,-20,1.6,52,333.3,137.5,108.3,75,108.3,154.2,262.5,266.7,175
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,301,392,296,8,292,989,329.7,17,15.4,-1.4,-11,460,220,294.5,600,547.3,712.7,538.2,530.9,599.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,27,17,0,16,60,20,13.3,6.7,-5.9,-20,57.7,88.5,34.6,76.9,61.5,103.8,65.4,61.5,76.9
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,1,1,0,1,6,2,-85.7,-85.7,0,-50,35,10,20,5,20,5,5,5,10
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,115,149,4,145,310,103.3,351.5,339.4,-2.7,40,183.3,233.3,177.8,288.9,255.6,638.9,827.8,805.6,573.9
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,115,114,3,112,299,99.7,119.2,115.4,-1.8,12,108.3,133.3,164.6,135.4,145.8,239.6,237.5,233.3,207.7
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,336,402,14,408,937,312.3,249.6,254.8,1.5,31,182.5,149.2,144.4,165.1,315.9,533.3,638.1,647.6,495.7
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,106,64,3,65,223,74.3,10.3,12.1,1.6,-13,111.5,103.8,163.5,125,101.9,203.8,123.1,125,142.9
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,30,27,0,26,90,30,8,4,-3.7,-13,58.1,18.6,27.9,60.5,76.7,69.8,62.8,60.5,69.8
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,72,50,0,50,162,54,233.3,233.3,0,-7,107.1,78.6,92.9,114.3,285.7,514.3,357.1,357.1,385.7
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,442,355,15,349,1094,364.7,94,90.7,-1.7,-4,234.6,146.2,133.3,275.6,380.8,566.7,455.1,447.4,467.6
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,157,170,3,167,416,138.7,104.8,101.2,-1.8,20,107.8,88.3,49.4,89.6,115.6,203.9,220.8,216.9,180.1
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,79,64,1,57,181,60.3,12.3,0,-10.9,-5,237.5,137.5,304.2,395.8,158.3,329.2,266.7,237.5,251.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,223,457,385,22,390,1065,355,171.1,174.6,1.3,10,394.4,266.7,266.7,383.3,619.4,1269.4,1069.4,1083.3,986.1
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,372,675,620,24,618,1667,555.7,141.2,140.5,-0.3,11,356.9,309.7,337.5,354.2,516.7,937.5,861.1,858.3,771.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,143,145,2,146,353,117.7,9,9.8,0.7,24,246.3,148.1,75.9,77.8,120.4,264.8,268.5,270.4,218
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,421,307,474,483,22,485,1264,421.3,54.3,55,0.4,15,355.7,302.3,317,478.4,348.9,538.6,548.9,551.1,478.8
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,354,446,11,422,947,315.7,46.7,38.8,-5.4,34,313.4,137.1,154.6,183.5,151.5,364.9,459.8,435.1,325.5
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,10,8,0,8,31,10.3,-83.7,-83.7,0,-22,288.2,211.8,152.9,94.1,76.5,58.8,47.1,47.1,60.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,20,6,0,6,37,12.3,-76,-76,0,-51,125,35,30,15,55,100,30,30,61.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,606,832,827,27,821,2265,755,11.8,10.9,-0.7,9,1088.2,638.2,580.9,914.7,891.2,1223.5,1216.2,1207.4,1110.3
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,68,23,1,24,180,60,-71.6,-70.4,4.3,-60,231.4,117.1,102.9,251.4,254.3,194.3,65.7,68.6,171.4
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,343,342,11,333,933,311,111.1,105.6,-2.6,7,284.2,219.3,159.6,312.3,435.1,601.8,600,584.2,545.6
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,121,84,2,84,276,92,15.1,15.1,0,-9,102.8,70.4,66.2,39.4,100,170.4,118.3,118.3,129.6
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,46,136,97,5,96,279,93,-10.2,-11.1,-1,3,317.6,314.7,117.6,129.4,135.3,400,285.3,282.4,273.5
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,33,21,1,21,84,28,-44.7,-44.7,0,-25,131,131,79.3,220.7,103.4,113.8,72.4,72.4,96.6
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,52,40,2,40,149,49.7,21.2,21.2,0,-20,235.7,228.6,100,128.6,407.1,371.4,285.7,285.7,355
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,42,55,2,56,126,42,120,124,1.8,33,65.8,55.3,89.5,68.4,76.3,110.5,144.7,147.4,110.5
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1495,1489,1797,90,1816,4781,1593.7,22,23.3,1.1,14,1402.9,689.5,851.4,1340,1423.8,1418.1,1711.4,1729.5,1517.8
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1343,1348,1315,50,1315,4006,1335.3,-19.6,-19.6,0,-2,3892.9,1573.8,1940.5,2652.4,3197.6,3209.5,3131,3131,3179.3
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,86,122,6,120,251,83.7,-10.3,-11.8,-1.6,43,251.9,207.4,96.3,103.7,79.6,159.3,225.9,222.2,155
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,118,164,285,2,275,567,189,-15.9,-18.9,-3.5,46,1059.4,431.3,390.6,525,368.8,512.5,890.6,859.4,590.6
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,43,13,1,13,69,23,8.3,8.3,0,-43,133.3,144.4,111.1,166.7,144.4,477.8,144.4,144.4,255.6
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,131,107,17,0,16,255,85,-77.3,-78.7,-5.9,-81,277.8,96.3,200,214.8,485.2,396.3,63,59.3,314.8
Burnside,47,3000,Theft,RETAIL THEFT,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,33.3,0,0,10
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,170,135,4,127,392,130.7,214,195.3,-5.9,-3,268.8,156.2,162.5,256.2,543.8,1062.5,843.8,793.8,816.9
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,509,774,775,26,759,2058,686,67.4,63.9,-2.1,11,449.5,377.7,355.3,548.5,494.2,751.5,752.4,736.9,666
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,22,28,10,0,7,60,20,-58.3,-70.8,-30,-65,184.6,92.3,123.1,84.6,169.2,215.4,76.9,53.8,153.8
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,39,73,85,1,81,197,65.7,28.8,22.7,-4.7,23,169.2,130.8,76.9,53.8,100,187.2,217.9,207.7,168.5
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,37,28,0,28,116,38.7,-67.4,-67.4,0,-28,245.7,188.6,165.7,177.1,145.7,105.7,80,80,110.6
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,33,129,89,4,87,251,83.7,-4.3,-6.5,-2.2,4,1328.6,557.1,242.9,271.4,471.4,1842.9,1271.4,1242.9,1195.7
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,45,85,93,3,91,223,74.3,-41.1,-42.4,-2.2,22,1128.6,407.1,200,207.1,321.4,607.1,664.3,650,530.7
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,46,44,35,1,27,125,41.7,75,35,-22.9,-35,90.9,100,40.9,90.9,209.1,200,159.1,122.7,189.5
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,21,17,1,17,70,23.3,-48.5,-48.5,0,-27,126.9,88.5,111.5,38.5,123.1,80.8,65.4,65.4,89.6
Riverdale,54,7000,Theft,RETAIL THEFT,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,14.3,14.3,4.3
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,39,49,1,49,102,34,188.2,188.2,0,44,170,70,250,240,140,390,490,490,340
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,30,31,31,1,30,92,30.7,-76.3,-77.1,-3.2,-2,374.3,171.4,171.4,111.4,85.7,88.6,88.6,85.7,87.7
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,101,199,255,4,245,555,185,264.3,250,-3.9,32,500,385.7,385.7,471.4,721.4,1421.4,1821.4,1750,1321.4
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,82,59,5,61,235,78.3,22.9,27.1,3.4,-22,106.7,88.9,84.4,117.8,208.9,182.2,131.1,135.6,174
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,18,24,36,1,36,78,26,63.6,63.6,0,38,64.7,26.5,38.2,44.1,52.9,70.6,105.9,105.9,76.5
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,183,183,106,3,102,472,157.3,-36.5,-38.9,-3.8,-35,379.5,284.1,168.2,300,415.9,415.9,240.9,231.8,357.5
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,12,27,10,1,9,49,16.3,-76.2,-78.6,-10,-45,233.3,150,144.4,50,66.7,150,55.6,50,90.6
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,125,171,341,14,346,637,212.3,227.9,232.7,1.5,63,260,125,162.5,272.5,312.5,427.5,852.5,865,530.8
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,20,13,23,0,20,56,18.7,64.3,42.9,-13,7,58.3,70.8,33.3,58.3,83.3,54.2,95.8,83.3,77.9
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,100,211,278,13,280,589,196.3,40.4,41.4,0.7,43,582.4,350,205.9,264.7,294.1,620.6,817.6,823.5,577.4
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,121,98,167,7,170,386,128.7,44,46.6,1.8,32,207.1,137.5,105.4,230.4,216.1,175,298.2,303.6,229.8
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,16,26,0,26,64,21.3,-72.3,-72.3,0,22,313.3,200,103.3,106.7,73.3,53.3,86.7,86.7,71
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,22,21,0,20,68,22.7,-71.2,-72.6,-4.8,-12,304.2,166.7,45.8,95.8,104.2,91.7,87.5,83.3,94.6
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,40,51,34,2,36,125,41.7,-54.1,-51.4,5.9,-14,238.7,148.4,103.2,116.1,129,164.5,109.7,116.1,134.5
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,394,795,660,17,647,1849,616.3,93,89.2,-2,5,488.6,361.4,320,620,562.9,1135.7,942.9,924.3,880.4
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,50,65,33,2,35,148,49.3,-28.3,-23.9,6.1,-29,112.2,48.8,34.1,78,122,158.5,80.5,85.4,120.2
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,41,53,66,11,77,160,53.3,-60.7,-54.2,16.7,44,373.3,188.9,80,84.4,91.1,117.8,146.7,171.1,118.4
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,28,31,18,1,18,77,25.7,80,80,0,-30,50,105,50,50,140,155,90,90,128.5
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,57,219,65,0,60,341,113.7,-34.3,-39.4,-7.7,-47,396,240,176,104,228,876,260,240,454.8
