community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,27,40,157,52.3,-57.9,-69.9,-28.6,-24,665,255,250,280,200,261.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,5,6,40,13.3,-43.3,-80,-64.7,-55,1000,566.7,200,566.7,200,443.3
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,22,25,97,32.3,-72.4,-74.5,-7.4,-23,392,160,120,108,100,129.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,11,17,60,20,-67.3,-69.1,-5.6,-15,289.5,63.2,157.9,94.7,89.5,105.3
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,20,47,191,63.7,-23,-46,-29.9,-26,217.5,120,190,167.5,117.5,159.3
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,2,2,18,6,-85,-90,-33.3,-67,153.8,61.5,53.8,23.1,15.4,46.2
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,84,134,266,88.7,57.8,61.4,2.3,51,286.2,213.8,251.7,451.7,462.1,305.9
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,20,22,77,25.7,-77.5,-72.5,22.2,-14,333.3,137.5,108.3,75,91.7,107.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,205,268,613,204.3,30.4,5.9,-18.8,31,460,220,294.5,600,487.3,371.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,10,18,52,17.3,33.3,20,-10,4,57.7,88.5,34.6,76.9,69.2,66.5
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,3,4,7,2.3,-85.7,-42.9,300,74,35,10,20,5,20,11.5
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,29,47,126,42,57.6,42.4,-9.6,12,183.3,233.3,177.8,288.9,261.1,233.3
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,54,72,208,69.3,25,38.5,10.8,4,108.3,133.3,164.6,135.4,150,144.4
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,127,156,289,96.3,-9.6,35.7,50,62,182.5,149.2,144.4,165.1,247.6,152.9
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,40,62,204,68,12.1,6.9,-4.6,-9,111.5,103.8,163.5,125,119.2,130.8
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,22,30,46,15.3,4,20,15.4,96,58.1,18.6,27.9,60.5,69.8,35.6
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,33,40,40,13.3,6.7,166.7,150,201,107.1,78.6,92.9,114.3,285.7,95
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,196,266,433,144.3,17.5,45.4,23.7,84,234.6,146.2,133.3,275.6,341,185
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,65,78,175,58.3,-16.9,-6,13,34,107.8,88.3,49.4,89.6,101.3,75.7
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,27,49,201,67,66.7,-14,-48.4,-27,237.5,137.5,304.2,395.8,204.2,279.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,135,182,330,110,-2.8,28.2,31.9,65,394.4,266.7,266.7,383.3,505.6,305.6
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,248,338,721,240.3,-0.8,31.5,32.5,41,356.9,309.7,337.5,354.2,469.4,333.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,46,61,163,54.3,-68.4,-54.1,45.2,12,246.3,148.1,75.9,77.8,113,100.6
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,193,291,967,322.3,34.8,-7,-31,-10,355.7,302.3,317,479.5,330.7,366.2
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,104,160,461,153.7,-41.4,-47.4,-10.1,4,313.4,137.1,154.6,183.5,164.9,158.5
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,10,14,78,26,-67.3,-71.4,-12.5,-46,288.2,211.8,152.9,94.1,82.4,152.9
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,8,8,16,5.3,-88,-68,166.7,51,125,35,30,15,40,26.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,370,558,1451,483.7,-15.9,-24.6,-10.3,15,1088.2,638.2,580.9,914.7,820.6,711.3
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,68,97,165,55,8.6,19.8,10.2,76,231.4,117.1,102.9,251.4,277.1,157.1
