community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,38,51,143,47.7,-72.2,-61.7,37.8,7,665,255,250,280,185,255,238.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,9,17,36,12,-56.7,-43.3,30.8,42,1000,566.7,200,566.7,433.3,566.7,400
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,30,41,88,29.3,-68.4,-58.2,32.3,40,392,160,120,108,124,164,117.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,17,24,31,65,21.7,-69.1,-43.6,82.4,43,289.5,63.2,157.9,94.7,89.5,163.2,114.2
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,38,59,78,181,60.3,-56.3,-10.3,105.3,29,217.5,120,190,167.5,95,195,150.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,5,8,15,5,-75,-60,60,60,153.8,61.5,53.8,23.1,38.5,61.5,38.5
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,121,110,150,325,108.3,45.8,80.7,24,39,286.2,213.8,251.7,451.7,417.2,517.2,373.4
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,25,33,70,23.3,-67.5,-58.8,26.9,42,333.3,137.5,108.3,75,108.3,137.5,97.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,301,284,395,793,264.3,19,56.1,31.2,49,460,220,294.5,600,547.3,718.2,480.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,18,24,45,15,6.7,60,50,60,57.7,88.5,34.6,76.9,61.5,92.3,57.7
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,1,2,9,3,-42.9,-71.4,-50,-33,35,10,20,5,20,10,15
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,77,97,130,43.3,39.4,193.9,110.9,124,183.3,233.3,177.8,288.9,255.6,538.9,240.6
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,81,97,214,71.3,34.6,86.5,38.6,36,108.3,133.3,164.6,135.4,145.8,202.1,148.5
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,211,289,394,131.3,73,151.3,45.2,120,182.5,149.2,144.4,165.1,315.9,458.7,208.4
