community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,17,35,143,47.7,-72.2,-73.7,-5.4,-27,665,255,250,280,185,175,238.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,8,17,36,12,-56.7,-43.3,30.8,42,1000,566.7,200,566.7,433.3,566.7,400
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,19,35,88,29.3,-68.4,-64.3,12.9,19,392,160,120,108,124,140,117.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,17,13,26,65,21.7,-69.1,-52.7,52.9,20,289.5,63.2,157.9,94.7,89.5,136.8,114.2
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,38,40,65,181,60.3,-56.3,-25.3,71.1,8,217.5,120,190,167.5,95,162.5,150.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,3,6,15,5,-75,-70,20,20,153.8,61.5,53.8,23.1,38.5,46.2,38.5
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,121,55,123,325,108.3,45.8,48.2,1.7,14,286.2,213.8,251.7,451.7,417.2,424.1,373.4
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,18,33,70,23.3,-67.5,-58.8,26.9,42,333.3,137.5,108.3,75,108.3,137.5,97.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,301,190,354,793,264.3,19,39.9,17.6,34,460,220,294.5,600,547.3,643.6,480.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,13,23,45,15,6.7,53.3,43.8,53,57.7,88.5,34.6,76.9,61.5,88.5,57.7
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,1,2,9,3,-42.9,-71.4,-50,-33,35,10,20,5,20,10,15
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,40,65,130,43.3,39.4,97,41.3,50,183.3,233.3,177.8,288.9,255.6,361.1,240.6
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,58,88,214,71.3,34.6,69.2,25.7,23,108.3,133.3,164.6,135.4,145.8,183.3,148.5
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,142,260,394,131.3,73,126.1,30.7,98,182.5,149.2,144.4,165.1,315.9,412.7,208.4
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,36,61,203,67.7,-8.6,5.2,15.1,-10,111.5,103.8,163.5,125,101.9,117.3,130.2
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,15,35,71,23.7,32,40,6.1,48,58.1,18.6,27.9,60.5,76.7,81.4,55.1
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,25,52,69,23,166.7,246.7,30,126,107.1,78.6,92.9,114.3,285.7,371.4,164.3
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,202,376,616,205.3,62.3,105.5,26.6,83,234.6,146.2,133.3,275.6,380.8,482.1,263.2
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,57,111,196,65.3,7.2,33.7,24.7,70,107.8,88.3,49.4,89.6,115.6,144.2,84.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,29,43,206,68.7,-33.3,-24.6,13.2,-37,237.5,137.5,304.2,395.8,158.3,179.2,286.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,223,227,368,457,152.3,57,159.2,65,142,394.4,266.7,266.7,383.3,619.4,1022.2,423.1
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,372,261,492,870,290,44.7,91.4,32.3,70,356.9,309.7,337.5,354.2,516.7,683.3,402.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,56,98,148,49.3,-51.1,-26.3,50.8,99,246.3,148.1,75.9,77.8,120.4,181.5,91.3
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,307,184,381,1008,336,-1.9,21.7,24.1,13,355.7,302.3,317,479.5,348.9,433,381.8
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,109,179,475,158.3,-51.6,-41.1,21.8,13,313.4,137.1,154.6,183.5,151.5,184.5,163.2
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,6,12,55,18.3,-73.5,-75.5,-7.7,-34,288.2,211.8,152.9,94.1,76.5,70.6,107.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,16,26,20,6.7,-56,4,136.4,288,125,35,30,15,55,130,33.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,605,423,814,1622,540.7,-18.2,10,34.5,51,1088.2,638.2,580.9,914.7,889.7,1197.1,795.1
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,43,98,213,71,9.9,21,10.1,38,231.4,117.1,102.9,251.4,254.3,280,202.9
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,122,256,517,172.3,53.1,58,3.2,49,284.2,219.3,159.6,312.3,435.1,449.1,302.3
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,67,112,146,48.7,-2.7,53.4,57.7,130,102.8,70.4,66.2,39.4,100,157.7,68.6
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,46,53,84,130,43.3,-57.4,-22.2,82.6,94,317.6,314.7,117.6,129.4,135.3,247.1,127.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,14,31,117,39,-21.1,-18.4,3.3,-21,131,131,79.3,220.7,103.4,106.9,134.5
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,26,58,89,29.7,72.7,75.8,1.8,95,235.7,228.6,100,128.6,407.1,414.3,212.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,30,46,89,29.7,16,84,58.6,55,65.8,55.3,89.5,68.4,76.3,121.1,78.2
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1495,699,1450,3796,1265.3,1.5,-1.6,-3,15,1402.9,689.5,851.4,1340,1423.8,1381,1205
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1343,667,1378,3272,1090.7,-17.9,-15.7,2.6,26,3892.9,1573.8,1940.5,2652.4,3197.6,3281,2596.9
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,36,63,151,50.3,-68.4,-53.7,46.5,25,251.9,207.4,96.3,103.7,79.6,116.7,93.1
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,117,70,129,410,136.7,-65.5,-61.9,10.3,-6,1059.4,431.3,390.6,525,365.6,403.1,427.2
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,18,28,38,12.7,8.3,133.3,115.4,120,133.3,144.4,111.1,166.7,144.4,311.1,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,131,66,155,243,81,74.7,106.7,18.3,91,277.8,96.3,200,214.8,485.2,574.1,300
Burnside,47,3000,Theft,RETAIL THEFT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,0
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,69,107,154,51.3,102.3,148.8,23,109,268.8,156.2,162.5,256.2,543.8,668.8,320.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,509,297,552,1440,480,9.9,19.2,8.4,15,449.5,377.7,355.3,548.5,494.2,535.9,466
