community,community_area,population,category,description,total20,total19,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,54,55,234,78,-62.4,-58.6,10,-29,665,255,250,275,390
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,5,17,18,52,17.3,-83.3,-40,260,4,1000,566.7,166.7,600,576.7
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,26,28,168,56,-69.4,-71.4,-6.7,-50,392,160,120,112,224
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,19,97,32.3,-45.5,-65.5,-36.7,-41,289.5,63.2,157.9,100,170
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,62,65,211,70.3,-12.6,-25.3,-14.5,-8,217.5,120,190,162.5,175.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,3,35,11.7,-65,-85,-57.1,-74,153.8,61.5,53.8,23.1,90
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,125,132,218,72.7,-12,59,80.8,82,286.2,213.8,251.7,455.2,250.7
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,17,17,139,46.3,-67.5,-78.8,-34.6,-63,333.3,137.5,108.3,70.8,192.9
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,323,330,536,178.7,-36,30.4,103.7,85,460,220,294.5,600,324.9
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,18,18,47,15.7,-40,20,100,15,57.7,88.5,34.6,69.2,60.4
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,0,0,13,4.3,-42.9,-100,-100,-100,35,10,20,0,21.5
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,50,52,107,35.7,-3,57.6,62.5,46,183.3,233.3,177.8,288.9,198.3
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,62,68,195,65,51.9,30.8,-13.9,5,108.3,133.3,164.6,141.7,135.4
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,99,104,300,100,-20.9,-9.6,14.3,4,182.5,149.2,144.4,165.1,158.7
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,61,62,197,65.7,46.6,6.9,-27.1,-6,111.5,103.8,163.5,119.2,126.3
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,25,26,45,15,-52,4,116.7,73,58.1,18.6,27.9,60.5,34.9
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,14,16,39,13,-13.3,6.7,23.1,23,107.1,78.6,92.9,114.3,92.9
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,202,206,401,133.7,-43.2,12.6,98.1,54,234.6,146.2,133.3,264.1,171.4
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,66,73,189,63,-54.2,-12,92.1,16,107.8,88.3,49.4,94.8,81.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,92,97,163,54.3,28.1,70.2,32.9,79,237.5,137.5,304.2,404.2,226.2
