community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,55,17,42,156,52,-58.6,-68.4,-23.6,-19,665,255,250,275,210,260
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,5,17,3,12,39,13,-43.3,-60,-29.4,-8,1000,566.7,166.7,566.7,400,433.3
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,15,29,97,32.3,-72.4,-70.4,7.4,-10,392,160,120,108,116,129.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,4,16,60,20,-67.3,-70.9,-11.1,-20,289.5,63.2,157.9,94.7,84.2,105.3
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,9,56,191,63.7,-23,-35.6,-16.4,-12,217.5,120,190,167.5,140,159.3
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,1,1,18,6,-85,-95,-66.7,-83,153.8,61.5,53.8,23.1,7.7,46.2
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,45,135,266,88.7,57.8,62.7,3.1,52,286.2,213.8,251.7,451.7,465.5,305.9
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,8,19,77,25.7,-77.5,-76.2,5.6,-26,333.3,137.5,108.3,75,79.2,107.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,120,326,613,204.3,30.4,28.9,-1.2,60,460,220,294.5,600,592.7,371.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,5,16,52,17.3,33.3,6.7,-20,-8,57.7,88.5,34.6,76.9,61.5,66.5
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,3,4,7,2.3,-85.7,-42.9,300,74,35,10,20,5,20,11.5
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,21,51,126,42,57.6,54.5,-1.9,21,183.3,233.3,177.8,288.9,283.3,233.3
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,39,74,208,69.3,25,42.3,13.8,7,108.3,133.3,164.6,135.4,154.2,144.4
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,77,144,289,96.3,-9.6,25.2,38.5,50,182.5,149.2,144.4,165.1,228.6,152.9
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,28,73,204,68,12.1,25.9,12.3,7,111.5,103.8,163.5,125,140.4,130.8
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,9,29,46,15.3,4,16,11.5,90,58.1,18.6,27.9,60.5,67.4,35.6
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,10,19,40,13.3,6.7,26.7,18.8,43,107.1,78.6,92.9,114.3,135.7,95
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,216,114,265,434,144.7,18,44.8,22.7,83,234.6,146.2,133.3,276.9,339.7,185.5
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,68,34,72,174,58,-18.1,-13.3,5.9,24,107.8,88.3,49.4,88.3,93.5,75.3
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,94,23,58,200,66.7,64.9,1.8,-38.3,-13,237.5,137.5,304.2,391.7,241.7,277.9
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,68,176,330,110,-2.8,23.9,27.5,60,394.4,266.7,266.7,383.3,488.9,305.6
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,127,294,721,240.3,-0.8,14.4,15.3,22,356.9,309.7,337.5,354.2,408.3,333.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,21,48,163,54.3,-68.4,-63.9,14.3,-12,246.3,148.1,75.9,77.8,88.9,100.6
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,98,328,967,322.3,34.8,4.8,-22.3,2,355.7,302.3,317,479.5,372.7,366.2
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,69,176,461,153.7,-41.4,-42.1,-1.1,15,313.4,137.1,154.6,183.5,181.4,158.5
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,15,4,12,77,25.7,-69.4,-75.5,-20,-53,288.2,211.8,152.9,88.2,70.6,151.2
