community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,85,24,78,143,47.7,-72.2,-41.4,110.8,64,665,255,250,280,185,425,390,238.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,15,11,18,36,12,-56.7,-40,38.5,50,1000,566.7,200,566.7,433.3,500,600,400
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,78,48,99,88,29.3,-68.4,1,219.4,238,392,160,120,108,124,312,396,117.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,17,38,25,43,65,21.7,-69.1,-21.8,152.9,98,289.5,63.2,157.9,94.7,89.5,200,226.3,114.2
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,38,90,63,100,181,60.3,-56.3,14.9,163.2,66,217.5,120,190,167.5,95,225,250,150.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,5,4,4,15,5,-75,-80,-20,-20,153.8,61.5,53.8,23.1,38.5,38.5,30.8,38.5
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,121,214,238,360,325,108.3,45.8,333.7,197.5,232,286.2,213.8,251.7,451.7,417.2,737.9,1241.4,373.4
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,37,41,54,70,23.3,-67.5,-32.5,107.7,132,333.3,137.5,108.3,75,108.3,154.2,225,97.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,301,392,200,337,793,264.3,19,33.2,12,28,460,220,294.5,600,547.3,712.7,612.7,480.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,27,10,20,45,15,6.7,33.3,25,33,57.7,88.5,34.6,76.9,61.5,103.8,76.9,57.7
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,1,0,0,9,3,-42.9,-100,-100,-100,35,10,20,5,20,5,0,15
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,115,97,142,130,43.3,39.4,330.3,208.7,228,183.3,233.3,177.8,288.9,255.6,638.9,788.9,240.6
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,115,80,120,214,71.3,34.6,130.8,71.4,68,108.3,133.3,164.6,135.4,145.8,239.6,250,148.5
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,336,230,370,394,131.3,73,221.7,85.9,182,182.5,149.2,144.4,165.1,315.9,533.3,587.3,208.4
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,106,37,76,203,67.7,-8.6,31,43.4,12,111.5,103.8,163.5,125,101.9,203.8,146.2,130.2
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,30,22,27,71,23.7,32,8,-18.2,14,58.1,18.6,27.9,60.5,76.7,69.8,62.8,55.1
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,72,39,73,69,23,166.7,386.7,82.5,217,107.1,78.6,92.9,114.3,285.7,514.3,521.4,164.3
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,442,244,416,616,205.3,62.3,127.3,40.1,103,234.6,146.2,133.3,275.6,380.8,566.7,533.3,263.2
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,157,109,186,196,65.3,7.2,124.1,109,185,107.8,88.3,49.4,89.6,115.6,203.9,241.6,84.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,79,37,68,206,68.7,-33.3,19.3,78.9,-1,237.5,137.5,304.2,395.8,158.3,329.2,283.3,286.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,223,457,259,406,457,152.3,57,185.9,82.1,167,394.4,266.7,266.7,383.3,619.4,1269.4,1127.8,423.1
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,372,675,375,668,870,290,44.7,159.9,79.6,130,356.9,309.7,337.5,354.2,516.7,937.5,927.8,402.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,143,105,153,148,49.3,-51.1,15,135.4,210,246.3,148.1,75.9,77.8,120.4,264.8,283.3,91.3
