community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,32,35,157,52.3,-57.9,-73.7,-37.5,-33,665,255,250,280,175,261.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,9,10,40,13.3,-43.3,-66.7,-41.2,-25,1000,566.7,200,566.7,333.3,443.3
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,29,30,97,32.3,-72.4,-69.4,11.1,-7,392,160,120,108,120,129.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,14,16,60,20,-67.3,-70.9,-11.1,-20,289.5,63.2,157.9,94.7,84.2,105.3
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,30,37,191,63.7,-23,-57.5,-44.8,-42,217.5,120,190,167.5,92.5,159.3
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,4,4,18,6,-85,-80,33.3,-33,153.8,61.5,53.8,23.1,30.8,46.2
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,105,112,266,88.7,57.8,34.9,-14.5,26,286.2,213.8,251.7,451.7,386.2,305.9
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,23,24,77,25.7,-77.5,-70,33.3,-7,333.3,137.5,108.3,75,100,107.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,269,285,613,204.3,30.4,12.6,-13.6,40,460,220,294.5,600,518.2,371.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,13,15,52,17.3,33.3,0,-25,-13,57.7,88.5,34.6,76.9,57.7,66.5
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,5,7,2.3,-85.7,-28.6,400,117,35,10,20,5,25,11.5
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,42,48,126,42,57.6,45.5,-7.7,14,183.3,233.3,177.8,288.9,266.7,233.3
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,62,69,208,69.3,25,32.7,6.2,-0,108.3,133.3,164.6,135.4,143.8,144.4
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,169,179,289,96.3,-9.6,55.7,72.1,86,182.5,149.2,144.4,165.1,284.1,152.9
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,46,55,204,68,12.1,-5.2,-15.4,-19,111.5,103.8,163.5,125,105.8,130.8
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,28,30,46,15.3,4,20,15.4,96,58.1,18.6,27.9,60.5,69.8,35.6
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,35,38,40,13.3,6.7,153.3,137.5,186,107.1,78.6,92.9,114.3,271.4,95
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,256,279,433,144.3,17.5,52.5,29.8,93,234.6,146.2,133.3,275.6,357.7,185
