community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,85,47,54,143,47.7,-72.2,-59.4,45.9,13,665,255,250,280,185,425,270,238.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,15,14,15,36,12,-56.7,-50,15.4,25,1000,566.7,200,566.7,433.3,500,500,400
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,78,75,90,88,29.3,-68.4,-8.2,190.3,207,392,160,120,108,124,312,360,117.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,17,38,36,38,65,21.7,-69.1,-30.9,123.5,75,289.5,63.2,157.9,94.7,89.5,200,200,114.2
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,38,90,107,115,181,60.3,-56.3,32.2,202.6,91,217.5,120,190,167.5,95,225,287.5,150.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,5,6,6,15,5,-75,-70,20,20,153.8,61.5,53.8,23.1,38.5,38.5,46.2,38.5
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,121,214,287,318,325,108.3,45.8,283.1,162.8,194,286.2,213.8,251.7,451.7,417.2,737.9,1096.6,373.4
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,37,58,65,70,23.3,-67.5,-18.8,150,179,333.3,137.5,108.3,75,108.3,154.2,270.8,97.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,301,392,269,293,793,264.3,19,15.8,-2.7,11,460,220,294.5,600,547.3,712.7,532.7,480.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,27,16,19,45,15,6.7,26.7,18.8,27,57.7,88.5,34.6,76.9,61.5,103.8,73.1,57.7
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,1,1,1,9,3,-42.9,-85.7,-75,-67,35,10,20,5,20,5,5,15
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,115,136,141,130,43.3,39.4,327.3,206.5,226,183.3,233.3,177.8,288.9,255.6,638.9,783.3,240.6
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,115,102,106,214,71.3,34.6,103.8,51.4,49,108.3,133.3,164.6,135.4,145.8,239.6,220.8,148.5
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,336,371,394,394,131.3,73,242.6,98,200,182.5,149.2,144.4,165.1,315.9,533.3,625.4,208.4
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,106,55,65,203,67.7,-8.6,12.1,22.6,-4,111.5,103.8,163.5,125,101.9,203.8,125,130.2
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,30,27,27,71,23.7,32,8,-18.2,14,58.1,18.6,27.9,60.5,76.7,69.8,62.8,55.1
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,72,47,51,69,23,166.7,240,27.5,122,107.1,78.6,92.9,114.3,285.7,514.3,364.3,164.3
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,442,335,365,616,205.3,62.3,99.5,22.9,78,234.6,146.2,133.3,275.6,380.8,566.7,467.9,263.2
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,157,161,175,196,65.3,7.2,110.8,96.6,168,107.8,88.3,49.4,89.6,115.6,203.9,227.3,84.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,79,60,69,206,68.7,-33.3,21.1,81.6,0,237.5,137.5,304.2,395.8,158.3,329.2,287.5,286.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,223,457,346,365,457,152.3,57,157,63.7,140,394.4,266.7,266.7,383.3,619.4,1269.4,1013.9,423.1
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,372,675,566,621,870,290,44.7,141.6,66.9,114,356.9,309.7,337.5,354.2,516.7,937.5,862.5,402.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,143,138,154,148,49.3,-51.1,15.8,136.9,212,246.3,148.1,75.9,77.8,120.4,264.8,285.2,91.3
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,307,474,450,477,1008,336,-1.9,52.4,55.4,42,355.7,302.3,317,479.5,348.9,538.6,542,381.8
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,354,422,469,475,158.3,-51.6,54.3,219,196,313.4,137.1,154.6,183.5,151.5,364.9,483.5,163.2
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,10,7,7,55,18.3,-73.5,-85.7,-46.2,-62,288.2,211.8,152.9,94.1,76.5,58.8,41.2,107.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,20,6,7,20,6.7,-56,-72,-36.4,4,125,35,30,15,55,100,35,33.5
