community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,9,38,143,47.7,-72.2,-71.4,2.7,-20,665,255,250,280,185,190,238.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,3,15,36,12,-56.7,-50,15.4,25,1000,566.7,200,566.7,433.3,500,400
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,6,30,88,29.3,-68.4,-69.4,-3.2,2,392,160,120,108,124,120,117.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,17,3,20,65,21.7,-69.1,-63.6,17.6,-8,289.5,63.2,157.9,94.7,89.5,105.3,114.2
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,38,17,51,181,60.3,-56.3,-41.4,34.2,-15,217.5,120,190,167.5,95,127.5,150.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,1,5,15,5,-75,-75,0,0,153.8,61.5,53.8,23.1,38.5,38.5,38.5
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,121,28,130,325,108.3,45.8,56.6,7.4,20,286.2,213.8,251.7,451.7,417.2,448.3,373.4
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,13,36,70,23.3,-67.5,-55,38.5,55,333.3,137.5,108.3,75,108.3,150,97.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,301,104,339,793,264.3,19,34,12.6,28,460,220,294.5,600,547.3,616.4,480.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,7,20,45,15,6.7,33.3,25,33,57.7,88.5,34.6,76.9,61.5,76.9,57.7
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,0,1,9,3,-42.9,-85.7,-75,-67,35,10,20,5,20,5,15
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,11,48,130,43.3,39.4,45.5,4.3,11,183.3,233.3,177.8,288.9,255.6,266.7,240.6
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,28,78,214,71.3,34.6,50,11.4,9,108.3,133.3,164.6,135.4,145.8,162.5,148.5
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,50,211,394,131.3,73,83.5,6,61,182.5,149.2,144.4,165.1,315.9,334.9,208.4
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,20,59,203,67.7,-8.6,1.7,11.3,-13,111.5,103.8,163.5,125,101.9,113.5,130.2
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,9,41,71,23.7,32,64,24.2,73,58.1,18.6,27.9,60.5,76.7,95.3,55.1
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,12,47,69,23,166.7,213.3,17.5,104,107.1,78.6,92.9,114.3,285.7,335.7,164.3
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,84,330,616,205.3,62.3,80.3,11.1,61,234.6,146.2,133.3,275.6,380.8,423.1,263.2
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,32,104,196,65.3,7.2,25.3,16.9,59,107.8,88.3,49.4,89.6,115.6,135.1,84.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,10,31,206,68.7,-33.3,-45.6,-18.4,-55,237.5,137.5,304.2,395.8,158.3,129.2,286.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,221,99,284,455,151.7,55.6,100,28.5,87,394.4,266.7,266.7,383.3,613.9,788.9,421.4
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,373,130,432,871,290.3,45.1,68.1,15.8,49,356.9,309.7,337.5,354.2,518.1,600,403.2
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,20,77,148,49.3,-51.1,-42.1,18.5,56,246.3,148.1,75.9,77.8,120.4,142.6,91.3
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,305,89,346,1006,335.3,-2.6,10.5,13.4,3,355.7,302.3,317,479.5,346.6,393.2,381
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,37,147,475,158.3,-51.6,-51.6,0,-7,313.4,137.1,154.6,183.5,151.5,151.5,163.2
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,4,14,55,18.3,-73.5,-71.4,7.7,-23,288.2,211.8,152.9,94.1,76.5,82.4,107.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,4,15,20,6.7,-56,-40,36.4,124,125,35,30,15,55,75,33.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,605,210,714,1622,540.7,-18.2,-3.5,18,32,1088.2,638.2,580.9,914.7,889.7,1050,795.1
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,9,82,213,71,9.9,1.2,-7.9,15,231.4,117.1,102.9,251.4,254.3,234.3,202.9
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,64,270,517,172.3,53.1,66.7,8.9,57,284.2,219.3,159.6,312.3,435.1,473.7,302.3
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,32,87,146,48.7,-2.7,19.2,22.5,79,102.8,70.4,66.2,39.4,100,122.5,68.6
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,45,26,66,129,43,-58.3,-38.9,46.7,53,317.6,314.7,117.6,129.4,132.4,194.1,126.5
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,6,30,117,39,-21.1,-21.1,0,-23,131,131,79.3,220.7,103.4,103.4,134.5
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,17,63,89,29.7,72.7,90.9,10.5,112,235.7,228.6,100,128.6,407.1,450,212.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,13,38,89,29.7,16,52,31,28,65.8,55.3,89.5,68.4,76.3,100,78.2
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1494,309,1426,3795,1265,1.4,-3.2,-4.6,13,1402.9,689.5,851.4,1340,1422.9,1358.1,1204.8
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1343,326,1365,3272,1090.7,-17.9,-16.5,1.6,25,3892.9,1573.8,1940.5,2652.4,3197.6,3250,2596.9
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,22,58,151,50.3,-68.4,-57.4,34.9,15,251.9,207.4,96.3,103.7,79.6,107.4,93.1
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,117,36,111,410,136.7,-65.5,-67.3,-5.1,-19,1059.4,431.3,390.6,525,365.6,346.9,427.2
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,1,13,38,12.7,8.3,8.3,0,2,133.3,144.4,111.1,166.7,144.4,144.4,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,131,46,158,243,81,74.7,110.7,20.6,95,277.8,96.3,200,214.8,485.2,585.2,300
Burnside,47,3000,Theft,RETAIL THEFT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,0
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,26,94,154,51.3,102.3,118.6,8,83,268.8,156.2,162.5,256.2,543.8,587.5,320.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,509,162,558,1440,480,9.9,20.5,9.6,16,449.5,377.7,355.3,548.5,494.2,541.7,466
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,22,6,27,49,16.3,-8.3,12.5,22.7,66,184.6,92.3,123.1,84.6,169.2,207.7,125.4
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,39,15,50,90,30,-40.9,-24.2,28.2,67,169.2,130.8,76.9,53.8,100,128.2,76.9
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,12,55,171,57,-40.7,-36,7.8,-4,245.7,188.6,165.7,177.1,145.7,157.1,162.9
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,33,29,59,69,23,-64.5,-36.6,78.8,157,1328.6,557.1,242.9,271.4,471.4,842.9,328.6
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,45,14,50,102,34,-71.5,-68.4,11.1,47,1128.6,407.1,200,207.1,321.4,357.1,242.9
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,46,4,47,75,25,130,135,2.2,88,90.9,100,40.9,90.9,209.1,213.6,113.6
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,4,34,71,23.7,-3,3,6.2,43,126.9,88.5,111.5,38.5,123.1,130.8,91.2
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,9,19,63,21,-17.6,11.8,35.7,-10,170,70,250,240,140,190,210
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,30,8,35,129,43,-77.1,-73.3,16.7,-19,374.3,171.4,171.4,111.4,85.7,100,122.9
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,101,26,100,221,73.7,44.3,42.9,-1,36,500,385.7,385.7,471.4,721.4,714.3,526.4
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,28,107,185,61.7,95.8,122.9,13.8,73,106.7,88.9,84.4,117.8,208.9,237.8,137.1
