community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,55,8,51,156,52,-58.6,-61.7,-7.3,-2,665,255,250,275,255,260
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,5,17,1,12,39,13,-43.3,-60,-29.4,-8,1000,566.7,166.7,566.7,400,433.3
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,7,24,97,32.3,-72.4,-75.5,-11.1,-26,392,160,120,108,96,129.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,0,12,60,20,-67.3,-78.2,-33.3,-40,289.5,63.2,157.9,94.7,63.2,105.3
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,4,63,191,63.7,-23,-27.6,-6,-1,217.5,120,190,167.5,157.5,159.3
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,1,3,18,6,-85,-85,0,-50,153.8,61.5,53.8,23.1,23.1,46.2
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,18,131,266,88.7,57.8,57.8,0,48,286.2,213.8,251.7,451.7,451.7,305.9
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,3,16,77,25.7,-77.5,-80,-11.1,-38,333.3,137.5,108.3,75,66.7,107.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,69,339,613,204.3,30.4,34,2.7,66,460,220,294.5,600,616.4,371.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,3,18,52,17.3,33.3,20,-10,4,57.7,88.5,34.6,76.9,69.2,66.5
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,3,4,7,2.3,-85.7,-42.9,300,74,35,10,20,5,20,11.5
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,9,52,126,42,57.6,57.6,0,24,183.3,233.3,177.8,288.9,288.9,233.3
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,20,69,208,69.3,25,32.7,6.2,-0,108.3,133.3,164.6,135.4,143.8,144.4
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,44,128,289,96.3,-9.6,11.3,23.1,33,182.5,149.2,144.4,165.1,203.2,152.9
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,14,64,204,68,12.1,10.3,-1.5,-6,111.5,103.8,163.5,125,123.1,130.8
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,1,23,46,15.3,4,-8,-11.5,50,58.1,18.6,27.9,60.5,53.5,35.6
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,6,18,40,13.3,6.7,20,12.5,35,107.1,78.6,92.9,114.3,128.6,95
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,216,55,238,434,144.7,18,30.1,10.2,64,234.6,146.2,133.3,276.9,305.1,185.5
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,68,19,71,174,58,-18.1,-14.5,4.4,22,107.8,88.3,49.4,88.3,92.2,75.3
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,94,17,70,200,66.7,64.9,22.8,-25.5,5,237.5,137.5,304.2,391.7,291.7,277.9
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,40,162,330,110,-2.8,14.1,17.4,47,394.4,266.7,266.7,383.3,450,305.6
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,74,284,721,240.3,-0.8,10.5,11.4,18,356.9,309.7,337.5,354.2,394.4,333.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,8,40,163,54.3,-68.4,-69.9,-4.8,-26,246.3,148.1,75.9,77.8,74.1,100.6
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,53,357,967,322.3,34.8,14.1,-15.4,11,355.7,302.3,317,479.5,405.7,366.2
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,37,180,461,153.7,-41.4,-40.8,1.1,17,313.4,137.1,154.6,183.5,185.6,158.5
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,15,3,12,77,25.7,-69.4,-75.5,-20,-53,288.2,211.8,152.9,88.2,70.6,151.2
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,0,2,16,5.3,-88,-92,-33.3,-62,125,35,30,15,10,26.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,107,562,1451,483.7,-15.9,-24.1,-9.6,16,1088.2,638.2,580.9,914.7,826.5,711.3
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,19,96,165,55,8.6,18.5,9.1,75,231.4,117.1,102.9,251.4,274.3,157.1
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,42,191,394,131.3,9.9,17.9,7.3,45,284.2,219.3,159.6,312.3,335.1,230.4
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,17,35,125,41.7,-61.6,-52.1,25,-16,102.8,70.4,66.2,39.4,49.3,58.7
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,5,39,191,63.7,-59.3,-63.9,-11.4,-39,317.6,314.7,117.6,129.4,114.7,187.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,6,54,125,41.7,68.4,42.1,-15.6,29,131,131,79.3,220.7,186.2,143.8
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,14,26,64,21.3,-45.5,-21.2,44.4,22,235.7,228.6,100,128.6,185.7,152.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,4,27,81,27,4,8,3.8,0,65.8,55.3,89.5,68.4,71.1,71.1
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,382,1463,3025,1008.3,-4.5,-0.7,4,45,1402.9,689.5,851.4,1340,1393.3,960.3
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1111,311,1146,2587,862.3,-32,-29.9,3.2,33,3892.9,1573.8,1940.5,2645.2,2728.6,2053.1
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,7,47,220,73.3,-58.8,-65.4,-16.1,-36,251.9,207.4,96.3,103.7,87,135.7
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,41,170,431,143.7,-50.4,-49.9,1.2,18,1059.4,431.3,390.6,525,531.2,449.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,1,10,38,12.7,25,-16.7,-33.3,-21,133.3,144.4,111.1,166.7,111.1,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,23,54,138,46,-22.7,-28,-6.9,17,277.8,96.3,200,214.8,200,170.4
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,19,52,92,30.7,-4.7,20.9,26.8,69,268.8,156.2,162.5,256.2,325,191.9
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,558,113,531,1313,437.7,20.5,14.7,-4.8,21,449.5,377.7,355.3,541.7,515.5,425
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,2,11,39,13,-54.2,-54.2,0,-15,184.6,92.3,123.1,84.6,84.6,100
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,4,22,102,34,-68.2,-66.7,4.8,-35,169.2,130.8,76.9,53.8,56.4,87.2
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,9,61,186,62,-27.9,-29.1,-1.6,-2,245.7,188.6,165.7,177.1,174.3,177.1
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,3,16,75,25,-79.6,-82.8,-15.8,-36,1328.6,557.1,242.9,271.4,228.6,357.1
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,9,28,114,38,-81.6,-82.3,-3.4,-26,1128.6,407.1,200,207.1,200,271.4
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,3,14,51,17,0,-30,-30,-18,90.9,100,40.9,90.9,63.6,77.3
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,3,11,62,20.7,-69.7,-66.7,10,-47,126.9,88.5,111.5,38.5,42.3,79.6
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,4,27,56,18.7,41.2,58.8,12.5,44,170,70,250,240,270,187
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,3,32,159,53,-70.2,-75.6,-17.9,-40,374.3,171.4,171.4,111.4,91.4,151.4
