community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,85,46,58,143,47.7,-72.2,-56.4,56.8,22,665,255,250,280,185,425,290,238.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,15,14,15,36,12,-56.7,-50,15.4,25,1000,566.7,200,566.7,433.3,500,500,400
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,78,70,90,88,29.3,-68.4,-8.2,190.3,207,392,160,120,108,124,312,360,117.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,17,38,35,38,65,21.7,-69.1,-30.9,123.5,75,289.5,63.2,157.9,94.7,89.5,200,200,114.2
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,38,90,101,114,181,60.3,-56.3,31,200,89,217.5,120,190,167.5,95,225,285,150.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,5,5,5,15,5,-75,-75,0,0,153.8,61.5,53.8,23.1,38.5,38.5,38.5,38.5
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,121,214,280,327,325,108.3,45.8,294,170.2,202,286.2,213.8,251.7,451.7,417.2,737.9,1127.6,373.4
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,37,58,65,70,23.3,-67.5,-18.8,150,179,333.3,137.5,108.3,75,108.3,154.2,270.8,97.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,301,392,260,296,793,264.3,19,17,-1.7,12,460,220,294.5,600,547.3,712.7,538.2,480.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,27,15,20,45,15,6.7,33.3,25,33,57.7,88.5,34.6,76.9,61.5,103.8,76.9,57.7
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,1,1,1,9,3,-42.9,-85.7,-75,-67,35,10,20,5,20,5,5,15
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,115,128,139,130,43.3,39.4,321.2,202.2,221,183.3,233.3,177.8,288.9,255.6,638.9,772.2,240.6
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,115,99,108,214,71.3,34.6,107.7,54.3,51,108.3,133.3,164.6,135.4,145.8,239.6,225,148.5
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,336,350,397,394,131.3,73,245.2,99.5,202,182.5,149.2,144.4,165.1,315.9,533.3,630.2,208.4
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,106,54,66,203,67.7,-8.6,13.8,24.5,-3,111.5,103.8,163.5,125,101.9,203.8,126.9,130.2
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,30,27,29,71,23.7,32,16,-12.1,22,58.1,18.6,27.9,60.5,76.7,69.8,67.4,55.1
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,72,47,58,69,23,166.7,286.7,45,152,107.1,78.6,92.9,114.3,285.7,514.3,414.3,164.3
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,442,321,374,616,205.3,62.3,104.4,25.9,82,234.6,146.2,133.3,275.6,380.8,566.7,479.5,263.2
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,157,155,179,196,65.3,7.2,115.7,101.1,174,107.8,88.3,49.4,89.6,115.6,203.9,232.5,84.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,79,59,75,206,68.7,-33.3,31.6,97.4,9,237.5,137.5,304.2,395.8,158.3,329.2,312.5,286.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,223,457,324,357,457,152.3,57,151.4,60.1,134,394.4,266.7,266.7,383.3,619.4,1269.4,991.7,423.1
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,372,675,536,627,870,290,44.7,144,68.5,116,356.9,309.7,337.5,354.2,516.7,937.5,870.8,402.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,143,135,155,148,49.3,-51.1,16.5,138.5,214,246.3,148.1,75.9,77.8,120.4,264.8,287,91.3
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,307,474,427,468,1008,336,-1.9,49.5,52.4,39,355.7,302.3,317,479.5,348.9,538.6,531.8,381.8
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,354,412,480,475,158.3,-51.6,57.9,226.5,203,313.4,137.1,154.6,183.5,151.5,364.9,494.8,163.2
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,10,7,7,55,18.3,-73.5,-85.7,-46.2,-62,288.2,211.8,152.9,94.1,76.5,58.8,41.2,107.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,20,6,7,20,6.7,-56,-72,-36.4,4,125,35,30,15,55,100,35,33.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,606,832,723,809,1623,541,-18.1,9.3,33.5,50,1088.2,638.2,580.9,914.7,891.2,1223.5,1189.7,795.6
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,68,19,20,213,71,9.9,-75.3,-77.5,-72,231.4,117.1,102.9,251.4,254.3,194.3,57.1,202.9
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,343,304,368,517,172.3,53.1,127.2,48.4,114,284.2,219.3,159.6,312.3,435.1,601.8,645.6,302.3
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,121,68,73,146,48.7,-2.7,0,2.8,50,102.8,70.4,66.2,39.4,100,170.4,102.8,68.6
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,46,136,86,101,130,43.3,-57.4,-6.5,119.6,133,317.6,314.7,117.6,129.4,135.3,400,297.1,127.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,33,21,28,117,39,-21.1,-26.3,-6.7,-28,131,131,79.3,220.7,103.4,113.8,96.6,134.5
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,52,31,42,89,29.7,72.7,27.3,-26.3,41,235.7,228.6,100,128.6,407.1,371.4,300,212.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,42,51,54,89,29.7,16,116,86.2,82,65.8,55.3,89.5,68.4,76.3,110.5,142.1,78.2
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1495,1489,1499,1667,3796,1265.3,1.5,13.2,11.5,32,1402.9,689.5,851.4,1340,1423.8,1418.1,1587.6,1205
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1343,1348,1145,1281,3272,1090.7,-17.9,-21.7,-4.6,17,3892.9,1573.8,1940.5,2652.4,3197.6,3209.5,3050,2596.9
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,86,99,116,151,50.3,-68.4,-14.7,169.8,131,251.9,207.4,96.3,103.7,79.6,159.3,214.8,93.1
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,118,164,276,308,411,137,-65.2,-9.1,161,125,1059.4,431.3,390.6,525,368.8,512.5,962.5,428.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,43,12,15,38,12.7,8.3,25,15.4,18,133.3,144.4,111.1,166.7,144.4,477.8,166.7,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,131,107,17,19,243,81,74.7,-74.7,-85.5,-77,277.8,96.3,200,214.8,485.2,396.3,70.4,300
Burnside,47,3000,Theft,RETAIL THEFT,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,0,0
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,170,121,142,154,51.3,102.3,230.2,63.2,177,268.8,156.2,162.5,256.2,543.8,1062.5,887.5,320.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,509,774,659,797,1440,480,9.9,72.1,56.6,66,449.5,377.7,355.3,548.5,494.2,751.5,773.8,466
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,22,28,9,13,49,16.3,-8.3,-45.8,-40.9,-20,184.6,92.3,123.1,84.6,169.2,215.4,100,125.4
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,39,73,77,79,90,30,-40.9,19.7,102.6,163,169.2,130.8,76.9,53.8,100,187.2,202.6,76.9
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,37,27,30,171,57,-40.7,-65.1,-41.2,-47,245.7,188.6,165.7,177.1,145.7,105.7,85.7,162.9
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,33,129,73,90,69,23,-64.5,-3.2,172.7,291,1328.6,557.1,242.9,271.4,471.4,1842.9,1285.7,328.6
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,45,85,81,88,102,34,-71.5,-44.3,95.6,159,1128.6,407.1,200,207.1,321.4,607.1,628.6,242.9
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,46,44,32,36,75,25,130,80,-21.7,44,90.9,100,40.9,90.9,209.1,200,163.6,113.6
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,21,16,20,71,23.7,-3,-39.4,-37.5,-16,126.9,88.5,111.5,38.5,123.1,80.8,76.9,91.2
Riverdale,54,7000,Theft,RETAIL THEFT,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,14.3,0
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,39,45,49,63,21,-17.6,188.2,250,133,170,70,250,240,140,390,490,210
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,30,31,27,32,129,43,-77.1,-75.6,6.7,-26,374.3,171.4,171.4,111.4,85.7,88.6,91.4,122.9
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,101,199,226,255,221,73.7,44.3,264.3,152.5,246,500,385.7,385.7,471.4,721.4,1421.4,1821.4,526.4
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,82,55,63,185,61.7,95.8,31.2,-33,2,106.7,88.9,84.4,117.8,208.9,182.2,140,137.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,18,24,34,35,46,15.3,-18.2,59.1,94.4,129,64.7,26.5,38.2,44.1,52.9,70.6,102.9,45
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,183,183,97,126,389,129.7,9.6,-24.6,-31.1,-3,379.5,284.1,168.2,300,415.9,415.9,286.4,294.8
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,12,27,10,14,47,15.7,-71.4,-66.7,16.7,-11,233.3,150,144.4,50,66.7,150,77.8,87.2
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,125,171,287,301,299,99.7,20.2,189.4,140.8,202,260,125,162.5,272.5,312.5,427.5,752.5,249.2
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,20,13,23,26,42,14,42.9,85.7,30,86,58.3,70.8,33.3,58.3,83.3,54.2,108.3,58.3
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,100,211,235,271,260,86.7,-49.5,36.9,171,213,582.4,350,205.9,264.7,294.1,620.6,797.1,255
