community,community_area,population,category,description,total20,total19,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,50,53,234,78,-62.4,-60.2,6,-32,665,255,250,265,390
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,5,16,17,52,17.3,-83.3,-43.3,240,-2,1000,566.7,166.7,566.7,576.7
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,26,29,168,56,-69.4,-70.4,-3.3,-48,392,160,120,116,224
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,16,18,97,32.3,-45.5,-67.3,-40,-44,289.5,63.2,157.9,94.7,170
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,59,65,211,70.3,-12.6,-25.3,-14.5,-8,217.5,120,190,162.5,175.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,35,11.7,-65,-75,-28.6,-57,153.8,61.5,53.8,38.5,90
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,122,132,218,72.7,-12,59,80.8,82,286.2,213.8,251.7,455.2,250.7
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,17,17,139,46.3,-67.5,-78.8,-34.6,-63,333.3,137.5,108.3,70.8,192.9
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,313,330,536,178.7,-36,30.4,103.7,85,460,220,294.5,600,324.9
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,17,18,47,15.7,-40,20,100,15,57.7,88.5,34.6,69.2,60.4
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,0,1,13,4.3,-42.9,-85.7,-75,-77,35,10,20,5,21.5
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,45,48,107,35.7,-3,45.5,50,34,183.3,233.3,177.8,266.7,198.3
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,55,65,195,65,51.9,25,-17.7,0,108.3,133.3,164.6,135.4,135.4
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,94,103,300,100,-20.9,-10.4,13.2,3,182.5,149.2,144.4,163.5,158.7
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,55,62,197,65.7,46.6,6.9,-27.1,-6,111.5,103.8,163.5,119.2,126.3
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,24,25,45,15,-52,0,108.3,67,58.1,18.6,27.9,58.1,34.9
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,13,15,39,13,-13.3,0,15.4,15,107.1,78.6,92.9,107.1,92.9
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,189,198,401,133.7,-43.2,8.2,90.4,48,234.6,146.2,133.3,253.8,171.4
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,63,74,189,63,-54.2,-10.8,94.7,17,107.8,88.3,49.4,96.1,81.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,89,98,163,54.3,28.1,71.9,34.2,80,237.5,137.5,304.2,408.3,226.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,120,129,334,111.3,-32.4,-9.2,34.4,16,394.4,266.7,266.7,358.3,309.2
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,221,246,723,241,-5.4,-4.3,1.2,2,356.9,309.7,337.5,341.7,334.7
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,39,45,254,84.7,-69.2,-66.2,9.8,-47,246.3,148.1,75.9,83.3,156.9
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,394,439,858,286,-10.9,40.3,57.3,53,355.7,302.3,317,498.9,325
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,164,182,587,195.7,-50.7,-40.1,21.3,-7,313.4,137.1,154.6,187.6,201.8
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,13,14,111,37,-46.9,-71.4,-46.2,-62,288.2,211.8,152.9,82.4,217.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,4,38,12.7,-76,-84,-33.3,-69,125,35,30,20,63.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,568,639,1569,523,-46.6,-13.6,61.8,22,1088.2,638.2,580.9,939.7,769.1
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,76,77,158,52.7,-55.6,-4.9,113.9,46,231.4,117.1,102.9,220,150.6
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,165,177,378,126,-43.8,9.3,94.5,40,284.2,219.3,159.6,310.5,221.1
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,25,31,170,56.7,-35.6,-57.5,-34,-45,102.8,70.4,66.2,43.7,79.9
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,39,42,255,85,-63,-61.1,5,-51,317.6,314.7,117.6,123.5,250
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,61,63,99,33,-39.5,65.8,173.9,91,131,131,79.3,217.2,113.8
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,17,18,79,26.3,-57.6,-45.5,28.6,-32,235.7,228.6,100,128.6,187.9
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,24,26,80,26.7,36,4,-23.5,-3,65.8,55.3,89.5,68.4,70.3
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1239,1352,3091,1030.3,-39.3,-8.2,51.2,31,1402.9,689.5,851.4,1287.6,981.2
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1004,1105,3111,1037,-50.2,-32.4,35.6,7,3892.9,1573.8,1940.5,2631,2469
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,60,300,100,-61.8,-55.9,15.4,-40,251.9,207.4,96.3,111.1,185.2
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,149,158,602,200.7,-63.1,-53.4,26.4,-21,1059.4,431.3,390.6,493.8,627.2
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,15,35,11.7,-16.7,25,50,28,133.3,144.4,111.1,166.7,130
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,56,68,155,51.7,-28,-9.3,25.9,32,277.8,96.3,200,251.9,191.5
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,38,39,94,31.3,-39.5,-9.3,50,25,268.8,156.2,162.5,243.8,195.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,513,557,1218,406,-21,20.3,52.2,37,449.5,377.7,355.3,540.8,394.2
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,10,11,52,17.3,-33.3,-54.2,-31.2,-36,184.6,92.3,123.1,84.6,133.1
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,20,24,147,49,-54.5,-63.6,-20,-51,169.2,130.8,76.9,61.5,125.6
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,48,56,210,70,-32.6,-34.9,-3.4,-20,245.7,188.6,165.7,160,200
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,20,149,49.7,-81.7,-78.5,17.6,-60,1328.6,557.1,242.9,285.7,710
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,28,32,243,81,-82.3,-79.7,14.3,-60,1128.6,407.1,200,228.6,578.6
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,19,19,51,17,-55,-5,111.1,12,90.9,100,40.9,86.4,77.3
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,7,11,85,28.3,-12.1,-66.7,-62.1,-61,126.9,88.5,111.5,42.3,108.8
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,21,30,49,16.3,47.1,76.5,20,84,170,70,250,300,163
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,37,40,251,83.7,-54.2,-69.5,-33.3,-52,374.3,171.4,171.4,114.3,239.1
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,62,67,178,59.3,-22.9,-4.3,24.1,13,500,385.7,385.7,478.6,423.6
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,50,53,126,42,-20.8,10.4,39.5,26,106.7,88.9,84.4,117.8,93.3
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,15,44,14.7,-40.9,-31.8,15.4,2,64.7,26.5,38.2,44.1,43.2
New City,61,44000,Theft,RETAIL THEFT,125,167,74,115,120,366,122,-55.7,-28.1,62.2,-2,379.5,284.1,168.2,272.7,277.3
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,8,11,95,31.7,-38.1,-73.8,-57.7,-65,233.3,150,144.4,61.1,176.1
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,92,97,219,73,-37.5,-6.7,49.2,33,260,125,162.5,242.5,182.5
Clearing,64,24000,Theft,RETAIL THEFT,17,14,7,14,15,38,12.7,-50,7.1,114.3,18,58.3,70.8,29.2,62.5,52.9
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,73,84,387,129,-64.6,-57.6,20,-35,582.4,350,205.9,247.1,379.4
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,117,128,252,84,-49.1,10.3,116.9,52,207.1,137.5,105.4,228.6,150
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,30,31,185,61.7,-67,-67,0,-50,313.3,200,103.3,103.3,205.7
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,22,25,124,41.3,-84.9,-65.8,127.3,-39,304.2,166.7,45.8,104.2,172.1
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,32,37,152,50.7,-56.8,-50,15.6,-27,238.7,148.4,103.2,119.4,163.5
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,391,416,819,273,-34.5,21.6,85.7,52,488.6,361.4,320,594.3,390
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,30,34,80,26.7,-69.6,-26.1,142.9,27,112.2,48.8,34.1,82.9,65.1
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,34,37,289,96.3,-78.6,-78,2.8,-62,373.3,188.9,80,82.2,214
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,11,11,41,13.7,0,10,10,-20,50,105,50,55,68.5
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,23,26,203,67.7,-55.6,-73.7,-40.9,-62,396,240,176,104,270.8
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,13,13,39,13,-55,-35,44.4,0,105.3,52.6,47.4,68.4,68.4
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,65,73,252,84,-17.8,-31.8,-17,-13,509.5,271.4,419,347.6,400
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,7,8,69,23,-10,-73.3,-70.4,-65,230.8,92.3,207.7,61.5,176.9
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,184,202,444,148,-35,14.1,75.7,36,316.1,271.4,205.4,360.7,264.3
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,4,1.3,-100,-50,NA,-23,16.7,16.7,0,8.3,10.8
