community,community_area,population,category,description,total20,total19,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,55,5,53,234,78,-62.4,-60.2,6,-32,665,255,250,265,390
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,5,17,1,13,52,17.3,-83.3,-56.7,160,-25,1000,566.7,166.7,433.3,576.7
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,6,25,168,56,-69.4,-74.5,-16.7,-55,392,160,120,100,224
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,0,13,97,32.3,-45.5,-76.4,-56.7,-60,289.5,63.2,157.9,68.4,170
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,2,65,211,70.3,-12.6,-25.3,-14.5,-8,217.5,120,190,162.5,175.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,0,2,35,11.7,-65,-90,-71.4,-83,153.8,61.5,53.8,15.4,90
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,13,135,218,72.7,-12,62.7,84.9,86,286.2,213.8,251.7,465.5,250.7
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,2,17,139,46.3,-67.5,-78.8,-34.6,-63,333.3,137.5,108.3,70.8,192.9
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,46,333,536,178.7,-36,31.6,105.6,86,460,220,294.5,605.5,324.9
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,2,20,47,15.7,-40,33.3,122.2,27,57.7,88.5,34.6,76.9,60.4
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,3,4,13,4.3,-42.9,-42.9,0,-7,35,10,20,20,21.5
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,5,52,107,35.7,-3,57.6,62.5,46,183.3,233.3,177.8,288.9,198.3
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,18,69,195,65,51.9,32.7,-12.7,6,108.3,133.3,164.6,143.8,135.4
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,25,116,300,100,-20.9,0.9,27.5,16,182.5,149.2,144.4,184.1,158.7
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,12,66,197,65.7,46.6,13.8,-22.4,0,111.5,103.8,163.5,126.9,126.3
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,1,25,45,15,-52,0,108.3,67,58.1,18.6,27.9,58.1,34.9
