community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,10,35,143,47.7,-72.2,-73.7,-5.4,-27,665,255,250,280,185,175,238.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,5,16,36,12,-56.7,-46.7,23.1,33,1000,566.7,200,566.7,433.3,533.3,400
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,10,29,88,29.3,-68.4,-70.4,-6.5,-1,392,160,120,108,124,116,117.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,17,10,24,65,21.7,-69.1,-56.4,41.2,11,289.5,63.2,157.9,94.7,89.5,126.3,114.2
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,38,28,60,181,60.3,-56.3,-31,57.9,-0,217.5,120,190,167.5,95,150,150.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,2,6,15,5,-75,-70,20,20,153.8,61.5,53.8,23.1,38.5,46.2,38.5
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,121,40,126,325,108.3,45.8,51.8,4.1,16,286.2,213.8,251.7,451.7,417.2,434.5,373.4
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,16,37,70,23.3,-67.5,-53.8,42.3,59,333.3,137.5,108.3,75,108.3,154.2,97.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,301,139,353,793,264.3,19,39.5,17.3,34,460,220,294.5,600,547.3,641.8,480.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,12,24,45,15,6.7,60,50,60,57.7,88.5,34.6,76.9,61.5,92.3,57.7
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,0,1,9,3,-42.9,-85.7,-75,-67,35,10,20,5,20,5,15
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,24,53,130,43.3,39.4,60.6,15.2,22,183.3,233.3,177.8,288.9,255.6,294.4,240.6
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,41,81,214,71.3,34.6,55.8,15.7,14,108.3,133.3,164.6,135.4,145.8,168.8,148.5
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,84,219,394,131.3,73,90.4,10.1,67,182.5,149.2,144.4,165.1,315.9,347.6,208.4
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,26,57,203,67.7,-8.6,-1.7,7.5,-16,111.5,103.8,163.5,125,101.9,109.6,130.2
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,12,43,71,23.7,32,72,30.3,81,58.1,18.6,27.9,60.5,76.7,100,55.1
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,16,47,69,23,166.7,213.3,17.5,104,107.1,78.6,92.9,114.3,285.7,335.7,164.3
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,132,336,616,205.3,62.3,83.6,13.1,64,234.6,146.2,133.3,275.6,380.8,430.8,263.2
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,41,106,196,65.3,7.2,27.7,19.1,62,107.8,88.3,49.4,89.6,115.6,137.7,84.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,14,32,206,68.7,-33.3,-43.9,-15.8,-53,237.5,137.5,304.2,395.8,158.3,133.3,286.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,222,156,325,456,152,56.3,128.9,46.4,114,394.4,266.7,266.7,383.3,616.7,902.8,422.2
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,371,172,444,869,289.7,44.4,72.8,19.7,53,356.9,309.7,337.5,354.2,515.3,616.7,402.4
