community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,34,36,157,52.3,-57.9,-72.9,-35.7,-31,665,255,250,280,180,261.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,10,11,40,13.3,-43.3,-63.3,-35.3,-17,1000,566.7,200,566.7,366.7,443.3
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,30,31,97,32.3,-72.4,-68.4,14.8,-4,392,160,120,108,124,129.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,16,16,60,20,-67.3,-70.9,-11.1,-20,289.5,63.2,157.9,94.7,84.2,105.3
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,32,38,191,63.7,-23,-56.3,-43.3,-40,217.5,120,190,167.5,95,159.3
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,4,4,18,6,-85,-80,33.3,-33,153.8,61.5,53.8,23.1,30.8,46.2
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,108,113,266,88.7,57.8,36.1,-13.7,27,286.2,213.8,251.7,451.7,389.7,305.9
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,24,25,77,25.7,-77.5,-68.8,38.9,-3,333.3,137.5,108.3,75,104.2,107.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,275,285,613,204.3,30.4,12.6,-13.6,40,460,220,294.5,600,518.2,371.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,13,15,52,17.3,33.3,0,-25,-13,57.7,88.5,34.6,76.9,57.7,66.5
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,5,7,2.3,-85.7,-28.6,400,117,35,10,20,5,25,11.5
