community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,33,35,157,52.3,-57.9,-73.7,-37.5,-33,665,255,250,280,175,261.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,9,10,40,13.3,-43.3,-66.7,-41.2,-25,1000,566.7,200,566.7,333.3,443.3
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,29,30,97,32.3,-72.4,-69.4,11.1,-7,392,160,120,108,120,129.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,16,17,60,20,-67.3,-69.1,-5.6,-15,289.5,63.2,157.9,94.7,89.5,105.3
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,32,39,191,63.7,-23,-55.2,-41.8,-39,217.5,120,190,167.5,97.5,159.3
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,4,4,18,6,-85,-80,33.3,-33,153.8,61.5,53.8,23.1,30.8,46.2
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,107,113,266,88.7,57.8,36.1,-13.7,27,286.2,213.8,251.7,451.7,389.7,305.9
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,23,24,77,25.7,-77.5,-70,33.3,-7,333.3,137.5,108.3,75,100,107.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,272,287,613,204.3,30.4,13.4,-13,40,460,220,294.5,600,521.8,371.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,13,15,52,17.3,33.3,0,-25,-13,57.7,88.5,34.6,76.9,57.7,66.5
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,5,7,2.3,-85.7,-28.6,400,117,35,10,20,5,25,11.5
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,42,47,126,42,57.6,42.4,-9.6,12,183.3,233.3,177.8,288.9,261.1,233.3
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,62,68,208,69.3,25,30.8,4.6,-2,108.3,133.3,164.6,135.4,141.7,144.4
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,174,182,289,96.3,-9.6,58.3,75,89,182.5,149.2,144.4,165.1,288.9,152.9
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,46,53,204,68,12.1,-8.6,-18.5,-22,111.5,103.8,163.5,125,101.9,130.8
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,31,32,46,15.3,4,28,23.1,109,58.1,18.6,27.9,60.5,74.4,35.6
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,35,38,40,13.3,6.7,153.3,137.5,186,107.1,78.6,92.9,114.3,271.4,95
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,259,278,433,144.3,17.5,51.9,29.3,93,234.6,146.2,133.3,275.6,356.4,185
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,84,88,175,58.3,-16.9,6,27.5,51,107.8,88.3,49.4,89.6,114.3,75.7
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,33,37,201,67,66.7,-35.1,-61.1,-45,237.5,137.5,304.2,395.8,154.2,279.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,196,210,330,110,-2.8,47.9,52.2,91,394.4,266.7,266.7,383.3,583.3,305.6
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,330,353,721,240.3,-0.8,37.4,38.4,47,356.9,309.7,337.5,354.2,490.3,333.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,60,62,163,54.3,-68.4,-53.4,47.6,14,246.3,148.1,75.9,77.8,114.8,100.6
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,275,298,967,322.3,34.8,-4.8,-29.4,-8,355.7,302.3,317,479.5,338.6,366.2
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,134,142,461,153.7,-41.4,-53.3,-20.2,-8,313.4,137.1,154.6,183.5,146.4,158.5
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,12,14,78,26,-67.3,-71.4,-12.5,-46,288.2,211.8,152.9,94.1,82.4,152.9
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,10,10,16,5.3,-88,-60,233.3,89,125,35,30,15,50,26.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,529,565,1451,483.7,-15.9,-23.6,-9.2,17,1088.2,638.2,580.9,914.7,830.9,711.3
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,86,96,165,55,8.6,18.5,9.1,75,231.4,117.1,102.9,251.4,274.3,157.1
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,233,243,394,131.3,9.9,50,36.5,85,284.2,219.3,159.6,312.3,426.3,230.4
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,68,71,125,41.7,-61.6,-2.7,153.6,70,102.8,70.4,66.2,39.4,100,58.7
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,42,46,191,63.7,-59.3,-57.4,4.5,-28,317.6,314.7,117.6,129.4,135.3,187.4
