community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,55,15,42,156,52,-58.6,-68.4,-23.6,-19,665,255,250,275,210,260
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,5,17,2,11,39,13,-43.3,-63.3,-35.3,-15,1000,566.7,166.7,566.7,366.7,433.3
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,15,30,97,32.3,-72.4,-69.4,11.1,-7,392,160,120,108,120,129.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,4,16,60,20,-67.3,-70.9,-11.1,-20,289.5,63.2,157.9,94.7,84.2,105.3
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,8,55,191,63.7,-23,-36.8,-17.9,-14,217.5,120,190,167.5,137.5,159.3
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,1,1,18,6,-85,-95,-66.7,-83,153.8,61.5,53.8,23.1,7.7,46.2
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,42,135,266,88.7,57.8,62.7,3.1,52,286.2,213.8,251.7,451.7,465.5,305.9
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,6,17,77,25.7,-77.5,-78.8,-5.6,-34,333.3,137.5,108.3,75,70.8,107.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,108,327,613,204.3,30.4,29.2,-0.9,60,460,220,294.5,600,594.5,371.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,5,16,52,17.3,33.3,6.7,-20,-8,57.7,88.5,34.6,76.9,61.5,66.5
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,3,4,7,2.3,-85.7,-42.9,300,74,35,10,20,5,20,11.5
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,19,52,126,42,57.6,57.6,0,24,183.3,233.3,177.8,288.9,288.9,233.3
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,36,74,208,69.3,25,42.3,13.8,7,108.3,133.3,164.6,135.4,154.2,144.4
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,72,140,289,96.3,-9.6,21.7,34.6,45,182.5,149.2,144.4,165.1,222.2,152.9
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,26,72,204,68,12.1,24.1,10.8,6,111.5,103.8,163.5,125,138.5,130.8
