community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,85,10,87,143,47.7,-72.2,-34.6,135.1,82,665,255,250,280,185,425,435,238.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,15,7,19,36,12,-56.7,-36.7,46.2,58,1000,566.7,200,566.7,433.3,500,633.3,400
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,78,17,89,88,29.3,-68.4,-9.2,187.1,204,392,160,120,108,124,312,356,117.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,17,38,3,39,65,21.7,-69.1,-29.1,129.4,80,289.5,63.2,157.9,94.7,89.5,200,205.3,114.2
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,38,90,21,97,181,60.3,-56.3,11.5,155.3,61,217.5,120,190,167.5,95,225,242.5,150.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,5,3,7,15,5,-75,-65,40,40,153.8,61.5,53.8,23.1,38.5,38.5,53.8,38.5
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,121,214,73,264,325,108.3,45.8,218.1,118.2,144,286.2,213.8,251.7,451.7,417.2,737.9,910.3,373.4
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,37,9,33,70,23.3,-67.5,-58.8,26.9,42,333.3,137.5,108.3,75,108.3,154.2,137.5,97.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,301,392,80,379,793,264.3,19,49.8,25.9,43,460,220,294.5,600,547.3,712.7,689.1,480.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,27,4,25,45,15,6.7,66.7,56.2,67,57.7,88.5,34.6,76.9,61.5,103.8,96.2,57.7
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,1,0,1,9,3,-42.9,-85.7,-75,-67,35,10,20,5,20,5,5,15
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,115,44,150,130,43.3,39.4,354.5,226.1,246,183.3,233.3,177.8,288.9,255.6,638.9,833.3,240.6
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,115,29,121,214,71.3,34.6,132.7,72.9,70,108.3,133.3,164.6,135.4,145.8,239.6,252.1,148.5
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,333,54,360,394,131.3,73,213,80.9,174,182.5,149.2,144.4,165.1,315.9,528.6,571.4,208.4
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,106,16,105,203,67.7,-8.6,81,98.1,55,111.5,103.8,163.5,125,101.9,203.8,201.9,130.2
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,30,8,30,71,23.7,32,20,-9.1,27,58.1,18.6,27.9,60.5,76.7,69.8,69.8,55.1
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,71,14,79,69,23,166.7,426.7,97.5,243,107.1,78.6,92.9,114.3,285.7,507.1,564.3,164.3
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,442,86,464,616,205.3,62.3,153.6,56.2,126,234.6,146.2,133.3,275.6,380.8,566.7,594.9,263.2
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,157,30,161,196,65.3,7.2,94,80.9,147,107.8,88.3,49.4,89.6,115.6,203.9,209.1,84.8
