community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,85,55,24,65,177,59,-58.6,-51.1,18.2,10,665,255,250,280,185,425,275,325,295
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,15,19,5,15,47,15.7,-36.7,-50,-21.1,-4,1000,566.7,200,566.7,433.3,500,633.3,500,523.3
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,78,79,11,67,188,62.7,-19.4,-31.6,-15.2,7,392,160,120,108,124,312,316,268,250.8
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,17,38,40,10,40,95,31.7,-27.3,-27.3,0,26,289.5,63.2,157.9,94.7,89.5,200,210.5,210.5,166.8
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,38,90,119,72,151,247,82.3,36.8,73.6,26.9,83,217.5,120,190,167.5,95,225,297.5,377.5,205.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,5,6,3,6,16,5.3,-70,-70,0,13,153.8,61.5,53.8,23.1,38.5,38.5,46.2,46.2,40.8
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,121,214,315,37,195,650,216.7,279.5,134.9,-38.1,-10,286.2,213.8,251.7,451.7,417.2,737.9,1086.2,672.4,747.2
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,37,63,15,57,126,42,-21.2,-28.8,-9.5,36,333.3,137.5,108.3,75,108.3,154.2,262.5,237.5,175
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,301,392,296,68,224,989,329.7,17,-11.5,-24.3,-32,460,220,294.5,600,547.3,712.7,538.2,407.3,599.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,27,17,10,21,60,20,13.3,40,23.5,5,57.7,88.5,34.6,76.9,61.5,103.8,65.4,80.8,76.9
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,1,1,0,1,6,2,-85.7,-85.7,0,-50,35,10,20,5,20,5,5,5,10
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,115,149,29,97,310,103.3,351.5,193.9,-34.9,-6,183.3,233.3,177.8,288.9,255.6,638.9,827.8,538.9,573.9
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,115,114,49,105,299,99.7,119.2,101.9,-7.9,5,108.3,133.3,164.6,135.4,145.8,239.6,237.5,218.8,207.7
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,336,402,152,419,937,312.3,249.6,264.3,4.2,34,182.5,149.2,144.4,165.1,315.9,533.3,638.1,665.1,495.7
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,106,56,26,54,215,71.7,-3.4,-6.9,-3.6,-25,111.5,103.8,163.5,125,101.9,203.8,107.7,103.8,137.9
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,30,27,22,32,90,30,8,28,18.5,7,58.1,18.6,27.9,60.5,76.7,69.8,62.8,74.4,69.8
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,71,50,4,28,161,53.7,233.3,86.7,-44,-48,107.1,78.6,92.9,114.3,285.7,507.1,357.1,200,383.6
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,442,355,117,306,1094,364.7,94,67.2,-13.8,-16,234.6,146.2,133.3,275.6,380.8,566.7,455.1,392.3,467.6
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,157,169,37,141,415,138.3,103.6,69.9,-16.6,2,107.8,88.3,49.4,89.6,115.6,203.9,219.5,183.1,179.6
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,79,64,17,58,181,60.3,12.3,1.8,-9.4,-4,237.5,137.5,304.2,395.8,158.3,329.2,266.7,241.7,251.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,223,456,389,160,401,1068,356,173.9,182.4,3.1,13,394.4,266.7,266.7,383.3,619.4,1266.7,1080.6,1113.9,988.9
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,372,675,620,199,565,1667,555.7,141.2,119.8,-8.9,2,356.9,309.7,337.5,354.2,516.7,937.5,861.1,784.7,771.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,143,145,33,116,353,117.7,9,-12.8,-20,-1,246.3,148.1,75.9,77.8,120.4,264.8,268.5,214.8,218
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,421,307,474,483,173,462,1264,421.3,54.3,47.6,-4.3,10,355.7,302.3,317,478.4,348.9,538.6,548.9,525,478.8
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,354,446,89,282,947,315.7,46.7,-7.2,-36.8,-11,313.4,137.1,154.6,183.5,151.5,364.9,459.8,290.7,325.5
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,10,8,5,10,31,10.3,-83.7,-79.6,25,-3,288.2,211.8,152.9,94.1,76.5,58.8,47.1,58.8,60.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,20,6,1,4,37,12.3,-76,-84,-33.3,-67,125,35,30,15,55,100,30,20,61.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,606,832,829,269,822,2267,755.7,12,11.1,-0.8,9,1088.2,638.2,580.9,914.7,891.2,1223.5,1219.1,1208.8,1111.3
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,68,23,5,22,180,60,-71.6,-72.8,-4.3,-63,231.4,117.1,102.9,251.4,254.3,194.3,65.7,62.9,171.4
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,343,342,113,315,933,311,111.1,94.4,-7.9,1,284.2,219.3,159.6,312.3,435.1,601.8,600,552.6,545.6
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,121,84,33,88,276,92,15.1,20.5,4.8,-4,102.8,70.4,66.2,39.4,100,170.4,118.3,123.9,129.6
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,46,136,97,25,80,279,93,-10.2,-25.9,-17.5,-14,317.6,314.7,117.6,129.4,135.3,400,285.3,235.3,273.5
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,33,21,9,22,84,28,-44.7,-42.1,4.8,-21,131,131,79.3,220.7,103.4,113.8,72.4,75.9,96.6
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,52,40,18,42,149,49.7,21.2,27.3,5,-15,235.7,228.6,100,128.6,407.1,371.4,285.7,300,355
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,42,55,18,46,126,42,120,84,-16.4,10,65.8,55.3,89.5,68.4,76.3,110.5,144.7,121.1,110.5
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1495,1489,1803,628,1877,4787,1595.7,22.4,27.4,4.1,18,1402.9,689.5,851.4,1340,1423.8,1418.1,1717.1,1787.6,1519.7
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1343,1350,1321,448,1215,4014,1338,-19.2,-25.7,-8,-9,3892.9,1573.8,1940.5,2652.4,3197.6,3214.3,3145.2,2892.9,3185.7
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,86,122,41,112,251,83.7,-10.3,-17.6,-8.2,34,251.9,207.4,96.3,103.7,79.6,159.3,225.9,207.4,155
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,118,164,285,51,146,567,189,-15.9,-56.9,-48.8,-23,1059.4,431.3,390.6,525,368.8,512.5,890.6,456.2,590.6
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,43,13,7,12,69,23,8.3,0,-7.7,-48,133.3,144.4,111.1,166.7,144.4,477.8,144.4,133.3,255.6
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,131,107,17,5,14,255,85,-77.3,-81.3,-17.6,-84,277.8,96.3,200,214.8,485.2,396.3,63,51.9,314.8
Burnside,47,3000,Theft,RETAIL THEFT,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,33.3,0,0,10
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,170,135,36,112,392,130.7,214,160.5,-17,-14,268.8,156.2,162.5,256.2,543.8,1062.5,843.8,700,816.9
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,509,774,776,296,779,2059,686.3,67.6,68.3,0.4,14,449.5,377.7,355.3,548.5,494.2,751.5,753.4,756.3,666.3
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,22,28,10,2,4,60,20,-58.3,-83.3,-60,-80,184.6,92.3,123.1,84.6,169.2,215.4,76.9,30.8,153.8
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,39,73,85,21,74,197,65.7,28.8,12.1,-12.9,13,169.2,130.8,76.9,53.8,100,187.2,217.9,189.7,168.5
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,37,28,17,36,116,38.7,-67.4,-58.1,28.6,-7,245.7,188.6,165.7,177.1,145.7,105.7,80,102.9,110.6
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,33,129,89,42,87,251,83.7,-4.3,-6.5,-2.2,4,1328.6,557.1,242.9,271.4,471.4,1842.9,1271.4,1242.9,1195.7
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,45,85,93,16,69,223,74.3,-41.1,-56.3,-25.8,-7,1128.6,407.1,200,207.1,321.4,607.1,664.3,492.9,530.7
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,46,44,35,10,25,125,41.7,75,25,-28.6,-40,90.9,100,40.9,90.9,209.1,200,159.1,113.6,189.5
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,21,17,8,17,70,23.3,-48.5,-48.5,0,-27,126.9,88.5,111.5,38.5,123.1,80.8,65.4,65.4,89.6
Riverdale,54,7000,Theft,RETAIL THEFT,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,14.3,0,4.3
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,39,49,16,36,102,34,188.2,111.8,-26.5,6,170,70,250,240,140,390,490,360,340
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,30,31,31,4,20,92,30.7,-76.3,-84.7,-35.5,-35,374.3,171.4,171.4,111.4,85.7,88.6,88.6,57.1,87.7
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,101,199,255,65,227,555,185,264.3,224.3,-11,23,500,385.7,385.7,471.4,721.4,1421.4,1821.4,1621.4,1321.4
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,82,59,24,66,235,78.3,22.9,37.5,11.9,-16,106.7,88.9,84.4,117.8,208.9,182.2,131.1,146.7,174
