community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,68,75,143,47.7,-72.2,-43.6,102.7,57,665,255,250,280,185,375,238.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,13,20,36,12,-56.7,-33.3,53.8,67,1000,566.7,200,566.7,433.3,666.7,400
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,49,53,88,29.3,-68.4,-45.9,71,81,392,160,120,108,124,212,117.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,17,32,35,65,21.7,-69.1,-36.4,105.9,61,289.5,63.2,157.9,94.7,89.5,184.2,114.2
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,38,76,87,181,60.3,-56.3,0,128.9,44,217.5,120,190,167.5,95,217.5,150.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,5,7,15,5,-75,-65,40,40,153.8,61.5,53.8,23.1,38.5,53.8,38.5
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,121,163,188,325,108.3,45.8,126.5,55.4,74,286.2,213.8,251.7,451.7,417.2,648.3,373.4
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,29,33,70,23.3,-67.5,-58.8,26.9,42,333.3,137.5,108.3,75,108.3,137.5,97.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,301,346,412,793,264.3,19,62.8,36.9,56,460,220,294.5,600,547.3,749.1,480.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,22,26,45,15,6.7,73.3,62.5,73,57.7,88.5,34.6,76.9,61.5,100,57.7
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,1,1,9,3,-42.9,-85.7,-75,-67,35,10,20,5,20,5,15
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,96,106,130,43.3,39.4,221.2,130.4,145,183.3,233.3,177.8,288.9,255.6,588.9,240.6
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,102,111,214,71.3,34.6,113.5,58.6,56,108.3,133.3,164.6,135.4,145.8,231.2,148.5
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,276,324,394,131.3,73,181.7,62.8,147,182.5,149.2,144.4,165.1,315.9,514.3,208.4
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,92,100,203,67.7,-8.6,72.4,88.7,48,111.5,103.8,163.5,125,101.9,192.3,130.2
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,27,34,71,23.7,32,36,3,43,58.1,18.6,27.9,60.5,76.7,79.1,55.1
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,59,65,69,23,166.7,333.3,62.5,183,107.1,78.6,92.9,114.3,285.7,464.3,164.3
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,377,441,616,205.3,62.3,141,48.5,115,234.6,146.2,133.3,275.6,380.8,565.4,263.2
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,127,141,196,65.3,7.2,69.9,58.4,116,107.8,88.3,49.4,89.6,115.6,183.1,84.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,59,66,206,68.7,-33.3,15.8,73.7,-4,237.5,137.5,304.2,395.8,158.3,275,286.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,223,407,466,457,152.3,57,228.2,109,206,394.4,266.7,266.7,383.3,619.4,1294.4,423.1
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,372,548,634,870,290,44.7,146.7,70.4,119,356.9,309.7,337.5,354.2,516.7,880.6,402.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,118,130,148,49.3,-51.1,-2.3,100,164,246.3,148.1,75.9,77.8,120.4,240.7,91.3
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,307,408,476,1008,336,-1.9,52.1,55,42,355.7,302.3,317,479.5,348.9,540.9,381.8
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,271,294,475,158.3,-51.6,-3.3,100,86,313.4,137.1,154.6,183.5,151.5,303.1,163.2
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,10,13,55,18.3,-73.5,-73.5,0,-29,288.2,211.8,152.9,94.1,76.5,76.5,107.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,18,20,20,6.7,-56,-20,81.8,199,125,35,30,15,55,100,33.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,605,729,865,1622,540.7,-18.2,16.9,43,60,1088.2,638.2,580.9,914.7,889.7,1272.1,795.1
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,65,69,213,71,9.9,-14.8,-22.5,-3,231.4,117.1,102.9,251.4,254.3,197.1,202.9
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,265,299,517,172.3,53.1,84.6,20.6,74,284.2,219.3,159.6,312.3,435.1,524.6,302.3
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,113,124,146,48.7,-2.7,69.9,74.6,155,102.8,70.4,66.2,39.4,100,174.6,68.6
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,46,118,127,130,43.3,-57.4,17.6,176.1,193,317.6,314.7,117.6,129.4,135.3,373.5,127.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,26,30,117,39,-21.1,-21.1,0,-23,131,131,79.3,220.7,103.4,103.4,134.5
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,39,55,89,29.7,72.7,66.7,-3.5,85,235.7,228.6,100,128.6,407.1,392.9,212.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,37,43,89,29.7,16,72,48.3,45,65.8,55.3,89.5,68.4,76.3,113.2,78.2
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1495,1277,1517,3796,1265.3,1.5,3,1.5,20,1402.9,689.5,851.4,1340,1423.8,1444.8,1205
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1343,1176,1406,3272,1090.7,-17.9,-14,4.7,29,3892.9,1573.8,1940.5,2652.4,3197.6,3347.6,2596.9
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,66,77,151,50.3,-68.4,-43.4,79.1,53,251.9,207.4,96.3,103.7,79.6,142.6,93.1
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,118,126,156,411,137,-65.2,-54,32.2,14,1059.4,431.3,390.6,525,368.8,487.5,428.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,39,40,38,12.7,8.3,233.3,207.7,215,133.3,144.4,111.1,166.7,144.4,444.4,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,131,103,133,243,81,74.7,77.3,1.5,64,277.8,96.3,200,214.8,485.2,492.6,300
Burnside,47,3000,Theft,RETAIL THEFT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,0
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,141,156,154,51.3,102.3,262.8,79.3,204,268.8,156.2,162.5,256.2,543.8,975,320.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,509,607,698,1440,480,9.9,50.8,37.1,45,449.5,377.7,355.3,548.5,494.2,677.7,466
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,22,22,28,49,16.3,-8.3,16.7,27.3,72,184.6,92.3,123.1,84.6,169.2,215.4,125.4
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,39,69,74,90,30,-40.9,12.1,89.7,147,169.2,130.8,76.9,53.8,100,189.7,76.9
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,33,41,171,57,-40.7,-52.3,-19.6,-28,245.7,188.6,165.7,177.1,145.7,117.1,162.9
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,33,107,123,69,23,-64.5,32.3,272.7,435,1328.6,557.1,242.9,271.4,471.4,1757.1,328.6
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,45,76,88,102,34,-71.5,-44.3,95.6,159,1128.6,407.1,200,207.1,321.4,628.6,242.9
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,46,38,45,75,25,130,125,-2.2,80,90.9,100,40.9,90.9,209.1,204.5,113.6
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,14,21,71,23.7,-3,-36.4,-34.4,-11,126.9,88.5,111.5,38.5,123.1,80.8,91.2
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,34,35,63,21,-17.6,105.9,150,67,170,70,250,240,140,350,210
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,30,26,31,129,43,-77.1,-76.3,3.3,-28,374.3,171.4,171.4,111.4,85.7,88.6,122.9
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,101,165,182,221,73.7,44.3,160,80.2,147,500,385.7,385.7,471.4,721.4,1300,526.4
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,72,79,185,61.7,95.8,64.6,-16,28,106.7,88.9,84.4,117.8,208.9,175.6,137.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,18,22,26,46,15.3,-18.2,18.2,44.4,70,64.7,26.5,38.2,44.1,52.9,76.5,45
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,183,149,176,389,129.7,9.6,5.4,-3.8,36,379.5,284.1,168.2,300,415.9,400,294.8
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,12,22,26,47,15.7,-71.4,-38.1,116.7,66,233.3,150,144.4,50,66.7,144.4,87.2
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,125,153,180,299,99.7,20.2,73.1,44,81,260,125,162.5,272.5,312.5,450,249.2
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,20,10,16,42,14,42.9,14.3,-20,14,58.3,70.8,33.3,58.3,83.3,66.7,58.3
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,100,171,191,260,86.7,-49.5,-3.5,91,120,582.4,350,205.9,264.7,294.1,561.8,255
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,121,81,101,309,103,4.3,-12.9,-16.5,-2,207.1,137.5,105.4,230.4,216.1,180.4,183.9
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,15,18,85,28.3,-76.6,-80.9,-18.2,-36,313.3,200,103.3,106.7,73.3,60,94.3
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,15,19,59,19.7,-65.8,-74,-24,-4,304.2,166.7,45.8,95.8,104.2,79.2,82.1
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,40,44,48,108,36,-45.9,-35.1,20,33,238.7,148.4,103.2,116.1,129,154.8,116.1
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,393,670,739,1051,350.3,14.9,116.1,88,111,488.6,361.4,320,620,561.4,1055.7,500.4
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,49,57,69,95,31.7,6.5,50,40.8,118,112.2,48.8,34.1,78,119.5,168.3,77.3
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,41,43,51,115,38.3,-75.6,-69.6,24.4,33,373.3,188.9,80,84.4,91.1,113.3,85.1
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,28,26,34,48,16,180,240,21.4,112,50,105,50,50,140,170,80
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,57,182,194,127,42.3,-42.4,96,240.4,359,396,240,176,104,228,776,169.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,27,18,25,52,17.3,35,25,-7.4,45,105.3,52.6,47.4,84.2,142.1,131.6,91.1
