community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,85,35,69,143,47.7,-72.2,-48.1,86.5,45,665,255,250,280,185,425,345,238.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,15,12,14,36,12,-56.7,-53.3,7.7,17,1000,566.7,200,566.7,433.3,500,466.7,400
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,78,56,98,88,29.3,-68.4,0,216.1,234,392,160,120,108,124,312,392,117.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,17,38,33,42,65,21.7,-69.1,-23.6,147.1,94,289.5,63.2,157.9,94.7,89.5,200,221.1,114.2
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,38,90,85,107,181,60.3,-56.3,23,181.6,77,217.5,120,190,167.5,95,225,267.5,150.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,5,5,5,15,5,-75,-75,0,0,153.8,61.5,53.8,23.1,38.5,38.5,38.5,38.5
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,121,214,259,332,325,108.3,45.8,300,174.4,207,286.2,213.8,251.7,451.7,417.2,737.9,1144.8,373.4
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,37,50,60,70,23.3,-67.5,-25,130.8,158,333.3,137.5,108.3,75,108.3,154.2,250,97.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,301,392,241,316,793,264.3,19,24.9,5,20,460,220,294.5,600,547.3,712.7,574.5,480.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,27,13,19,45,15,6.7,26.7,18.8,27,57.7,88.5,34.6,76.9,61.5,103.8,73.1,57.7
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,1,0,0,9,3,-42.9,-100,-100,-100,35,10,20,5,20,5,0,15
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,115,108,136,130,43.3,39.4,312.1,195.7,214,183.3,233.3,177.8,288.9,255.6,638.9,755.6,240.6
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,115,89,114,214,71.3,34.6,119.2,62.9,60,108.3,133.3,164.6,135.4,145.8,239.6,237.5,148.5
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,336,288,381,394,131.3,73,231.3,91.5,190,182.5,149.2,144.4,165.1,315.9,533.3,604.8,208.4
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,106,48,71,203,67.7,-8.6,22.4,34,5,111.5,103.8,163.5,125,101.9,203.8,136.5,130.2
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,30,25,27,71,23.7,32,8,-18.2,14,58.1,18.6,27.9,60.5,76.7,69.8,62.8,55.1
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,72,45,71,69,23,166.7,373.3,77.5,209,107.1,78.6,92.9,114.3,285.7,514.3,507.1,164.3
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,442,287,406,616,205.3,62.3,121.9,36.7,98,234.6,146.2,133.3,275.6,380.8,566.7,520.5,263.2
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,157,138,184,196,65.3,7.2,121.7,106.7,182,107.8,88.3,49.4,89.6,115.6,203.9,239,84.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,79,47,73,206,68.7,-33.3,28.1,92.1,6,237.5,137.5,304.2,395.8,158.3,329.2,304.2,286.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,223,457,292,388,457,152.3,57,173.2,74,155,394.4,266.7,266.7,383.3,619.4,1269.4,1077.8,423.1
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,372,675,462,641,870,290,44.7,149.4,72.3,121,356.9,309.7,337.5,354.2,516.7,937.5,890.3,402.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,143,128,167,148,49.3,-51.1,25.6,156.9,239,246.3,148.1,75.9,77.8,120.4,264.8,309.3,91.3
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,307,474,352,442,1008,336,-1.9,41.2,44,32,355.7,302.3,317,479.5,348.9,538.6,502.3,381.8
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,354,384,486,475,158.3,-51.6,59.9,230.6,207,313.4,137.1,154.6,183.5,151.5,364.9,501,163.2
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,10,7,8,55,18.3,-73.5,-83.7,-38.5,-56,288.2,211.8,152.9,94.1,76.5,58.8,47.1,107.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,20,4,7,20,6.7,-56,-72,-36.4,4,125,35,30,15,55,100,35,33.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,606,832,605,768,1623,541,-18.1,3.8,26.7,42,1088.2,638.2,580.9,914.7,891.2,1223.5,1129.4,795.6
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,68,17,24,213,71,9.9,-70.4,-73,-66,231.4,117.1,102.9,251.4,254.3,194.3,68.6,202.9
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,343,264,368,517,172.3,53.1,127.2,48.4,114,284.2,219.3,159.6,312.3,435.1,601.8,645.6,302.3
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,121,59,72,146,48.7,-2.7,-1.4,1.4,48,102.8,70.4,66.2,39.4,100,170.4,101.4,68.6
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,46,136,77,111,130,43.3,-57.4,2.8,141.3,156,317.6,314.7,117.6,129.4,135.3,400,326.5,127.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,33,20,27,117,39,-21.1,-28.9,-10,-31,131,131,79.3,220.7,103.4,113.8,93.1,134.5
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,52,27,43,89,29.7,72.7,30.3,-24.6,45,235.7,228.6,100,128.6,407.1,371.4,307.1,212.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,42,47,52,89,29.7,16,108,79.3,75,65.8,55.3,89.5,68.4,76.3,110.5,136.8,78.2
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1495,1489,1264,1606,3796,1265.3,1.5,9,7.4,27,1402.9,689.5,851.4,1340,1423.8,1418.1,1529.5,1205
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1343,1348,1003,1290,3272,1090.7,-17.9,-21.1,-3.9,18,3892.9,1573.8,1940.5,2652.4,3197.6,3209.5,3071.4,2596.9
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,86,89,116,151,50.3,-68.4,-14.7,169.8,131,251.9,207.4,96.3,103.7,79.6,159.3,214.8,93.1
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,118,164,263,312,411,137,-65.2,-8,164.4,128,1059.4,431.3,390.6,525,368.8,512.5,975,428.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,43,11,19,38,12.7,8.3,58.3,46.2,50,133.3,144.4,111.1,166.7,144.4,477.8,211.1,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,131,107,15,25,243,81,74.7,-66.7,-80.9,-69,277.8,96.3,200,214.8,485.2,396.3,92.6,300
Burnside,47,3000,Theft,RETAIL THEFT,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,0,0
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,170,102,140,154,51.3,102.3,225.6,60.9,173,268.8,156.2,162.5,256.2,543.8,1062.5,875,320.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,509,774,572,809,1440,480,9.9,74.7,58.9,69,449.5,377.7,355.3,548.5,494.2,751.5,785.4,466
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,22,28,8,16,49,16.3,-8.3,-33.3,-27.3,-2,184.6,92.3,123.1,84.6,169.2,215.4,123.1,125.4
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,39,73,66,82,90,30,-40.9,24.2,110.3,173,169.2,130.8,76.9,53.8,100,187.2,210.3,76.9
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,37,23,31,171,57,-40.7,-64,-39.2,-46,245.7,188.6,165.7,177.1,145.7,105.7,88.6,162.9
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,33,129,68,102,69,23,-64.5,9.7,209.1,343,1328.6,557.1,242.9,271.4,471.4,1842.9,1457.1,328.6
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,45,85,75,92,102,34,-71.5,-41.8,104.4,171,1128.6,407.1,200,207.1,321.4,607.1,657.1,242.9
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,46,44,30,44,75,25,130,120,-4.3,76,90.9,100,40.9,90.9,209.1,200,200,113.6
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,21,13,22,71,23.7,-3,-33.3,-31.2,-7,126.9,88.5,111.5,38.5,123.1,80.8,84.6,91.2
Riverdale,54,7000,Theft,RETAIL THEFT,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,14.3,0
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,39,43,52,63,21,-17.6,205.9,271.4,148,170,70,250,240,140,390,520,210
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,30,31,27,38,129,43,-77.1,-71,26.7,-12,374.3,171.4,171.4,111.4,85.7,88.6,108.6,122.9
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,101,199,187,241,221,73.7,44.3,244.3,138.6,227,500,385.7,385.7,471.4,721.4,1421.4,1721.4,526.4
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,82,48,58,185,61.7,95.8,20.8,-38.3,-6,106.7,88.9,84.4,117.8,208.9,182.2,128.9,137.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,18,24,28,31,46,15.3,-18.2,40.9,72.2,103,64.7,26.5,38.2,44.1,52.9,70.6,91.2,45
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,183,183,91,140,389,129.7,9.6,-16.2,-23.5,8,379.5,284.1,168.2,300,415.9,415.9,318.2,294.8
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,12,27,10,19,47,15.7,-71.4,-54.8,58.3,21,233.3,150,144.4,50,66.7,150,105.6,87.2
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,125,171,235,272,299,99.7,20.2,161.5,117.6,173,260,125,162.5,272.5,312.5,427.5,680,249.2
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,20,13,22,25,42,14,42.9,78.6,25,79,58.3,70.8,33.3,58.3,83.3,54.2,104.2,58.3
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,100,211,205,269,260,86.7,-49.5,35.9,169,210,582.4,350,205.9,264.7,294.1,620.6,791.2,255
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,121,98,146,175,309,103,4.3,50.9,44.6,70,207.1,137.5,105.4,230.4,216.1,175,312.5,183.9
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,16,22,24,85,28.3,-76.6,-74.5,9.1,-15,313.3,200,103.3,106.7,73.3,53.3,80,94.3
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,22,16,24,59,19.7,-65.8,-67.1,-4,22,304.2,166.7,45.8,95.8,104.2,91.7,100,82.1
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,40,51,26,38,108,36,-45.9,-48.6,-5,6,238.7,148.4,103.2,116.1,129,164.5,122.6,116.1
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,393,795,500,720,1051,350.3,14.9,110.5,83.2,106,488.6,361.4,320,620,561.4,1135.7,1028.6,500.4
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,50,65,30,44,96,32,8.7,-4.3,-12,38,112.2,48.8,34.1,78,122,158.5,107.3,78
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,41,53,42,61,115,38.3,-75.6,-63.7,48.8,59,373.3,188.9,80,84.4,91.1,117.8,135.6,85.1
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,28,31,12,21,48,16,180,110,-25,31,50,105,50,50,140,155,105,80
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,57,219,58,108,127,42.3,-42.4,9.1,89.5,155,396,240,176,104,228,876,432,169.2
