community,community_area,population,category,description,total20,total19,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,55,55,234,78,-62.4,-58.6,10,-29,665,255,250,275,390
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,5,17,17,52,17.3,-83.3,-43.3,240,-2,1000,566.7,166.7,566.7,576.7
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,27,168,56,-69.4,-72.4,-10,-52,392,160,120,108,224
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,19,97,32.3,-45.5,-65.5,-36.7,-41,289.5,63.2,157.9,100,170
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,68,211,70.3,-12.6,-21.8,-10.5,-3,217.5,120,190,170,175.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,3,35,11.7,-65,-85,-57.1,-74,153.8,61.5,53.8,23.1,90
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,134,218,72.7,-12,61.4,83.6,84,286.2,213.8,251.7,462.1,250.7
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,17,17,139,46.3,-67.5,-78.8,-34.6,-63,333.3,137.5,108.3,70.8,192.9
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,329,331,536,178.7,-36,30.8,104.3,85,460,220,294.5,601.8,324.9
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,19,19,47,15.7,-40,26.7,111.1,21,57.7,88.5,34.6,73.1,60.4
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,0,0,13,4.3,-42.9,-100,-100,-100,35,10,20,0,21.5
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,52,107,35.7,-3,57.6,62.5,46,183.3,233.3,177.8,288.9,198.3
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,65,195,65,51.9,25,-17.7,0,108.3,133.3,164.6,135.4,135.4
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,102,104,300,100,-20.9,-9.6,14.3,4,182.5,149.2,144.4,165.1,158.7
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,66,197,65.7,46.6,13.8,-22.4,0,111.5,103.8,163.5,126.9,126.3
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,26,45,15,-52,4,116.7,73,58.1,18.6,27.9,60.5,34.9
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,16,39,13,-13.3,6.7,23.1,23,107.1,78.6,92.9,114.3,92.9
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,213,214,401,133.7,-43.2,16.9,105.8,60,234.6,146.2,133.3,274.4,171.4
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,67,67,189,63,-54.2,-19.3,76.3,6,107.8,88.3,49.4,87,81.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,94,94,163,54.3,28.1,64.9,28.8,73,237.5,137.5,304.2,391.7,226.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,134,134,334,111.3,-32.4,-5.6,39.6,20,394.4,266.7,266.7,372.2,309.2
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,250,252,723,241,-5.4,-1.9,3.7,5,356.9,309.7,337.5,350,334.7
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,44,254,84.7,-69.2,-66.9,7.3,-48,246.3,148.1,75.9,81.5,156.9
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,417,421,858,286,-10.9,34.5,50.9,47,355.7,302.3,317,478.4,325
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,175,176,587,195.7,-50.7,-42.1,17.3,-10,313.4,137.1,154.6,181.4,201.8
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,14,14,111,37,-46.9,-71.4,-46.2,-62,288.2,211.8,152.9,82.4,217.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,3,38,12.7,-76,-88,-50,-76,125,35,30,15,63.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,616,626,1569,523,-46.6,-15.4,58.5,20,1088.2,638.2,580.9,920.6,769.1
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,84,84,158,52.7,-55.6,3.7,133.3,59,231.4,117.1,102.9,240,150.6
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,176,178,378,126,-43.8,9.9,95.6,41,284.2,219.3,159.6,312.3,221.1
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,30,170,56.7,-35.6,-58.9,-36.2,-47,102.8,70.4,66.2,42.3,79.9
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,44,255,85,-63,-59.3,10,-48,317.6,314.7,117.6,129.4,250
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,65,99,33,-39.5,71.1,182.6,97,131,131,79.3,224.1,113.8
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,17,17,79,26.3,-57.6,-48.5,21.4,-35,235.7,228.6,100,121.4,187.9
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,26,80,26.7,36,4,-23.5,-3,65.8,55.3,89.5,68.4,70.3
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1385,1398,3091,1030.3,-39.3,-5.1,56.4,36,1402.9,689.5,851.4,1331.4,981.2
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1099,1112,3111,1037,-50.2,-32,36.4,7,3892.9,1573.8,1940.5,2647.6,2469
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,56,300,100,-61.8,-58.8,7.7,-44,251.9,207.4,96.3,103.7,185.2
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,164,165,602,200.7,-63.1,-51.3,32,-18,1059.4,431.3,390.6,515.6,627.2
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,15,35,11.7,-16.7,25,50,28,133.3,144.4,111.1,166.7,130
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,58,155,51.7,-28,-22.7,7.4,12,277.8,96.3,200,214.8,191.5
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,41,94,31.3,-39.5,-4.7,57.7,31,268.8,156.2,162.5,256.2,195.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,551,559,1218,406,-21,20.7,52.7,38,449.5,377.7,355.3,542.7,394.2
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,11,52,17.3,-33.3,-54.2,-31.2,-36,184.6,92.3,123.1,84.6,133.1
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,21,147,49,-54.5,-68.2,-30,-57,169.2,130.8,76.9,53.8,125.6
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,59,60,210,70,-32.6,-30.2,3.4,-14,245.7,188.6,165.7,171.4,200
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,19,149,49.7,-81.7,-79.6,11.8,-62,1328.6,557.1,242.9,271.4,710
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,30,243,81,-82.3,-81,7.1,-63,1128.6,407.1,200,214.3,578.6
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,20,51,17,-55,0,122.2,18,90.9,100,40.9,90.9,77.3
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,9,9,85,28.3,-12.1,-72.7,-69,-68,126.9,88.5,111.5,34.6,108.8
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,23,23,49,16.3,47.1,35.3,-8,41,170,70,250,230,163
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,39,251,83.7,-54.2,-70.2,-35,-53,374.3,171.4,171.4,111.4,239.1
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,65,67,178,59.3,-22.9,-4.3,24.1,13,500,385.7,385.7,478.6,423.6
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,52,52,126,42,-20.8,8.3,36.8,24,106.7,88.9,84.4,115.6,93.3
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,15,44,14.7,-40.9,-31.8,15.4,2,64.7,26.5,38.2,44.1,43.2
New City,61,44000,Theft,RETAIL THEFT,125,167,74,129,131,366,122,-55.7,-21.6,77,7,379.5,284.1,168.2,297.7,277.3
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,9,95,31.7,-38.1,-78.6,-65.4,-72,233.3,150,144.4,50,176.1
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,108,109,219,73,-37.5,4.8,67.7,49,260,125,162.5,272.5,182.5
Clearing,64,24000,Theft,RETAIL THEFT,17,14,7,14,14,38,12.7,-50,0,100,10,58.3,70.8,29.2,58.3,52.9
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,89,89,387,129,-64.6,-55.1,27.1,-31,582.4,350,205.9,261.8,379.4
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,128,128,252,84,-49.1,10.3,116.9,52,207.1,137.5,105.4,228.6,150
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,33,185,61.7,-67,-64.9,6.5,-47,313.3,200,103.3,110,205.7
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,23,124,41.3,-84.9,-68.5,109.1,-44,304.2,166.7,45.8,95.8,172.1
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,37,152,50.7,-56.8,-50,15.6,-27,238.7,148.4,103.2,119.4,163.5
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,427,432,819,273,-34.5,26.3,92.9,58,488.6,361.4,320,617.1,390
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,32,80,26.7,-69.6,-30.4,128.6,20,112.2,48.8,34.1,78,65.1
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,38,289,96.3,-78.6,-77.4,5.6,-61,373.3,188.9,80,84.4,214
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,11,11,41,13.7,0,10,10,-20,50,105,50,55,68.5
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,26,203,67.7,-55.6,-73.7,-40.9,-62,396,240,176,104,270.8
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,15,15,39,13,-55,-25,66.7,15,105.3,52.6,47.4,78.9,68.4
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,73,252,84,-17.8,-31.8,-17,-13,509.5,271.4,419,347.6,400
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,8,69,23,-10,-73.3,-70.4,-65,230.8,92.3,207.7,61.5,176.9
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,203,204,444,148,-35,15.3,77.4,38,316.1,271.4,205.4,364.3,264.3
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,4,1.3,-100,-50,NA,-23,16.7,16.7,0,8.3,10.8
