community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,85,17,85,143,47.7,-72.2,-36.1,129.7,78,665,255,250,280,185,425,425,238.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,15,10,17,36,12,-56.7,-43.3,30.8,42,1000,566.7,200,566.7,433.3,500,566.7,400
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,78,33,92,88,29.3,-68.4,-6.1,196.8,214,392,160,120,108,124,312,368,117.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,17,38,12,38,65,21.7,-69.1,-30.9,123.5,75,289.5,63.2,157.9,94.7,89.5,200,200,114.2
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,38,90,45,97,181,60.3,-56.3,11.5,155.3,61,217.5,120,190,167.5,95,225,242.5,150.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,5,4,7,15,5,-75,-65,40,40,153.8,61.5,53.8,23.1,38.5,38.5,53.8,38.5
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,121,214,186,351,325,108.3,45.8,322.9,190.1,224,286.2,213.8,251.7,451.7,417.2,737.9,1210.3,373.4
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,37,27,46,70,23.3,-67.5,-42.5,76.9,97,333.3,137.5,108.3,75,108.3,154.2,191.7,97.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,301,392,156,366,793,264.3,19,44.7,21.6,38,460,220,294.5,600,547.3,712.7,665.5,480.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,27,7,22,45,15,6.7,46.7,37.5,47,57.7,88.5,34.6,76.9,61.5,103.8,84.6,57.7
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,1,0,0,9,3,-42.9,-100,-100,-100,35,10,20,5,20,5,0,15
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,115,85,162,130,43.3,39.4,390.9,252.2,274,183.3,233.3,177.8,288.9,255.6,638.9,900,240.6
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,115,68,131,214,71.3,34.6,151.9,87.1,84,108.3,133.3,164.6,135.4,145.8,239.6,272.9,148.5
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,336,156,353,394,131.3,73,207,77.4,169,182.5,149.2,144.4,165.1,315.9,533.3,560.3,208.4
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,106,30,102,203,67.7,-8.6,75.9,92.5,51,111.5,103.8,163.5,125,101.9,203.8,196.2,130.2
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,30,18,33,71,23.7,32,32,0,39,58.1,18.6,27.9,60.5,76.7,69.8,76.7,55.1
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,72,34,82,69,23,166.7,446.7,105,257,107.1,78.6,92.9,114.3,285.7,514.3,585.7,164.3
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,442,183,440,616,205.3,62.3,140.4,48.1,114,234.6,146.2,133.3,275.6,380.8,566.7,564.1,263.2
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,157,76,180,196,65.3,7.2,116.9,102.2,176,107.8,88.3,49.4,89.6,115.6,203.9,233.8,84.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,79,24,75,206,68.7,-33.3,31.6,97.4,9,237.5,137.5,304.2,395.8,158.3,329.2,312.5,286.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,223,457,181,417,457,152.3,57,193.7,87,174,394.4,266.7,266.7,383.3,619.4,1269.4,1158.3,423.1
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,372,675,286,712,870,290,44.7,177,91.4,146,356.9,309.7,337.5,354.2,516.7,937.5,988.9,402.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,143,73,162,148,49.3,-51.1,21.8,149.2,229,246.3,148.1,75.9,77.8,120.4,264.8,300,91.3
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,307,475,223,527,1008,336,-1.9,68.4,71.7,57,355.7,302.3,317,479.5,348.9,539.8,598.9,381.8
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,354,287,539,475,158.3,-51.6,77.3,266.7,240,313.4,137.1,154.6,183.5,151.5,364.9,555.7,163.2
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,10,3,7,55,18.3,-73.5,-85.7,-46.2,-62,288.2,211.8,152.9,94.1,76.5,58.8,41.2,107.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,20,4,9,20,6.7,-56,-64,-18.2,34,125,35,30,15,55,100,45,33.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,606,833,317,744,1623,541,-18.1,0.5,22.8,38,1088.2,638.2,580.9,914.7,891.2,1225,1094.1,795.6
