community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,85,36,59,143,47.7,-72.2,-55.6,59.5,24,665,255,250,280,185,425,295,238.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,15,14,16,36,12,-56.7,-46.7,23.1,33,1000,566.7,200,566.7,433.3,500,533.3,400
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,78,62,96,88,29.3,-68.4,-2,209.7,228,392,160,120,108,124,312,384,117.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,17,38,34,41,65,21.7,-69.1,-25.5,141.2,89,289.5,63.2,157.9,94.7,89.5,200,215.8,114.2
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,38,90,88,107,181,60.3,-56.3,23,181.6,77,217.5,120,190,167.5,95,225,267.5,150.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,5,5,5,15,5,-75,-75,0,0,153.8,61.5,53.8,23.1,38.5,38.5,38.5,38.5
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,121,214,269,325,325,108.3,45.8,291.6,168.6,200,286.2,213.8,251.7,451.7,417.2,737.9,1120.7,373.4
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,37,56,65,70,23.3,-67.5,-18.8,150,179,333.3,137.5,108.3,75,108.3,154.2,270.8,97.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,301,392,248,308,793,264.3,19,21.7,2.3,17,460,220,294.5,600,547.3,712.7,560,480.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,27,14,19,45,15,6.7,26.7,18.8,27,57.7,88.5,34.6,76.9,61.5,103.8,73.1,57.7
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,1,0,0,9,3,-42.9,-100,-100,-100,35,10,20,5,20,5,0,15
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,115,120,145,130,43.3,39.4,339.4,215.2,235,183.3,233.3,177.8,288.9,255.6,638.9,805.6,240.6
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,115,93,111,214,71.3,34.6,113.5,58.6,56,108.3,133.3,164.6,135.4,145.8,239.6,231.2,148.5
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,336,317,393,394,131.3,73,241.7,97.5,199,182.5,149.2,144.4,165.1,315.9,533.3,623.8,208.4
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,106,51,68,203,67.7,-8.6,17.2,28.3,0,111.5,103.8,163.5,125,101.9,203.8,130.8,130.2
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,30,27,29,71,23.7,32,16,-12.1,22,58.1,18.6,27.9,60.5,76.7,69.8,67.4,55.1
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,72,46,61,69,23,166.7,306.7,52.5,165,107.1,78.6,92.9,114.3,285.7,514.3,435.7,164.3
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,442,303,390,616,205.3,62.3,113.1,31.3,90,234.6,146.2,133.3,275.6,380.8,566.7,500,263.2
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,157,148,184,196,65.3,7.2,121.7,106.7,182,107.8,88.3,49.4,89.6,115.6,203.9,239,84.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,79,53,74,206,68.7,-33.3,29.8,94.7,8,237.5,137.5,304.2,395.8,158.3,329.2,308.3,286.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,223,457,308,377,457,152.3,57,165.5,69.1,148,394.4,266.7,266.7,383.3,619.4,1269.4,1047.2,423.1
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,372,675,485,632,870,290,44.7,145.9,69.9,118,356.9,309.7,337.5,354.2,516.7,937.5,877.8,402.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,143,130,159,148,49.3,-51.1,19.5,144.6,223,246.3,148.1,75.9,77.8,120.4,264.8,294.4,91.3
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,307,474,379,452,1008,336,-1.9,44.4,47.2,35,355.7,302.3,317,479.5,348.9,538.6,513.6,381.8
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,354,397,489,475,158.3,-51.6,60.9,232.7,209,313.4,137.1,154.6,183.5,151.5,364.9,504.1,163.2
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,10,7,7,55,18.3,-73.5,-85.7,-46.2,-62,288.2,211.8,152.9,94.1,76.5,58.8,41.2,107.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,20,4,6,20,6.7,-56,-76,-45.5,-10,125,35,30,15,55,100,30,33.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,606,832,659,788,1623,541,-18.1,6.5,30,46,1088.2,638.2,580.9,914.7,891.2,1223.5,1158.8,795.6
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,68,17,22,213,71,9.9,-72.8,-75.3,-69,231.4,117.1,102.9,251.4,254.3,194.3,62.9,202.9
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,343,278,367,517,172.3,53.1,126.5,48,113,284.2,219.3,159.6,312.3,435.1,601.8,643.9,302.3
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,121,64,74,146,48.7,-2.7,1.4,4.2,52,102.8,70.4,66.2,39.4,100,170.4,104.2,68.6
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,46,136,83,111,130,43.3,-57.4,2.8,141.3,156,317.6,314.7,117.6,129.4,135.3,400,326.5,127.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,33,21,28,117,39,-21.1,-26.3,-6.7,-28,131,131,79.3,220.7,103.4,113.8,96.6,134.5
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,52,28,43,89,29.7,72.7,30.3,-24.6,45,235.7,228.6,100,128.6,407.1,371.4,307.1,212.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,42,48,53,89,29.7,16,112,82.8,78,65.8,55.3,89.5,68.4,76.3,110.5,139.5,78.2
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1495,1489,1363,1625,3796,1265.3,1.5,10.3,8.7,28,1402.9,689.5,851.4,1340,1423.8,1418.1,1547.6,1205
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1343,1348,1057,1274,3272,1090.7,-17.9,-22.1,-5.1,17,3892.9,1573.8,1940.5,2652.4,3197.6,3209.5,3033.3,2596.9
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,86,93,116,151,50.3,-68.4,-14.7,169.8,131,251.9,207.4,96.3,103.7,79.6,159.3,214.8,93.1
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,118,164,270,315,411,137,-65.2,-7.1,166.9,130,1059.4,431.3,390.6,525,368.8,512.5,984.4,428.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,43,11,16,38,12.7,8.3,33.3,23.1,26,133.3,144.4,111.1,166.7,144.4,477.8,177.8,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,131,107,17,22,243,81,74.7,-70.7,-83.2,-73,277.8,96.3,200,214.8,485.2,396.3,81.5,300
Burnside,47,3000,Theft,RETAIL THEFT,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,0,0
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,170,111,142,154,51.3,102.3,230.2,63.2,177,268.8,156.2,162.5,256.2,543.8,1062.5,887.5,320.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,509,774,607,796,1440,480,9.9,71.9,56.4,66,449.5,377.7,355.3,548.5,494.2,751.5,772.8,466
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,22,28,8,14,49,16.3,-8.3,-41.7,-36.4,-14,184.6,92.3,123.1,84.6,169.2,215.4,107.7,125.4
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,39,73,71,80,90,30,-40.9,21.2,105.1,167,169.2,130.8,76.9,53.8,100,187.2,205.1,76.9
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,37,25,30,171,57,-40.7,-65.1,-41.2,-47,245.7,188.6,165.7,177.1,145.7,105.7,85.7,162.9
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,33,129,69,94,69,23,-64.5,1.1,184.8,309,1328.6,557.1,242.9,271.4,471.4,1842.9,1342.9,328.6
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,45,85,77,88,102,34,-71.5,-44.3,95.6,159,1128.6,407.1,200,207.1,321.4,607.1,628.6,242.9
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,46,44,32,40,75,25,130,100,-13,60,90.9,100,40.9,90.9,209.1,200,181.8,113.6
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,21,15,22,71,23.7,-3,-33.3,-31.2,-7,126.9,88.5,111.5,38.5,123.1,80.8,84.6,91.2
Riverdale,54,7000,Theft,RETAIL THEFT,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,14.3,0
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,39,45,51,63,21,-17.6,200,264.3,143,170,70,250,240,140,390,510,210
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,30,31,27,35,129,43,-77.1,-73.3,16.7,-19,374.3,171.4,171.4,111.4,85.7,88.6,100,122.9
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,101,199,196,240,221,73.7,44.3,242.9,137.6,226,500,385.7,385.7,471.4,721.4,1421.4,1714.3,526.4
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,82,51,61,185,61.7,95.8,27.1,-35.1,-1,106.7,88.9,84.4,117.8,208.9,182.2,135.6,137.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,18,24,34,37,46,15.3,-18.2,68.2,105.6,142,64.7,26.5,38.2,44.1,52.9,70.6,108.8,45
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,183,183,95,135,389,129.7,9.6,-19.2,-26.2,4,379.5,284.1,168.2,300,415.9,415.9,306.8,294.8
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,12,27,10,18,47,15.7,-71.4,-57.1,50,15,233.3,150,144.4,50,66.7,150,100,87.2
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,125,171,259,285,299,99.7,20.2,174,128,186,260,125,162.5,272.5,312.5,427.5,712.5,249.2
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,20,13,22,25,42,14,42.9,78.6,25,79,58.3,70.8,33.3,58.3,83.3,54.2,104.2,58.3
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,100,211,220,269,260,86.7,-49.5,35.9,169,210,582.4,350,205.9,264.7,294.1,620.6,791.2,255
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,121,98,151,174,309,103,4.3,50,43.8,69,207.1,137.5,105.4,230.4,216.1,175,310.7,183.9
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,16,22,23,85,28.3,-76.6,-75.5,4.5,-19,313.3,200,103.3,106.7,73.3,53.3,76.7,94.3
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,22,16,23,59,19.7,-65.8,-68.5,-8,17,304.2,166.7,45.8,95.8,104.2,91.7,95.8,82.1
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,40,51,29,39,108,36,-45.9,-47.3,-2.5,8,238.7,148.4,103.2,116.1,129,164.5,125.8,116.1
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,393,795,525,681,1051,350.3,14.9,99.1,73.3,94,488.6,361.4,320,620,561.4,1135.7,972.9,500.4
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,50,65,30,42,96,32,8.7,-8.7,-16,31,112.2,48.8,34.1,78,122,158.5,102.4,78
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,41,53,47,59,115,38.3,-75.6,-64.9,43.9,54,373.3,188.9,80,84.4,91.1,117.8,131.1,85.1
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,28,31,12,18,48,16,180,80,-35.7,12,50,105,50,50,140,155,90,80
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,57,219,59,102,127,42.3,-42.4,3,78.9,141,396,240,176,104,228,876,408,169.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,27,22,21,27,52,17.3,35,35,0,56,105.3,52.6,47.4,84.2,142.1,115.8,142.1,91.1
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,65,98,141,159,225,75,-39.3,48.6,144.6,112,509.5,271.4,419,342.9,309.5,466.7,757.1,357.1
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,18,20,56,62,53,17.7,-40,106.7,244.4,250,230.8,92.3,207.7,61.5,138.5,153.8,476.9,136.2
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,258,362,257,333,581,193.7,45.8,88.1,29.1,72,316.1,271.4,205.4,371.4,460.7,646.4,594.6,345.9
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,0,0,0,2,0.7,-50,-100,-100,-100,16.7,16.7,0,8.3,8.3,0,0,5.8
