community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,9,38,143,47.7,-72.2,-71.4,2.7,-20,665,255,250,280,185,190,238.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,4,16,36,12,-56.7,-46.7,23.1,33,1000,566.7,200,566.7,433.3,533.3,400
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,8,32,88,29.3,-68.4,-67.3,3.2,9,392,160,120,108,124,128,117.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,17,6,23,65,21.7,-69.1,-58.2,35.3,6,289.5,63.2,157.9,94.7,89.5,121.1,114.2
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,38,19,53,181,60.3,-56.3,-39.1,39.5,-12,217.5,120,190,167.5,95,132.5,150.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,1,5,15,5,-75,-75,0,0,153.8,61.5,53.8,23.1,38.5,38.5,38.5
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,121,29,128,325,108.3,45.8,54.2,5.8,18,286.2,213.8,251.7,451.7,417.2,441.4,373.4
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,15,38,70,23.3,-67.5,-52.5,46.2,63,333.3,137.5,108.3,75,108.3,158.3,97.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,301,119,350,793,264.3,19,38.3,16.3,32,460,220,294.5,600,547.3,636.4,480.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,8,21,45,15,6.7,40,31.2,40,57.7,88.5,34.6,76.9,61.5,80.8,57.7
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,0,1,9,3,-42.9,-85.7,-75,-67,35,10,20,5,20,5,15
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,12,48,130,43.3,39.4,45.5,4.3,11,183.3,233.3,177.8,288.9,255.6,266.7,240.6
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,32,82,214,71.3,34.6,57.7,17.1,15,108.3,133.3,164.6,135.4,145.8,170.8,148.5
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,59,213,394,131.3,73,85.2,7,62,182.5,149.2,144.4,165.1,315.9,338.1,208.4
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,20,57,203,67.7,-8.6,-1.7,7.5,-16,111.5,103.8,163.5,125,101.9,109.6,130.2
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,9,41,71,23.7,32,64,24.2,73,58.1,18.6,27.9,60.5,76.7,95.3,55.1
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,13,46,69,23,166.7,206.7,15,100,107.1,78.6,92.9,114.3,285.7,328.6,164.3
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,97,333,616,205.3,62.3,82,12.1,62,234.6,146.2,133.3,275.6,380.8,426.9,263.2
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,33,101,196,65.3,7.2,21.7,13.5,55,107.8,88.3,49.4,89.6,115.6,131.2,84.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,11,32,206,68.7,-33.3,-43.9,-15.8,-53,237.5,137.5,304.2,395.8,158.3,133.3,286.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,221,103,283,455,151.7,55.6,99.3,28.1,87,394.4,266.7,266.7,383.3,613.9,786.1,421.4
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,373,138,432,871,290.3,45.1,68.1,15.8,49,356.9,309.7,337.5,354.2,518.1,600,403.2
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,24,80,148,49.3,-51.1,-39.8,23.1,62,246.3,148.1,75.9,77.8,120.4,148.1,91.3
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,305,95,344,1006,335.3,-2.6,9.9,12.8,3,355.7,302.3,317,479.5,346.6,390.9,381
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,41,149,475,158.3,-51.6,-51,1.4,-6,313.4,137.1,154.6,183.5,151.5,153.6,163.2
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,4,14,55,18.3,-73.5,-71.4,7.7,-23,288.2,211.8,152.9,94.1,76.5,82.4,107.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,6,17,20,6.7,-56,-32,54.5,154,125,35,30,15,55,85,33.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,605,223,712,1622,540.7,-18.2,-3.8,17.7,32,1088.2,638.2,580.9,914.7,889.7,1047.1,795.1
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,9,78,213,71,9.9,-3.7,-12.4,10,231.4,117.1,102.9,251.4,254.3,222.9,202.9
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,65,270,517,172.3,53.1,66.7,8.9,57,284.2,219.3,159.6,312.3,435.1,473.7,302.3
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,35,89,146,48.7,-2.7,21.9,25.4,83,102.8,70.4,66.2,39.4,100,125.4,68.6
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,45,26,66,129,43,-58.3,-38.9,46.7,53,317.6,314.7,117.6,129.4,132.4,194.1,126.5
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,6,30,117,39,-21.1,-21.1,0,-23,131,131,79.3,220.7,103.4,103.4,134.5
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,19,62,89,29.7,72.7,87.9,8.8,109,235.7,228.6,100,128.6,407.1,442.9,212.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,15,40,89,29.7,16,60,37.9,35,65.8,55.3,89.5,68.4,76.3,105.3,78.2
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1494,337,1431,3795,1265,1.4,-2.9,-4.2,13,1402.9,689.5,851.4,1340,1422.9,1362.9,1204.8
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1343,344,1353,3272,1090.7,-17.9,-17.2,0.7,24,3892.9,1573.8,1940.5,2652.4,3197.6,3221.4,2596.9
