community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,85,11,87,143,47.7,-72.2,-34.6,135.1,82,665,255,250,280,185,425,435,238.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,15,8,19,36,12,-56.7,-36.7,46.2,58,1000,566.7,200,566.7,433.3,500,633.3,400
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,78,20,90,88,29.3,-68.4,-8.2,190.3,207,392,160,120,108,124,312,360,117.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,17,38,7,37,65,21.7,-69.1,-32.7,117.6,71,289.5,63.2,157.9,94.7,89.5,200,194.7,114.2
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,38,90,31,102,181,60.3,-56.3,17.2,168.4,69,217.5,120,190,167.5,95,225,255,150.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,5,3,7,15,5,-75,-65,40,40,153.8,61.5,53.8,23.1,38.5,38.5,53.8,38.5
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,121,214,103,285,325,108.3,45.8,243.4,135.5,163,286.2,213.8,251.7,451.7,417.2,737.9,982.8,373.4
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,37,14,35,70,23.3,-67.5,-56.2,34.6,50,333.3,137.5,108.3,75,108.3,154.2,145.8,97.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,301,392,112,375,793,264.3,19,48.2,24.6,42,460,220,294.5,600,547.3,712.7,681.8,480.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,27,4,23,45,15,6.7,53.3,43.8,53,57.7,88.5,34.6,76.9,61.5,103.8,88.5,57.7
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,1,0,1,9,3,-42.9,-85.7,-75,-67,35,10,20,5,20,5,5,15
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,115,60,161,130,43.3,39.4,387.9,250,272,183.3,233.3,177.8,288.9,255.6,638.9,894.4,240.6
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,115,39,122,214,71.3,34.6,134.6,74.3,71,108.3,133.3,164.6,135.4,145.8,239.6,254.2,148.5
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,336,88,363,394,131.3,73,215.7,82.4,176,182.5,149.2,144.4,165.1,315.9,533.3,576.2,208.4
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,106,22,105,203,67.7,-8.6,81,98.1,55,111.5,103.8,163.5,125,101.9,203.8,201.9,130.2
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,30,12,33,71,23.7,32,32,0,39,58.1,18.6,27.9,60.5,76.7,69.8,76.7,55.1
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,71,22,78,69,23,166.7,420,95,239,107.1,78.6,92.9,114.3,285.7,507.1,557.1,164.3
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,442,114,447,616,205.3,62.3,144.3,50.5,118,234.6,146.2,133.3,275.6,380.8,566.7,573.1,263.2
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,157,49,169,196,65.3,7.2,103.6,89.9,159,107.8,88.3,49.4,89.6,115.6,203.9,219.5,84.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,79,19,87,206,68.7,-33.3,52.6,128.9,27,237.5,137.5,304.2,395.8,158.3,329.2,362.5,286.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,223,457,98,438,457,152.3,57,208.5,96.4,188,394.4,266.7,266.7,383.3,619.4,1269.4,1216.7,423.1
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,372,675,189,721,870,290,44.7,180.5,93.8,149,356.9,309.7,337.5,354.2,516.7,937.5,1001.4,402.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,143,41,155,148,49.3,-51.1,16.5,138.5,214,246.3,148.1,75.9,77.8,120.4,264.8,287,91.3
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,307,475,141,512,1008,336,-1.9,63.6,66.8,52,355.7,302.3,317,479.5,348.9,539.8,581.8,381.8
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,354,176,483,475,158.3,-51.6,58.9,228.6,205,313.4,137.1,154.6,183.5,151.5,364.9,497.9,163.2
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,10,2,8,55,18.3,-73.5,-83.7,-38.5,-56,288.2,211.8,152.9,94.1,76.5,58.8,47.1,107.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,20,1,15,20,6.7,-56,-40,36.4,124,125,35,30,15,55,100,75,33.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,605,833,175,759,1622,540.7,-18.2,2.6,25.5,40,1088.2,638.2,580.9,914.7,889.7,1225,1116.2,795.1
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,68,4,59,213,71,9.9,-27.2,-33.7,-17,231.4,117.1,102.9,251.4,254.3,194.3,168.6,202.9
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,342,101,375,517,172.3,53.1,131.5,51.2,118,284.2,219.3,159.6,312.3,435.1,600,657.9,302.3
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,121,17,103,146,48.7,-2.7,41.1,45.1,111,102.8,70.4,66.2,39.4,100,170.4,145.1,68.6
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,46,136,24,133,130,43.3,-57.4,23.1,189.1,207,317.6,314.7,117.6,129.4,135.3,400,391.2,127.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,33,5,31,117,39,-21.1,-18.4,3.3,-21,131,131,79.3,220.7,103.4,113.8,106.9,134.5
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,52,13,46,89,29.7,72.7,39.4,-19.3,55,235.7,228.6,100,128.6,407.1,371.4,328.6,212.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,42,18,41,89,29.7,16,64,41.4,38,65.8,55.3,89.5,68.4,76.3,110.5,107.9,78.2
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1495,1489,374,1468,3796,1265.3,1.5,-0.3,-1.8,16,1402.9,689.5,851.4,1340,1423.8,1418.1,1398.1,1205
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1343,1348,346,1343,3272,1090.7,-17.9,-17.9,0,23,3892.9,1573.8,1940.5,2652.4,3197.6,3209.5,3197.6,2596.9
