community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,17,37,143,47.7,-72.2,-72.2,0,-22,665,255,250,280,185,185,238.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,8,18,36,12,-56.7,-40,38.5,50,1000,566.7,200,566.7,433.3,600,400
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,19,35,88,29.3,-68.4,-64.3,12.9,19,392,160,120,108,124,140,117.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,17,12,25,65,21.7,-69.1,-54.5,47.1,15,289.5,63.2,157.9,94.7,89.5,131.6,114.2
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,38,35,65,181,60.3,-56.3,-25.3,71.1,8,217.5,120,190,167.5,95,162.5,150.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,2,6,15,5,-75,-70,20,20,153.8,61.5,53.8,23.1,38.5,46.2,38.5
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,121,48,123,325,108.3,45.8,48.2,1.7,14,286.2,213.8,251.7,451.7,417.2,424.1,373.4
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,18,37,70,23.3,-67.5,-53.8,42.3,59,333.3,137.5,108.3,75,108.3,154.2,97.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,301,176,358,793,264.3,19,41.5,18.9,35,460,220,294.5,600,547.3,650.9,480.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,12,23,45,15,6.7,53.3,43.8,53,57.7,88.5,34.6,76.9,61.5,88.5,57.7
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,0,1,9,3,-42.9,-85.7,-75,-67,35,10,20,5,20,5,15
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,35,61,130,43.3,39.4,84.8,32.6,41,183.3,233.3,177.8,288.9,255.6,338.9,240.6
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,49,81,214,71.3,34.6,55.8,15.7,14,108.3,133.3,164.6,135.4,145.8,168.8,148.5
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,127,252,394,131.3,73,119.1,26.6,92,182.5,149.2,144.4,165.1,315.9,400,208.4
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,32,58,203,67.7,-8.6,0,9.4,-14,111.5,103.8,163.5,125,101.9,111.5,130.2
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,14,38,71,23.7,32,52,15.2,60,58.1,18.6,27.9,60.5,76.7,88.4,55.1
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,21,51,69,23,166.7,240,27.5,122,107.1,78.6,92.9,114.3,285.7,364.3,164.3
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,173,360,616,205.3,62.3,96.7,21.2,75,234.6,146.2,133.3,275.6,380.8,461.5,263.2
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,51,110,196,65.3,7.2,32.5,23.6,68,107.8,88.3,49.4,89.6,115.6,142.9,84.8
