community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,74,79,143,47.7,-72.2,-40.6,113.5,66,665,255,250,280,185,395,238.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,14,19,36,12,-56.7,-36.7,46.2,58,1000,566.7,200,566.7,433.3,633.3,400
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,58,62,88,29.3,-68.4,-36.7,100,112,392,160,120,108,124,248,117.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,17,34,37,65,21.7,-69.1,-32.7,117.6,71,289.5,63.2,157.9,94.7,89.5,194.7,114.2
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,38,81,90,181,60.3,-56.3,3.4,136.8,49,217.5,120,190,167.5,95,225,150.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,5,7,15,5,-75,-65,40,40,153.8,61.5,53.8,23.1,38.5,53.8,38.5
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,121,169,188,325,108.3,45.8,126.5,55.4,74,286.2,213.8,251.7,451.7,417.2,648.3,373.4
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,30,34,70,23.3,-67.5,-57.5,30.8,46,333.3,137.5,108.3,75,108.3,141.7,97.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,301,360,405,793,264.3,19,60.1,34.6,53,460,220,294.5,600,547.3,736.4,480.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,23,27,45,15,6.7,80,68.8,80,57.7,88.5,34.6,76.9,61.5,103.8,57.7
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,1,1,9,3,-42.9,-85.7,-75,-67,35,10,20,5,20,5,15
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,101,108,130,43.3,39.4,227.3,134.8,149,183.3,233.3,177.8,288.9,255.6,600,240.6
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,108,116,214,71.3,34.6,123.1,65.7,63,108.3,133.3,164.6,135.4,145.8,241.7,148.5
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,296,329,394,131.3,73,186.1,65.3,151,182.5,149.2,144.4,165.1,315.9,522.2,208.4
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,94,102,203,67.7,-8.6,75.9,92.5,51,111.5,103.8,163.5,125,101.9,196.2,130.2
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,27,32,71,23.7,32,28,-3,35,58.1,18.6,27.9,60.5,76.7,74.4,55.1
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,61,66,69,23,166.7,340,65,187,107.1,78.6,92.9,114.3,285.7,471.4,164.3
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,393,443,616,205.3,62.3,142.1,49.2,116,234.6,146.2,133.3,275.6,380.8,567.9,263.2
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,136,144,196,65.3,7.2,73.5,61.8,121,107.8,88.3,49.4,89.6,115.6,187,84.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,65,70,206,68.7,-33.3,22.8,84.2,2,237.5,137.5,304.2,395.8,158.3,291.7,286.2
