community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,55,19,41,156,52,-58.6,-69.2,-25.5,-21,665,255,250,275,205,260
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,5,17,4,11,39,13,-43.3,-63.3,-35.3,-15,1000,566.7,166.7,566.7,366.7,433.3
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,15,27,97,32.3,-72.4,-72.4,0,-16,392,160,120,108,108,129.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,6,17,60,20,-67.3,-69.1,-5.6,-15,289.5,63.2,157.9,94.7,89.5,105.3
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,15,59,191,63.7,-23,-32.2,-11.9,-7,217.5,120,190,167.5,147.5,159.3
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,2,2,18,6,-85,-90,-33.3,-67,153.8,61.5,53.8,23.1,15.4,46.2
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,59,148,266,88.7,57.8,78.3,13,67,286.2,213.8,251.7,451.7,510.3,305.9
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,12,20,77,25.7,-77.5,-75,11.1,-22,333.3,137.5,108.3,75,83.3,107.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,151,319,613,204.3,30.4,26.1,-3.3,56,460,220,294.5,600,580,371.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,8,18,52,17.3,33.3,20,-10,4,57.7,88.5,34.6,76.9,69.2,66.5
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,3,4,7,2.3,-85.7,-42.9,300,74,35,10,20,5,20,11.5
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,22,50,126,42,57.6,51.5,-3.8,19,183.3,233.3,177.8,288.9,277.8,233.3
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,44,74,208,69.3,25,42.3,13.8,7,108.3,133.3,164.6,135.4,154.2,144.4
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,89,149,289,96.3,-9.6,29.6,43.3,55,182.5,149.2,144.4,165.1,236.5,152.9
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,29,72,204,68,12.1,24.1,10.8,6,111.5,103.8,163.5,125,138.5,130.8
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,13,28,46,15.3,4,12,7.7,83,58.1,18.6,27.9,60.5,65.1,35.6
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,18,26,40,13.3,6.7,73.3,62.5,95,107.1,78.6,92.9,114.3,185.7,95
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,216,135,260,434,144.7,18,42.1,20.4,80,234.6,146.2,133.3,276.9,333.3,185.5
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,68,36,70,174,58,-18.1,-15.7,2.9,21,107.8,88.3,49.4,88.3,90.9,75.3
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,94,25,57,200,66.7,64.9,0,-39.4,-15,237.5,137.5,304.2,391.7,237.5,277.9
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,87,177,330,110,-2.8,24.6,28.3,61,394.4,266.7,266.7,383.3,491.7,305.6
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,156,301,721,240.3,-0.8,17.1,18,25,356.9,309.7,337.5,354.2,418.1,333.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,25,49,163,54.3,-68.4,-63.2,16.7,-10,246.3,148.1,75.9,77.8,90.7,100.6
