community,community_area,population,category,description,total20,total19,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,50,54,234,78,-62.4,-59.4,8,-31,665,255,250,270,390
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,5,16,17,52,17.3,-83.3,-43.3,240,-2,1000,566.7,166.7,566.7,576.7
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,26,30,168,56,-69.4,-69.4,0,-46,392,160,120,120,224
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,14,18,97,32.3,-45.5,-67.3,-40,-44,289.5,63.2,157.9,94.7,170
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,58,64,211,70.3,-12.6,-26.4,-15.8,-9,217.5,120,190,160,175.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,35,11.7,-65,-75,-28.6,-57,153.8,61.5,53.8,38.5,90
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,121,136,218,72.7,-12,63.9,86.3,87,286.2,213.8,251.7,469,250.7
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,17,18,139,46.3,-67.5,-77.5,-30.8,-61,333.3,137.5,108.3,75,192.9
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,306,325,536,178.7,-36,28.5,100.6,82,460,220,294.5,590.9,324.9
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,17,19,47,15.7,-40,26.7,111.1,21,57.7,88.5,34.6,73.1,60.4
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,0,1,13,4.3,-42.9,-85.7,-75,-77,35,10,20,5,21.5
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,45,49,107,35.7,-3,48.5,53.1,37,183.3,233.3,177.8,272.2,198.3
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,54,66,195,65,51.9,26.9,-16.5,2,108.3,133.3,164.6,137.5,135.4
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,92,104,300,100,-20.9,-9.6,14.3,4,182.5,149.2,144.4,165.1,158.7
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,52,61,197,65.7,46.6,5.2,-28.2,-7,111.5,103.8,163.5,117.3,126.3
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,23,24,45,15,-52,-4,100,60,58.1,18.6,27.9,55.8,34.9
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,12,15,39,13,-13.3,0,15.4,15,107.1,78.6,92.9,107.1,92.9
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,182,198,401,133.7,-43.2,8.2,90.4,48,234.6,146.2,133.3,253.8,171.4
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,63,77,189,63,-54.2,-7.2,102.6,22,107.8,88.3,49.4,100,81.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,87,97,163,54.3,28.1,70.2,32.9,79,237.5,137.5,304.2,404.2,226.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,117,126,334,111.3,-32.4,-11.3,31.2,13,394.4,266.7,266.7,350,309.2
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,212,247,723,241,-5.4,-3.9,1.6,2,356.9,309.7,337.5,343.1,334.7
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,34,41,254,84.7,-69.2,-69.2,0,-52,246.3,148.1,75.9,75.9,156.9
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,380,434,858,286,-10.9,38.7,55.6,52,355.7,302.3,317,493.2,325
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,158,184,587,195.7,-50.7,-39.5,22.7,-6,313.4,137.1,154.6,189.7,201.8
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,13,14,111,37,-46.9,-71.4,-46.2,-62,288.2,211.8,152.9,82.4,217.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,4,38,12.7,-76,-84,-33.3,-69,125,35,30,20,63.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,553,634,1569,523,-46.6,-14.3,60.5,21,1088.2,638.2,580.9,932.4,769.1
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,72,73,158,52.7,-55.6,-9.9,102.8,39,231.4,117.1,102.9,208.6,150.6
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,157,173,378,126,-43.8,6.8,90.1,37,284.2,219.3,159.6,303.5,221.1
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,25,33,170,56.7,-35.6,-54.8,-29.8,-42,102.8,70.4,66.2,46.5,79.9
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,39,44,255,85,-63,-59.3,10,-48,317.6,314.7,117.6,129.4,250
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,61,63,99,33,-39.5,65.8,173.9,91,131,131,79.3,217.2,113.8
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,16,17,79,26.3,-57.6,-48.5,21.4,-35,235.7,228.6,100,121.4,187.9
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,24,27,80,26.7,36,8,-20.6,1,65.8,55.3,89.5,71.1,70.3
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1190,1339,3091,1030.3,-39.3,-9.1,49.8,30,1402.9,689.5,851.4,1275.2,981.2
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,953,1080,3111,1037,-50.2,-33.9,32.5,4,3892.9,1573.8,1940.5,2571.4,2469
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,54,58,300,100,-61.8,-57.4,11.5,-42,251.9,207.4,96.3,107.4,185.2
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,136,150,602,200.7,-63.1,-55.8,20,-25,1059.4,431.3,390.6,468.8,627.2
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,15,35,11.7,-16.7,25,50,28,133.3,144.4,111.1,166.7,130
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,56,68,155,51.7,-28,-9.3,25.9,32,277.8,96.3,200,251.9,191.5
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,36,39,94,31.3,-39.5,-9.3,50,25,268.8,156.2,162.5,243.8,195.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,501,558,1218,406,-21,20.5,52.5,37,449.5,377.7,355.3,541.7,394.2
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,10,12,52,17.3,-33.3,-50,-25,-31,184.6,92.3,123.1,92.3,133.1
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,18,22,147,49,-54.5,-66.7,-26.7,-55,169.2,130.8,76.9,56.4,125.6
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,48,59,210,70,-32.6,-31.4,1.7,-16,245.7,188.6,165.7,168.6,200
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,18,19,149,49.7,-81.7,-79.6,11.8,-62,1328.6,557.1,242.9,271.4,710
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,25,29,243,81,-82.3,-81.6,3.6,-64,1128.6,407.1,200,207.1,578.6
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,18,18,51,17,-55,-10,100,6,90.9,100,40.9,81.8,77.3
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,7,12,85,28.3,-12.1,-63.6,-58.6,-58,126.9,88.5,111.5,46.2,108.8
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,21,31,49,16.3,47.1,82.4,24,90,170,70,250,310,163
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,37,42,251,83.7,-54.2,-67.9,-30,-50,374.3,171.4,171.4,120,239.1
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,60,66,178,59.3,-22.9,-5.7,22.2,11,500,385.7,385.7,471.4,423.6
