community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,28,38,157,52.3,-57.9,-71.4,-32.1,-27,665,255,250,280,190,261.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,5,6,40,13.3,-43.3,-80,-64.7,-55,1000,566.7,200,566.7,200,443.3
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,23,24,97,32.3,-72.4,-75.5,-11.1,-26,392,160,120,108,96,129.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,13,17,60,20,-67.3,-69.1,-5.6,-15,289.5,63.2,157.9,94.7,89.5,105.3
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,26,44,191,63.7,-23,-49.4,-34.3,-31,217.5,120,190,167.5,110,159.3
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,3,3,18,6,-85,-85,0,-50,153.8,61.5,53.8,23.1,23.1,46.2
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,90,122,266,88.7,57.8,47,-6.9,38,286.2,213.8,251.7,451.7,420.7,305.9
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,22,23,77,25.7,-77.5,-71.2,27.8,-11,333.3,137.5,108.3,75,95.8,107.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,221,263,613,204.3,30.4,4,-20.3,29,460,220,294.5,600,478.2,371.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,12,17,52,17.3,33.3,13.3,-15,-2,57.7,88.5,34.6,76.9,65.4,66.5
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,5,7,2.3,-85.7,-28.6,400,117,35,10,20,5,25,11.5
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,32,44,126,42,57.6,33.3,-15.4,5,183.3,233.3,177.8,288.9,244.4,233.3
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,56,72,208,69.3,25,38.5,10.8,4,108.3,133.3,164.6,135.4,150,144.4
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,140,157,289,96.3,-9.6,36.5,51,63,182.5,149.2,144.4,165.1,249.2,152.9
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,42,59,204,68,12.1,1.7,-9.2,-13,111.5,103.8,163.5,125,113.5,130.8
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,25,30,46,15.3,4,20,15.4,96,58.1,18.6,27.9,60.5,69.8,35.6
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,33,37,40,13.3,6.7,146.7,131.2,178,107.1,78.6,92.9,114.3,264.3,95
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,210,257,433,144.3,17.5,40.4,19.5,78,234.6,146.2,133.3,275.6,329.5,185
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,70,80,175,58.3,-16.9,-3.6,15.9,37,107.8,88.3,49.4,89.6,103.9,75.7
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,30,46,201,67,66.7,-19.3,-51.6,-31,237.5,137.5,304.2,395.8,191.7,279.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,147,183,330,110,-2.8,28.9,32.6,66,394.4,266.7,266.7,383.3,508.3,305.6
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,271,340,721,240.3,-0.8,32.3,33.3,41,356.9,309.7,337.5,354.2,472.2,333.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,48,61,163,54.3,-68.4,-54.1,45.2,12,246.3,148.1,75.9,77.8,113,100.6
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,216,288,967,322.3,34.8,-8,-31.8,-11,355.7,302.3,317,479.5,327.3,366.2
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,113,156,461,153.7,-41.4,-48.7,-12.4,1,313.4,137.1,154.6,183.5,160.8,158.5
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,10,14,78,26,-67.3,-71.4,-12.5,-46,288.2,211.8,152.9,94.1,82.4,152.9
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,9,9,16,5.3,-88,-64,200,70,125,35,30,15,45,26.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,422,554,1451,483.7,-15.9,-25.1,-10.9,15,1088.2,638.2,580.9,914.7,814.7,711.3
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,78,100,165,55,8.6,23.5,13.6,82,231.4,117.1,102.9,251.4,285.7,157.1
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,192,232,394,131.3,9.9,43.2,30.3,77,284.2,219.3,159.6,312.3,407,230.4
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,52,60,125,41.7,-61.6,-17.8,114.3,44,102.8,70.4,66.2,39.4,84.5,58.7
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,34,39,191,63.7,-59.3,-63.9,-11.4,-39,317.6,314.7,117.6,129.4,114.7,187.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,23,34,125,41.7,68.4,-10.5,-46.9,-18,131,131,79.3,220.7,117.2,143.8
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,35,39,64,21.3,-45.5,18.2,116.7,83,235.7,228.6,100,128.6,278.6,152.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,20,24,81,27,4,-4,-7.7,-11,65.8,55.3,89.5,68.4,63.2,71.1
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1169,1520,3025,1008.3,-4.5,3.2,8,51,1402.9,689.5,851.4,1340,1447.6,960.3
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1025,1280,2590,863.3,-31.9,-21.7,14.9,48,3892.9,1573.8,1940.5,2652.4,3047.6,2055.5
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,31,38,220,73.3,-58.8,-72.1,-32.1,-48,251.9,207.4,96.3,103.7,70.4,135.7
