community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,30,46,143,47.7,-72.2,-65.4,24.3,-4,665,255,250,280,185,230,238.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,8,17,36,12,-56.7,-43.3,30.8,42,1000,566.7,200,566.7,433.3,566.7,400
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,27,40,88,29.3,-68.4,-59.2,29,37,392,160,120,108,124,160,117.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,17,20,28,65,21.7,-69.1,-49.1,64.7,29,289.5,63.2,157.9,94.7,89.5,147.4,114.2
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,38,52,71,181,60.3,-56.3,-18.4,86.8,18,217.5,120,190,167.5,95,177.5,150.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,5,8,15,5,-75,-60,60,60,153.8,61.5,53.8,23.1,38.5,61.5,38.5
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,121,89,138,325,108.3,45.8,66.3,14,27,286.2,213.8,251.7,451.7,417.2,475.9,373.4
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,23,31,70,23.3,-67.5,-61.2,19.2,33,333.3,137.5,108.3,75,108.3,129.2,97.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,301,247,384,793,264.3,19,51.8,27.6,45,460,220,294.5,600,547.3,698.2,480.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,17,24,45,15,6.7,60,50,60,57.7,88.5,34.6,76.9,61.5,92.3,57.7
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,1,2,9,3,-42.9,-71.4,-50,-33,35,10,20,5,20,10,15
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,64,86,130,43.3,39.4,160.6,87,99,183.3,233.3,177.8,288.9,255.6,477.8,240.6
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,70,91,214,71.3,34.6,75,30,28,108.3,133.3,164.6,135.4,145.8,189.6,148.5
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,192,288,394,131.3,73,150.4,44.7,119,182.5,149.2,144.4,165.1,315.9,457.1,208.4
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,64,83,203,67.7,-8.6,43.1,56.6,23,111.5,103.8,163.5,125,101.9,159.6,130.2
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,24,41,71,23.7,32,64,24.2,73,58.1,18.6,27.9,60.5,76.7,95.3,55.1
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,34,53,69,23,166.7,253.3,32.5,130,107.1,78.6,92.9,114.3,285.7,378.6,164.3
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,265,403,616,205.3,62.3,120.2,35.7,96,234.6,146.2,133.3,275.6,380.8,516.7,263.2
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,74,118,196,65.3,7.2,42.2,32.6,81,107.8,88.3,49.4,89.6,115.6,153.2,84.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,41,54,206,68.7,-33.3,-5.3,42.1,-21,237.5,137.5,304.2,395.8,158.3,225,286.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,223,293,410,457,152.3,57,188.7,83.9,169,394.4,266.7,266.7,383.3,619.4,1138.9,423.1
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,372,373,548,870,290,44.7,113.2,47.3,89,356.9,309.7,337.5,354.2,516.7,761.1,402.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,92,123,148,49.3,-51.1,-7.5,89.2,149,246.3,148.1,75.9,77.8,120.4,227.8,91.3
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,307,260,415,1008,336,-1.9,32.6,35.2,24,355.7,302.3,317,479.5,348.9,471.6,381.8
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,169,224,475,158.3,-51.6,-26.3,52.4,42,313.4,137.1,154.6,183.5,151.5,230.9,163.2
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,7,12,55,18.3,-73.5,-75.5,-7.7,-34,288.2,211.8,152.9,94.1,76.5,70.6,107.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,17,23,20,6.7,-56,-8,109.1,243,125,35,30,15,55,115,33.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,605,546,863,1622,540.7,-18.2,16.6,42.6,60,1088.2,638.2,580.9,914.7,889.7,1269.1,795.1
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,53,87,213,71,9.9,7.4,-2.2,23,231.4,117.1,102.9,251.4,254.3,248.6,202.9
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,169,275,517,172.3,53.1,69.8,10.9,60,284.2,219.3,159.6,312.3,435.1,482.5,302.3
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,91,126,146,48.7,-2.7,72.6,77.5,159,102.8,70.4,66.2,39.4,100,177.5,68.6
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,46,83,106,130,43.3,-57.4,-1.9,130.4,145,317.6,314.7,117.6,129.4,135.3,311.8,127.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,18,32,117,39,-21.1,-15.8,6.7,-18,131,131,79.3,220.7,103.4,110.3,134.5
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,32,63,89,29.7,72.7,90.9,10.5,112,235.7,228.6,100,128.6,407.1,450,212.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,32,45,89,29.7,16,80,55.2,52,65.8,55.3,89.5,68.4,76.3,118.4,78.2
