community,community_area,population,category,description,total20,total19,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,55,55,234,78,-62.4,-58.6,10,-29,665,255,250,275,390
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,5,17,17,52,17.3,-83.3,-43.3,240,-2,1000,566.7,166.7,566.7,576.7
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,28,168,56,-69.4,-71.4,-6.7,-50,392,160,120,112,224
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,19,97,32.3,-45.5,-65.5,-36.7,-41,289.5,63.2,157.9,100,170
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,66,68,211,70.3,-12.6,-21.8,-10.5,-3,217.5,120,190,170,175.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,3,35,11.7,-65,-85,-57.1,-74,153.8,61.5,53.8,23.1,90
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,127,134,218,72.7,-12,61.4,83.6,84,286.2,213.8,251.7,462.1,250.7
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,17,17,139,46.3,-67.5,-78.8,-34.6,-63,333.3,137.5,108.3,70.8,192.9
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,327,330,536,178.7,-36,30.4,103.7,85,460,220,294.5,600,324.9
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,18,18,47,15.7,-40,20,100,15,57.7,88.5,34.6,69.2,60.4
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,0,0,13,4.3,-42.9,-100,-100,-100,35,10,20,0,21.5
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,51,53,107,35.7,-3,60.6,65.6,48,183.3,233.3,177.8,294.4,198.3
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,64,65,195,65,51.9,25,-17.7,0,108.3,133.3,164.6,135.4,135.4
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,100,104,300,100,-20.9,-9.6,14.3,4,182.5,149.2,144.4,165.1,158.7
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,63,64,197,65.7,46.6,10.3,-24.7,-3,111.5,103.8,163.5,123.1,126.3
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,25,25,45,15,-52,0,108.3,67,58.1,18.6,27.9,58.1,34.9
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,15,16,39,13,-13.3,6.7,23.1,23,107.1,78.6,92.9,114.3,92.9
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,207,210,401,133.7,-43.2,14.8,101.9,57,234.6,146.2,133.3,269.2,171.4
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,67,70,189,63,-54.2,-15.7,84.2,11,107.8,88.3,49.4,90.9,81.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,92,94,163,54.3,28.1,64.9,28.8,73,237.5,137.5,304.2,391.7,226.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,131,134,334,111.3,-32.4,-5.6,39.6,20,394.4,266.7,266.7,372.2,309.2
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,244,252,723,241,-5.4,-1.9,3.7,5,356.9,309.7,337.5,350,334.7
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,44,254,84.7,-69.2,-66.9,7.3,-48,246.3,148.1,75.9,81.5,156.9
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,413,426,858,286,-10.9,36.1,52.7,49,355.7,302.3,317,484.1,325
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,174,177,587,195.7,-50.7,-41.8,18,-10,313.4,137.1,154.6,182.5,201.8
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,13,13,111,37,-46.9,-73.5,-50,-65,288.2,211.8,152.9,76.5,217.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,3,38,12.7,-76,-88,-50,-76,125,35,30,15,63.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,612,637,1569,523,-46.6,-13.9,61.3,22,1088.2,638.2,580.9,936.8,769.1
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,81,82,158,52.7,-55.6,1.2,127.8,56,231.4,117.1,102.9,234.3,150.6
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,176,180,378,126,-43.8,11.1,97.8,43,284.2,219.3,159.6,315.8,221.1
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,26,29,170,56.7,-35.6,-60.3,-38.3,-49,102.8,70.4,66.2,40.8,79.9
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,44,255,85,-63,-59.3,10,-48,317.6,314.7,117.6,129.4,250
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,63,64,99,33,-39.5,68.4,178.3,94,131,131,79.3,220.7,113.8
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,17,17,79,26.3,-57.6,-48.5,21.4,-35,235.7,228.6,100,121.4,187.9
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,25,26,80,26.7,36,4,-23.5,-3,65.8,55.3,89.5,68.4,70.3
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1354,1392,3091,1030.3,-39.3,-5.5,55.7,35,1402.9,689.5,851.4,1325.7,981.2
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1074,1117,3111,1037,-50.2,-31.7,37.1,8,3892.9,1573.8,1940.5,2659.5,2469
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,59,300,100,-61.8,-56.6,13.5,-41,251.9,207.4,96.3,109.3,185.2
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,159,162,602,200.7,-63.1,-52.2,29.6,-19,1059.4,431.3,390.6,506.2,627.2
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,15,35,11.7,-16.7,25,50,28,133.3,144.4,111.1,166.7,130
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,64,155,51.7,-28,-14.7,18.5,24,277.8,96.3,200,237,191.5
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,39,39,94,31.3,-39.5,-9.3,50,25,268.8,156.2,162.5,243.8,195.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,541,557,1218,406,-21,20.3,52.2,37,449.5,377.7,355.3,540.8,394.2
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,11,52,17.3,-33.3,-54.2,-31.2,-36,184.6,92.3,123.1,84.6,133.1
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,22,147,49,-54.5,-66.7,-26.7,-55,169.2,130.8,76.9,56.4,125.6
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,55,59,210,70,-32.6,-31.4,1.7,-16,245.7,188.6,165.7,168.6,200
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,19,149,49.7,-81.7,-79.6,11.8,-62,1328.6,557.1,242.9,271.4,710
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,31,243,81,-82.3,-80.4,10.7,-62,1128.6,407.1,200,221.4,578.6
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,20,51,17,-55,0,122.2,18,90.9,100,40.9,90.9,77.3
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,9,10,85,28.3,-12.1,-69.7,-65.5,-65,126.9,88.5,111.5,38.5,108.8
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,23,25,49,16.3,47.1,47.1,0,53,170,70,250,250,163
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,39,251,83.7,-54.2,-70.2,-35,-53,374.3,171.4,171.4,111.4,239.1
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,63,65,178,59.3,-22.9,-7.1,20.4,10,500,385.7,385.7,464.3,423.6
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,51,52,126,42,-20.8,8.3,36.8,24,106.7,88.9,84.4,115.6,93.3
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,15,44,14.7,-40.9,-31.8,15.4,2,64.7,26.5,38.2,44.1,43.2
New City,61,44000,Theft,RETAIL THEFT,125,167,74,126,129,366,122,-55.7,-22.8,74.3,6,379.5,284.1,168.2,293.2,277.3
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,9,95,31.7,-38.1,-78.6,-65.4,-72,233.3,150,144.4,50,176.1
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,104,105,219,73,-37.5,1,61.5,44,260,125,162.5,262.5,182.5
Clearing,64,24000,Theft,RETAIL THEFT,17,14,7,14,14,38,12.7,-50,0,100,10,58.3,70.8,29.2,58.3,52.9
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,85,87,387,129,-64.6,-56.1,24.3,-33,582.4,350,205.9,255.9,379.4
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,128,132,252,84,-49.1,13.8,123.7,57,207.1,137.5,105.4,235.7,150
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,33,185,61.7,-67,-64.9,6.5,-47,313.3,200,103.3,110,205.7
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,22,23,124,41.3,-84.9,-68.5,109.1,-44,304.2,166.7,45.8,95.8,172.1
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,37,152,50.7,-56.8,-50,15.6,-27,238.7,148.4,103.2,119.4,163.5
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,419,427,819,273,-34.5,24.9,90.6,56,488.6,361.4,320,610,390
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,31,31,80,26.7,-69.6,-32.6,121.4,16,112.2,48.8,34.1,75.6,65.1
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,39,289,96.3,-78.6,-76.8,8.3,-60,373.3,188.9,80,86.7,214
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,11,11,41,13.7,0,10,10,-20,50,105,50,55,68.5
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,27,203,67.7,-55.6,-72.7,-38.6,-60,396,240,176,108,270.8
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,14,14,39,13,-55,-30,55.6,8,105.3,52.6,47.4,73.7,68.4
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,70,72,252,84,-17.8,-32.7,-18.2,-14,509.5,271.4,419,342.9,400
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,9,69,23,-10,-70,-66.7,-61,230.8,92.3,207.7,69.2,176.9
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,197,200,444,148,-35,13,73.9,35,316.1,271.4,205.4,357.1,264.3
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,4,1.3,-100,-50,NA,-23,16.7,16.7,0,8.3,10.8
