community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft,RETAIL THEFT,51,133,50,56,37,85,6,88,143,47.7,-72.2,-33.8,137.8,84,665,255,250,280,185,425,440,238.5
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,15,2,16,36,12,-56.7,-46.7,23.1,33,1000,566.7,200,566.7,433.3,500,533.3,400
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,78,3,80,88,29.3,-68.4,-18.4,158.1,173,392,160,120,108,124,312,320,117.2
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,17,38,1,38,65,21.7,-69.1,-30.9,123.5,75,289.5,63.2,157.9,94.7,89.5,200,200,114.2
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,38,90,8,94,181,60.3,-56.3,8,147.4,56,217.5,120,190,167.5,95,225,235,150.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,5,5,0,5,15,5,-75,-75,0,0,153.8,61.5,53.8,23.1,38.5,38.5,38.5,38.5
Hyde Park,41,29000,Theft,RETAIL THEFT,62,83,73,131,121,214,17,224,325,108.3,45.8,169.9,85.1,107,286.2,213.8,251.7,451.7,417.2,737.9,772.4,373.4
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,37,3,34,70,23.3,-67.5,-57.5,30.8,46,333.3,137.5,108.3,75,108.3,154.2,141.7,97.1
Rogers Park,1,55000,Theft,RETAIL THEFT,121,253,162,330,301,392,26,379,793,264.3,19,49.8,25.9,43,460,220,294.5,600,547.3,712.7,689.1,480.5
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,27,1,26,45,15,6.7,73.3,62.5,73,57.7,88.5,34.6,76.9,61.5,103.8,100,57.7
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,1,0,1,9,3,-42.9,-85.7,-75,-67,35,10,20,5,20,5,5,15
