community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,269,114,277,682,227.3,32.5,36.5,3,22,1015,575,825,1240,1345,1385,1136.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,25,59,150,50,56.4,51.3,-3.3,18,557.1,542.9,571.4,700,871.4,842.9,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,13,27,88,29.3,-31,-35.7,-6.9,-8,1400,833.3,733.3,1233.3,966.7,900,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,263,119,259,643,214.3,47.8,45.5,-1.5,21,712,592,616,904,1052,1036,857.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,68,155,445,148.3,76.3,59.8,-9.4,5,510.5,405.3,510.5,931.6,900,815.8,780.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,86,247,722,240.7,157.3,124.5,-12.7,3,275,345,390,707.5,707.5,617.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,64,138,358,119.3,51.8,62.4,7,16,653.8,592.3,638.5,1123.1,992.3,1061.5,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,123,259,761,253.7,143,114,-11.9,2,417.2,348.3,679.3,931,1013.8,893.1,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,219,245,103,244,614,204.7,72.5,71.8,-0.4,19,591.7,541.7,625,912.5,1020.8,1016.7,852.9
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,188,373,904,301.3,98.9,109.6,5.4,24,323.6,281.8,380,620,643.6,678.2,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,62,177,436,145.3,222.4,205.2,-5.3,22,223.1,261.5,361.5,596.2,719.2,680.8,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,38,94,211,70.3,239.3,235.7,-1.1,34,140,195,250,330,475,470,351.5
