community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,233,197,8,203,700,233.3,-3,0,3,-13,1015,575,825,1240,1350,1165,985,1015,1166.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,42,0,38,155,51.7,7.7,-2.6,-9.5,-26,557.1,542.9,571.4,700,871.4,742.9,600,542.9,738.6
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,25,1,24,82,27.3,-40.5,-42.9,-4,-12,1400,833.3,733.3,1233.3,966.7,933.3,833.3,800,910
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,241,165,4,165,671,223.7,-7.3,-7.3,0,-26,712,592,616,904,1060,964,660,660,894.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,175,146,133,2,128,454,151.3,37.1,32,-3.8,-15,510.5,405.3,510.5,931.6,921.1,768.4,700,673.7,796.3
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,215,1,202,720,240,95.5,83.6,-6,-16,275,345,390,707.5,707.5,555,537.5,505,600
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,88,0,87,355,118.3,3.5,2.4,-1.1,-26,653.8,592.3,638.5,1123.1,992.3,1061.5,676.9,669.2,910
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,198,5,195,740,246.7,63.6,61.2,-1.5,-21,417.2,348.3,679.3,931,1006.9,862.1,682.8,672.4,850.7
Woodlawn,42,24000,Theft Over $500,142,130,150,220,247,225,186,5,187,658,219.3,31,31.7,0.5,-15,591.7,541.7,625,916.7,1029.2,937.5,775,779.2,913.8
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,234,7,239,897,299,31.5,34.3,2.1,-20,323.6,281.8,380,620,645.5,560,425.5,434.5,543.6
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,39,1,39,332,110.7,-32.8,-32.8,0,-65,223.1,261.5,361.5,596.2,719.2,407.7,150,150,425.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,71,32,1,32,198,66,14.3,14.3,0,-52,140,195,250,330,475,355,160,160,330
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,56,0,54,230,76.7,9.8,5.9,-3.6,-30,283.3,288.9,333.3,488.9,511.1,455.6,311.1,300,426.1
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,165,107,4,107,546,182,-13.7,-13.7,0,-41,258.3,231.2,264.6,397.9,570.8,343.8,222.9,222.9,379.2
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,236,139,1,137,773,257.7,13,11.4,-1.4,-47,195.2,219,322.2,487.3,631.7,374.6,220.6,217.5,409
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,226,148,6,149,708,236,-15.4,-14.9,0.7,-37,336.5,288.5,386.5,636.5,642.3,434.6,284.6,286.5,453.8
