community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,143,281,683,227.7,33,38.4,4.1,23,1015,575,825,1240,1350,1405,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,35,60,150,50,56.4,53.8,-1.6,20,557.1,542.9,571.4,700,871.4,857.1,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,19,30,88,29.3,-31,-28.6,3.4,2,1400,833.3,733.3,1233.3,966.7,1000,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,264,147,255,644,214.7,48.3,43.3,-3.4,19,712,592,616,904,1056,1020,858.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,82,153,445,148.3,76.3,57.7,-10.5,3,510.5,405.3,510.5,931.6,900,805.3,780.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,117,245,722,240.7,157.3,122.7,-13.4,2,275,345,390,707.5,707.5,612.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,81,135,358,119.3,51.8,58.8,4.7,13,653.8,592.3,638.5,1123.1,992.3,1038.5,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,150,256,761,253.7,143,111.6,-12.9,1,417.2,348.3,679.3,931,1013.8,882.8,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,245,126,240,615,205,72.5,69,-2,17,591.7,541.7,625,916.7,1020.8,1000,854.2
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,219,358,904,301.3,98.9,101.1,1.1,19,323.6,281.8,380,620,643.6,650.9,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,82,171,436,145.3,222.4,194.8,-8.6,18,223.1,261.5,361.5,596.2,719.2,657.7,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,46,91,211,70.3,239.3,225,-4.2,29,140,195,250,330,475,455,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,52,89,240,80,80.4,74.5,-3.3,11,283.3,288.9,333.3,488.9,511.1,494.4,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,103,224,592,197.3,121,80.6,-18.2,14,258.3,231.2,264.6,397.9,570.8,466.7,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,172,314,908,302.7,223.6,155.3,-21.1,4,195.2,219,322.2,487.3,631.7,498.4,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,144,283,865,288.3,90.3,61.7,-15,-2,336.5,288.5,386.5,636.5,640.4,544.2,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,197,91,169,483,161,217.7,172.6,-14.2,5,144.2,195.3,323.3,341.9,458.1,393,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,30,56,183,61,130,86.7,-18.8,-8,214.3,178.6,350,464.3,492.9,400,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,162,296,759,253,94.3,68.2,-13.5,17,225.6,174.4,250,284.6,438.5,379.5,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,181,325,1023,341,100.5,64.1,-18.1,-5,257.1,231.2,272.7,540.3,515.6,422.1,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,33,82,261,87,165,105,-22.6,-6,166.7,254.2,308.3,337.5,441.7,341.7,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,113,206,576,192,88.3,71.7,-8.8,7,333.3,377.8,330.6,641.7,627.8,572.2,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,403,751,1579,526.3,32.8,39.3,4.9,43,748.6,498.6,481.9,716.7,994.4,1043.1,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,347,151,302,976,325.3,31.4,14.4,-13,-7,488.9,411.1,518.5,646.3,642.6,559.3,602.4
West Town,24,88000,Theft Over $500,899,561,762,1238,1111,595,1073,3111,1037,23.6,19.4,-3.4,3,1021.6,637.5,865.9,1406.8,1262.5,1219.3,1178.4
Austin,25,97000,Theft Over $500,571,461,496,635,707,426,723,1838,612.7,23.8,26.6,2.3,18,588.7,475.3,511.3,654.6,728.9,745.4,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,66,127,418,139.3,21.1,-4.5,-21.1,-9,782.4,764.7,729.4,782.4,947.1,747.1,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,101,193,552,184,4.4,-5.9,-9.8,5,1025,685,735,955,1070,965,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1166,577,1030,3308,1102.7,14.5,1.2,-11.7,-7,1497.1,780.9,1139.7,2010.3,1714.7,1514.7,1621.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,276,132,243,856,285.3,16.9,3,-12,-15,674.3,617.1,782.9,874.3,788.6,694.3,815.1
Uptown,3,57000,Theft Over $500,170,169,222,471,474,254,488,1167,389,178.8,187.1,3,25,298.2,296.5,389.5,826.3,831.6,856.1,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,246,142,239,601,200.3,39,35,-2.8,19,249.3,177.5,188.7,311.3,346.5,336.6,282.1
Lower West Side,31,34000,Theft Over $500,135,104,141,287,257,136,254,685,228.3,90.4,88.1,-1.2,11,397.1,305.9,414.7,844.1,755.9,747.1,671.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,270,147,269,685,228.3,72,71.3,-0.4,18,541.4,393.1,489.7,941.4,931,927.6,787.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,50,83,255,85,-25.2,-30.3,-6.7,-2,850,371.4,385.7,800,635.7,592.9,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,106,178,433,144.3,119,125.3,2.9,23,207.9,205.3,231.6,452.6,455.3,468.4,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1065,621,1100,2846,948.7,-0.6,2.7,3.3,16,1020,540,665.7,1030.5,1014.3,1047.6,903.5
Loop,32,42000,Theft Over $500,866,365,447,809,748,403,739,2004,668,-13.6,-14.7,-1.2,11,2061.9,869,1064.3,1926.2,1781,1759.5,1590.5
South Shore,43,54000,Theft Over $500,354,264,340,441,456,246,439,1237,412.3,28.8,24,-3.7,6,655.6,488.9,629.6,816.7,844.4,813,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,190,352,915,305,33.3,26.2,-5.4,15,871.9,671.9,793.8,903.1,1162.5,1100,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,46,75,210,70,10.2,27.1,15.4,7,655.6,533.3,577.8,1033.3,722.2,833.3,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,215,132,215,602,200.7,73.4,73.4,0,7,459.3,459.3,559.3,874.1,796.3,796.3,743.3
