community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,177,239,528,176,22.2,17.7,-3.6,36,1015,575,825,1240,1195,880
Oakland,36,7000,Theft Over $500,39,38,40,49,46,61,127,42.3,25.6,56.4,24.5,44,557.1,542.9,571.4,700,871.4,604.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,22,29,84,28,-11.9,-31,-21.6,4,1400,833.3,733.3,1233.3,966.7,933.3
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,192,260,527,175.7,26.4,46.1,15.6,48,712,592,616,900,1040,702.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,128,200,351,117,82.5,106.2,13,71,510.5,405.3,510.5,931.6,1052.6,615.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,192,280,577,192.3,157.3,154.5,-1.1,46,275,345,390,707.5,700,480.8
Washington Park,40,13000,Theft Over $500,85,77,83,146,93,136,306,102,71.8,60,-6.8,33,653.8,592.3,638.5,1123.1,1046.2,784.6
Hyde Park,41,29000,Theft Over $500,121,101,197,270,222,317,568,189.3,123.1,162,17.4,67,417.2,348.3,679.3,931,1093.1,652.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,164,233,500,166.7,54.9,64.1,5.9,40,591.7,541.7,625,916.7,970.8,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,341,260,371,705,235,91.6,108.4,8.8,58,323.6,281.8,380,620,674.5,427.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,134,191,318,106,169,229.3,22.4,80,223.1,261.5,361.5,600,734.6,407.7
Forest Glen,12,20000,Theft Over $500,28,39,50,66,61,88,155,51.7,135.7,214.3,33.3,70,140,195,250,330,440,258.5
North Park,13,18000,Theft Over $500,51,52,60,88,63,98,200,66.7,72.5,92.2,11.4,47,283.3,288.9,333.3,488.9,544.4,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,195,266,429,143,54,114.5,39.3,86,258.3,231.2,264.6,397.9,554.2,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,307,289,430,648,216,149.6,249.6,40.1,99,195.2,219,322.2,487.3,682.5,342.9
Irving Park,16,52000,Theft Over $500,175,150,201,331,228,370,682,227.3,89.1,111.4,11.8,63,336.5,288.5,386.5,636.5,711.5,437.1
Dunning,17,43000,Theft Over $500,62,84,139,147,140,210,370,123.3,137.1,238.7,42.9,70,144.2,195.3,323.3,341.9,488.4,286.7
Montclare,18,14000,Theft Over $500,30,25,49,65,51,78,139,46.3,116.7,160,20,68,214.3,178.6,350,464.3,557.1,330.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,240,314,552,184,25.6,78.4,42.1,71,225.6,174.4,250,283.3,402.6,235.9
West Ridge,2,77000,Theft Over $500,198,178,210,414,288,410,802,267.3,109.1,107.1,-1,53,257.1,231.2,272.7,537.7,532.5,347.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,70,94,216,72,102.5,135,16,31,166.7,254.2,308.3,337.5,391.7,300
Avondale,21,36000,Theft Over $500,120,136,119,231,166,245,486,162,92.5,104.2,6.1,51,333.3,377.8,330.6,641.7,680.6,450
Logan Square,22,72000,Theft Over $500,539,359,347,515,469,629,1221,407,-4.5,16.7,22.1,55,748.6,498.6,481.9,715.3,873.6,565.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,252,366,850,283.3,31.8,38.6,5.2,29,488.9,411.1,518.5,644.4,677.8,524.6
West Town,24,88000,Theft Over $500,899,561,762,1235,797,1228,2558,852.7,37.4,36.6,-0.6,44,1021.6,637.5,865.9,1403.4,1395.5,969
Austin,25,97000,Theft Over $500,571,461,496,634,497,696,1591,530.3,11,21.9,9.8,31,588.7,475.3,511.3,653.6,717.5,546.7
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,115,160,387,129,0,20.3,20.3,24,782.4,764.7,729.4,782.4,941.2,758.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,140,189,475,158.3,-6.8,-7.8,-1,19,1025,685,735,955,945,791.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1366,871,1355,2672,890.7,34.2,33.1,-0.8,52,1497.1,780.9,1139.7,2008.8,1992.6,1309.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,199,273,794,264.7,28.8,15.7,-10.2,3,674.3,617.1,782.9,868.6,780,756.3
Uptown,3,57000,Theft Over $500,170,169,222,470,315,453,861,287,176.5,166.5,-3.6,58,298.2,296.5,389.5,824.6,794.7,503.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,178,227,480,160,24.3,28.2,3.2,42,249.3,177.5,188.7,309.9,319.7,225.4
Lower West Side,31,34000,Theft Over $500,135,104,141,287,172,243,532,177.3,112.6,80,-15.3,37,397.1,305.9,414.7,844.1,714.7,521.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,197,275,529,176.3,73.9,75.2,0.7,56,541.4,393.1,489.7,941.4,948.3,607.9
Armour Square,34,14000,Theft Over $500,119,52,54,111,64,96,217,72.3,-6.7,-19.3,-13.5,33,850,371.4,385.7,792.9,685.7,516.4
Norwood Park,10,38000,Theft Over $500,79,78,88,172,128,183,338,112.7,117.7,131.6,6.4,62,207.9,205.3,231.6,452.6,481.6,296.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1081,765,1067,2347,782.3,0.9,-0.4,-1.3,36,1020,540,665.7,1029.5,1016.2,745
Loop,32,42000,Theft Over $500,866,365,447,808,536,743,1620,540,-6.7,-14.2,-8,38,2061.9,869,1064.3,1923.8,1769,1285.7
South Shore,43,54000,Theft Over $500,354,264,340,441,317,448,1045,348.3,24.6,26.6,1.6,29,655.6,488.9,629.6,816.7,829.6,645
Chatham,44,32000,Theft Over $500,279,215,254,289,257,351,758,252.7,3.6,25.8,21.5,39,871.9,671.9,793.8,903.1,1096.9,789.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,48,75,193,64.3,57.6,27.1,-19.4,17,655.6,533.3,577.8,1033.3,833.3,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,149,214,511,170.3,90.3,72.6,-9.3,26,459.3,459.3,559.3,874.1,792.6,630.7
Burnside,47,3000,Theft Over $500,11,14,12,31,8,14,57,19,181.8,27.3,-54.8,-26,366.7,466.7,400,1033.3,466.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,54,71,162,54,10.8,9.2,-1.4,31,406.2,250,312.5,450,443.7,337.5
Lake View,6,103000,Theft Over $500,504,351,458,725,589,809,1534,511.3,43.8,60.5,11.6,58,489.3,340.8,444.7,703.9,785.4,496.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,97,59,94,218,72.7,32.9,28.8,-3.1,29,561.5,446.2,484.6,746.2,723.1,559.2
Roseland,49,39000,Theft Over $500,277,215,216,323,224,336,754,251.3,16.6,21.3,4,34,710.3,551.3,553.8,828.2,861.5,644.4
North Center,5,35000,Theft Over $500,105,80,96,226,178,266,402,134,115.2,153.3,17.7,99,300,228.6,274.3,645.7,760,382.9
Pullman,50,7000,Theft Over $500,36,24,55,56,47,66,135,45,55.6,83.3,17.9,47,514.3,342.9,785.7,800,942.9,642.9
South Deering,51,14000,Theft Over $500,93,89,75,111,88,114,275,91.7,19.4,22.6,2.7,24,664.3,635.7,535.7,792.9,814.3,655
East Side,52,22000,Theft Over $500,33,30,47,78,63,92,155,51.7,136.4,178.8,17.9,78,150,136.4,213.6,354.5,418.2,235
West Pullman,53,26000,Theft Over $500,156,125,144,173,154,221,442,147.3,10.9,41.7,27.7,50,600,480.8,553.8,665.4,850,566.5
Riverdale,54,7000,Theft Over $500,32,24,57,48,42,54,129,43,50,68.8,12.5,26,457.1,342.9,814.3,685.7,771.4,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,48,33,46,112,37.3,92,84,-4.2,23,250,270,370,480,460,373
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,199,262,438,146,119.4,154.4,15.9,79,294.3,205.7,400,645.7,748.6,417.1
Archer Heights,57,14000,Theft Over $500,56,40,42,88,55,76,170,56.7,57.1,35.7,-13.6,34,400,285.7,300,628.6,542.9,405
Brighton Park,58,45000,Theft Over $500,85,81,85,144,93,127,310,103.3,69.4,49.4,-11.8,23,188.9,180,188.9,320,282.2,229.6
Bridgeport,60,34000,Theft Over $500,93,88,82,172,78,135,342,114,84.9,45.2,-21.5,18,273.5,258.8,241.2,505.9,397.1,335.3
New City,61,44000,Theft Over $500,190,127,145,227,152,213,499,166.3,19.5,12.1,-6.2,28,431.8,288.6,329.5,515.9,484.1,378
West Elsdon,62,18000,Theft Over $500,49,45,42,59,60,78,146,48.7,20.4,59.2,32.2,60,272.2,250,233.3,327.8,433.3,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,87,133,324,108,40.8,29.1,-8.3,23,257.5,192.5,255,362.5,332.5,270
Clearing,64,24000,Theft Over $500,43,49,73,111,98,134,233,77.7,158.1,211.6,20.7,72,179.2,204.2,304.2,462.5,558.3,323.8
West Lawn,65,34000,Theft Over $500,84,65,74,160,113,169,299,99.7,90.5,101.2,5.6,70,247.1,191.2,217.6,470.6,497.1,293.2
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,210,292,707,235.7,10.6,10.2,-0.3,24,473.2,387.5,351.8,523.2,521.4,420.9
West Englewood,67,30000,Theft Over $500,241,172,215,235,166,238,622,207.3,-2.5,-1.2,1.3,15,803.3,573.3,716.7,783.3,793.3,691
Englewood,68,24000,Theft Over $500,209,169,169,225,178,247,563,187.7,7.7,18.2,9.8,32,870.8,704.2,704.2,937.5,1029.2,782.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,227,315,724,241.3,44.7,39.4,-3.7,31,729,622.6,658.1,1054.8,1016.1,778.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,430,596,1270,423.3,-19.1,-9.8,11.4,41,944.3,500,550,764.3,851.4,604.7
Ashburn,70,41000,Theft Over $500,105,126,99,173,140,212,398,132.7,64.8,101.9,22.5,60,256.1,307.3,241.5,422,517.1,323.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,237,350,899,299.7,43.8,36.7,-4.9,17,568.9,566.7,613.3,817.8,777.8,666
Beverly,72,20000,Theft Over $500,59,48,51,84,50,73,183,61,42.4,23.7,-13.1,20,295,240,255,420,365,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,138,198,414,138,22.7,21.5,-1,43,652,452,404,800,792,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,20,37,100,33.3,96.3,37,-30.2,11,142.1,110.5,136.8,278.9,194.7,175.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,76,124,294,98,37.1,27.8,-6.8,27,461.9,304.8,461.9,633.3,590.5,466.7
Ohare,76,13000,Theft Over $500,187,116,197,295,211,295,608,202.7,57.8,57.8,0,46,1438.5,892.3,1515.4,2269.2,2269.2,1559.2
Edgewater,77,56000,Theft Over $500,127,142,181,322,224,333,645,215,153.5,162.2,3.4,55,226.8,253.6,323.2,575,594.6,383.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,13,24,62,20.7,84.6,84.6,0,16,108.3,166.7,150,200,200,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
