community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,52,243,526,175.3,21.2,19.7,-1.2,39,1015,575,825,1230,1215,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,15,52,125,41.7,23.1,33.3,8.3,25,557.1,528.6,571.4,685.7,742.9,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,11,33,83,27.7,-14.3,-21.4,-8.3,19,1400,833.3,733.3,1200,1100,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,55,232,524,174.7,25.8,30.3,3.6,33,712,592,608,896,928,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,48,190,347,115.7,79.4,95.9,9.2,64,510.5,405.3,505.3,915.8,1000,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,49,295,575,191.7,155.5,168.2,5,54,275,345,390,702.5,737.5,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,23,126,303,101,68.2,48.2,-11.9,25,653.8,592.3,638.5,1100,969.2,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,86,291,566,188.7,121.5,140.5,8.6,54,417.2,348.3,679.3,924.1,1003.4,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,45,219,500,166.7,55.6,54.2,-0.9,31,591.7,537.5,625,920.8,912.5,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,71,352,703,234.3,90.4,97.8,3.8,50,323.6,281.8,380,616.4,640,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,32,153,318,106,169,163.8,-1.9,44,223.1,261.5,361.5,600,588.5,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,20,68,153,51,132.1,142.9,4.6,33,140,195,245,325,340,255
North Park,13,18000,Theft Over $500,51,52,60,88,16,92,200,66.7,72.5,80.4,4.5,38,283.3,288.9,333.3,488.9,511.1,370.6
