community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,233,199,42,207,702,234,-2,2,4,-12,1015,575,825,1240,1350,1165,995,1035,1170
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,42,7,36,155,51.7,7.7,-7.7,-14.3,-30,557.1,542.9,571.4,700,871.4,742.9,600,514.3,738.6
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,25,4,22,82,27.3,-40.5,-47.6,-12,-19,1400,833.3,733.3,1233.3,966.7,933.3,833.3,733.3,910
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,241,163,32,165,669,223,-8.4,-7.3,1.2,-26,712,592,616,904,1060,964,652,660,892
Kenwood,39,19000,Theft Over $500,97,77,97,177,175,146,136,29,133,457,152.3,40.2,37.1,-2.2,-13,510.5,405.3,510.5,931.6,921.1,768.4,715.8,700,801.6
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,217,45,212,722,240.7,97.3,92.7,-2.3,-12,275,345,390,707.5,707.5,555,542.5,530,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,89,16,95,356,118.7,4.7,11.8,6.7,-20,653.8,592.3,638.5,1123.1,992.3,1061.5,684.6,730.8,913.1
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,199,48,203,741,247,64.5,67.8,2,-18,417.2,348.3,679.3,931,1006.9,862.1,686.2,700,851.7
Woodlawn,42,24000,Theft Over $500,142,130,150,220,247,225,186,41,196,658,219.3,31,38,5.4,-11,591.7,541.7,625,916.7,1029.2,937.5,775,816.7,913.8
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,236,36,229,899,299.7,32.6,28.7,-3,-24,323.6,281.8,380,620,645.5,560,429.1,416.4,544.9
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,39,8,37,332,110.7,-32.8,-36.2,-5.1,-67,223.1,261.5,361.5,596.2,719.2,407.7,150,142.3,425.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,71,32,4,28,198,66,14.3,0,-12.5,-58,140,195,250,330,475,355,160,140,330
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,56,7,49,230,76.7,9.8,-3.9,-12.5,-36,283.3,288.9,333.3,488.9,511.1,455.6,311.1,272.2,426.1
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,165,108,20,97,547,182.3,-12.9,-21.8,-10.2,-47,258.3,231.2,264.6,397.9,570.8,343.8,225,202.1,379.8
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,237,139,19,120,774,258,13,-2.4,-13.7,-53,195.2,219,322.2,487.3,631.7,376.2,220.6,190.5,409.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,226,148,26,134,708,236,-15.4,-23.4,-9.5,-43,336.5,288.5,386.5,636.5,642.3,434.6,284.6,257.7,453.8
Dunning,17,43000,Theft Over $500,62,84,139,147,197,136,73,12,61,406,135.3,17.7,-1.6,-16.4,-55,144.2,195.3,323.3,341.9,458.1,316.3,169.8,141.9,314.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,50,28,5,29,147,49,-6.7,-3.3,3.6,-41,214.3,178.6,350,464.3,492.9,357.1,200,207.1,350
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,246,179,34,165,767,255.7,1.7,-6.2,-7.8,-35,225.6,174.4,250,284.6,438.5,315.4,229.5,211.5,327.8
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,173,35,165,847,282.3,-12.6,-16.7,-4.6,-42,257.1,231.2,272.7,540.3,515.6,359.7,224.7,214.3,366.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,52,11,48,220,73.3,30,20,-7.7,-35,166.7,254.2,308.3,337.5,441.7,258.3,216.7,200,305.4
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,124,28,125,522,174,3.3,4.2,0.8,-28,333.3,377.8,330.6,641.7,627.8,477.8,344.4,347.2,483.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,717,601,329,50,308,1647,549,-39,-42.9,-6.4,-44,748.6,498.6,481.9,716.7,995.8,834.7,456.9,427.8,762.5
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,214,50,214,817,272.3,-18.9,-18.9,0,-21,488.9,411.1,518.5,648.1,642.6,474.1,396.3,396.3,504.3
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,984,660,142,649,2756,918.7,-26.6,-27.8,-1.7,-29,1021.6,637.5,865.9,1406.8,1263.6,1118.2,750,737.5,1044
Austin,25,97000,Theft Over $500,571,461,496,635,710,659,472,89,433,1841,613.7,-17.3,-24.2,-8.3,-29,588.7,475.3,511.3,654.6,732,679.4,486.6,446.4,632.7
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,106,34,126,384,128,-20.3,-5.3,18.9,-2,782.4,764.7,729.4,776.5,952.9,682.4,623.5,741.2,752.9
