community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,271,233,199,71,204,703,234.3,-2,0.5,2.5,-13,1015,575,825,1240,1355,1165,995,1020,1171.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,42,12,33,155,51.7,7.7,-15.4,-21.4,-36,557.1,542.9,571.4,700,871.4,742.9,600,471.4,738.6
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,25,12,28,82,27.3,-40.5,-33.3,12,3,1400,833.3,733.3,1233.3,966.7,933.3,833.3,933.3,910
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,241,164,57,169,670,223.3,-7.9,-5.1,3,-24,712,592,616,904,1060,964,656,676,893.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,175,146,136,42,126,457,152.3,40.2,29.9,-7.4,-17,510.5,405.3,510.5,931.6,921.1,768.4,715.8,663.2,801.6
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,217,71,198,722,240.7,97.3,80,-8.8,-18,275,345,390,707.5,707.5,555,542.5,495,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,90,34,96,357,119,5.9,12.9,6.7,-19,653.8,592.3,638.5,1123.1,992.3,1061.5,692.3,738.5,915.4
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,199,79,212,741,247,64.5,75.2,6.5,-14,417.2,348.3,679.3,931,1006.9,862.1,686.2,731,851.7
Woodlawn,42,24000,Theft Over $500,142,130,150,220,247,225,186,70,194,658,219.3,31,36.6,4.3,-12,591.7,541.7,625,916.7,1029.2,937.5,775,808.3,913.8
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,236,62,225,899,299.7,32.6,26.4,-4.7,-25,323.6,281.8,380,620,645.5,560,429.1,409.1,544.9
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,39,13,37,332,110.7,-32.8,-36.2,-5.1,-67,223.1,261.5,361.5,596.2,719.2,407.7,150,142.3,425.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,71,32,6,23,198,66,14.3,-17.9,-28.1,-65,140,195,250,330,475,355,160,115,330
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,56,13,47,230,76.7,9.8,-7.8,-16.1,-39,283.3,288.9,333.3,488.9,511.1,455.6,311.1,261.1,426.1
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,165,108,29,94,547,182.3,-12.9,-24.2,-13,-48,258.3,231.2,264.6,397.9,570.8,343.8,225,195.8,379.8
