community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,55,243,526,175.3,21.2,19.7,-1.2,39,1015,575,825,1230,1215,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,15,52,125,41.7,23.1,33.3,8.3,25,557.1,528.6,571.4,685.7,742.9,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,11,33,83,27.7,-14.3,-21.4,-8.3,19,1400,833.3,733.3,1200,1100,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,61,236,524,174.7,25.8,32.6,5.4,35,712,592,608,896,944,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,51,192,347,115.7,79.4,97.9,10.3,66,510.5,405.3,505.3,915.8,1010.5,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,62,308,575,191.7,155.5,180,9.6,61,275,345,390,702.5,770,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,25,124,303,101,68.2,45.9,-13.3,23,653.8,592.3,638.5,1100,953.8,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,89,292,566,188.7,121.5,141.3,9,55,417.2,348.3,679.3,924.1,1006.9,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,49,221,500,166.7,55.6,55.6,0,33,591.7,537.5,625,920.8,920.8,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,78,354,703,234.3,90.4,98.9,4.4,51,323.6,281.8,380,616.4,643.6,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,33,151,318,106,169,160.3,-3.2,42,223.1,261.5,361.5,600,580.8,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,22,70,153,51,132.1,150,7.7,37,140,195,245,325,350,255
