community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,221,240,483,161,-18.7,18.2,45.5,49,1015,575,825,1200,805
Oakland,36,7000,Theft Over $500,39,37,40,46,49,116,38.7,2.6,25.6,22.5,27,557.1,528.6,571.4,700,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,32,34,89,29.7,-47.6,-19,54.5,14,1400,833.3,733.3,1133.3,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,203,223,478,159.3,-14.6,25.3,46.7,40,712,592,608,892,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,147,160,270,90,-1,64.9,66.7,78,510.5,405.3,505.3,842.1,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,254,268,404,134.7,41.8,143.6,71.8,99,275,345,390,670,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,126,134,245,81.7,-2.4,57.6,61.4,64,653.8,592.3,638.5,1030.8,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,235,258,419,139.7,62.8,113.2,31,85,417.2,348.3,679.3,889.7,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,190,212,421,140.3,5.6,49.3,41.3,51,591.7,537.5,625,883.3,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,306,331,542,180.7,17.4,86,58.4,83,323.6,281.8,380,601.8,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,143,152,220,73.3,62.1,162.1,61.7,107,223.1,261.5,361.5,584.6,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,54,58,116,38.7,75,107.1,18.4,50,140,195,245,290,193.5
North Park,13,18000,Theft Over $500,51,52,60,83,91,163,54.3,17.6,78.4,51.7,68,283.3,288.9,333.3,505.6,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,163,179,362,120.7,2.4,44.4,40.9,48,258.3,231.2,264.6,372.9,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,256,288,464,154.7,65,134.1,41.9,86,195.2,219,322.2,457.1,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,280,309,526,175.3,14.9,76.6,53.7,76,336.5,288.5,386.5,594.2,337.1
Dunning,17,43000,Theft Over $500,62,83,139,121,145,284,94.7,124.2,133.9,4.3,53,144.2,193,323.3,337.2,220.2
Montclare,18,14000,Theft Over $500,30,25,49,55,62,104,34.7,63.3,106.7,26.5,79,214.3,178.6,350,442.9,247.9
Belmont Cragin,19,78000,Theft Over $500,175,136,194,188,210,505,168.3,10.9,20,8.2,25,224.4,174.4,248.7,269.2,215.8
West Ridge,2,77000,Theft Over $500,198,178,210,371,401,586,195.3,6.1,102.5,91,105,257.1,231.2,272.7,520.8,253.6
Hermosa,20,24000,Theft Over $500,40,61,74,75,84,175,58.3,85,110,13.5,44,166.7,254.2,308.3,350,242.9
Avondale,21,36000,Theft Over $500,120,136,119,198,213,375,125,-0.8,77.5,79,70,333.3,377.8,330.6,591.7,347.2
Logan Square,22,72000,Theft Over $500,539,359,347,465,501,1245,415,-35.6,-7.1,44.4,21,748.6,498.6,481.9,695.8,576.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,302,350,766,255.3,6.1,32.6,25,37,488.9,411.1,518.5,648.1,472.8
West Town,24,88000,Theft Over $500,899,560,760,1088,1180,2219,739.7,-15.5,31.3,55.3,60,1021.6,636.4,863.6,1340.9,840.6
Austin,25,97000,Theft Over $500,571,461,496,573,629,1528,509.3,-13.1,10.2,26.8,24,588.7,475.3,511.3,648.5,525.1
West Garfield Park,26,17000,Theft Over $500,133,129,124,121,141,386,128.7,-6.8,6,13.7,10,782.4,758.8,729.4,829.4,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,167,185,488,162.7,-28.8,-9.8,26.7,14,1025,685,730,925,813.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1180,1280,2320,773.3,-24,25.9,65.6,66,1495.6,779.4,1136.8,1882.4,1137.2
