community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,233,197,198,683,227.7,33,-2.5,-26.7,-13,1015,575,825,1240,1350,1165,990,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,42,42,150,50,56.4,7.7,-31.1,-16,557.1,542.9,571.4,700,871.4,742.9,600,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,25,25,88,29.3,-31,-40.5,-13.8,-15,1400,833.3,733.3,1233.3,966.7,933.3,833.3,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,242,165,167,645,215,48.9,-6.2,-37,-22,712,592,616,904,1060,968,668,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,175,146,131,131,449,149.7,80.4,35.1,-25.1,-12,510.5,405.3,510.5,931.6,921.1,768.4,689.5,787.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,215,218,722,240.7,157.3,98.2,-23,-9,275,345,390,707.5,707.5,555,545,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,86,86,358,119.3,51.8,1.2,-33.3,-28,653.8,592.3,638.5,1123.1,992.3,1061.5,661.5,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,195,200,759,253,141.3,65.3,-31.5,-21,417.2,348.3,679.3,931,1006.9,862.1,689.7,872.4
Woodlawn,42,24000,Theft Over $500,142,130,150,220,247,225,186,187,617,205.7,73.9,31.7,-24.3,-9,591.7,541.7,625,916.7,1029.2,937.5,779.2,857.1
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,231,231,905,301.7,99.4,29.8,-34.9,-23,323.6,281.8,380,620,645.5,560,420,548.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,39,39,436,145.3,222.4,-32.8,-79.1,-73,223.1,261.5,361.5,596.2,719.2,407.7,150,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,71,32,32,211,70.3,239.3,14.3,-66.3,-54,140,195,250,330,475,355,160,351.5
