community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,212,244,683,227.7,33,20.2,-9.6,7,1015,575,825,1240,1350,1220,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,47,52,150,50,56.4,33.3,-14.8,4,557.1,542.9,571.4,700,871.4,742.9,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,25,28,88,29.3,-31,-33.3,-3.4,-4,1400,833.3,733.3,1233.3,966.7,933.3,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,218,246,645,215,48.9,38.2,-7.2,14,712,592,616,904,1060,984,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,128,141,445,148.3,76.3,45.4,-17.5,-5,510.5,405.3,510.5,931.6,900,742.1,780.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,197,233,722,240.7,157.3,111.8,-17.7,-3,275,345,390,707.5,707.5,582.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,118,131,358,119.3,51.8,54.1,1.6,10,653.8,592.3,638.5,1123.1,992.3,1007.7,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,293,227,256,760,253.3,142.1,111.6,-12.6,1,417.2,348.3,679.3,931,1010.3,882.8,873.4
Woodlawn,42,24000,Theft Over $500,142,130,150,220,246,199,237,616,205.3,73.2,66.9,-3.7,15,591.7,541.7,625,916.7,1025,987.5,855.4
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,285,316,904,301.3,98.9,77.5,-10.7,5,323.6,281.8,380,620,643.6,574.5,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,101,119,436,145.3,222.4,105.2,-36.4,-18,223.1,261.5,361.5,596.2,719.2,457.7,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,62,78,211,70.3,239.3,178.6,-17.9,11,140,195,250,330,475,390,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,71,78,240,80,80.4,52.9,-15.2,-2,283.3,288.9,333.3,488.9,511.1,433.3,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,144,168,592,197.3,121,35.5,-38.7,-15,258.3,231.2,264.6,397.9,570.8,350,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,224,270,908,302.7,223.6,119.5,-32.2,-11,195.2,219,322.2,487.3,631.7,428.6,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,203,232,866,288.7,90.9,32.6,-30.5,-20,336.5,288.5,386.5,636.5,642.3,446.2,555.2
Dunning,17,43000,Theft Over $500,62,84,139,147,197,129,145,483,161,217.7,133.9,-26.4,-10,144.2,195.3,323.3,341.9,458.1,337.2,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,41,49,183,61,130,63.3,-29,-20,214.3,178.6,350,464.3,492.9,350,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,221,266,759,253,94.3,51.1,-22.2,5,225.6,174.4,250,284.6,438.5,341,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,250,291,1023,341,100.5,47,-26.7,-15,257.1,231.2,272.7,540.3,515.6,377.9,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,58,71,261,87,165,77.5,-33,-18,166.7,254.2,308.3,337.5,441.7,295.8,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,155,170,576,192,88.3,41.7,-24.8,-11,333.3,377.8,330.6,641.7,627.8,472.2,533.3
