community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,21,241,483,161,-18.7,18.7,46.1,50,1015,575,825,1205,805
Oakland,36,7000,Theft Over $500,39,37,40,48,7,51,116,38.7,2.6,30.8,27.5,32,557.1,528.6,571.4,728.6,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,36,6,37,89,29.7,-47.6,-11.9,68.2,25,1400,833.3,733.3,1233.3,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,24,219,478,159.3,-14.6,23,44.1,37,712,592,608,876,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,174,25,189,270,90,-1,94.8,96.9,110,510.5,405.3,505.3,994.7,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,22,288,404,134.7,41.8,161.8,84.6,114,275,345,390,720,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,143,16,141,245,81.7,-2.4,65.9,69.9,73,653.8,592.3,638.5,1084.6,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,268,37,282,419,139.7,62.8,133.1,43.1,102,417.2,348.3,679.3,972.4,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,20,218,421,140.3,5.6,53.5,45.3,55,591.7,537.5,625,908.3,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,26,341,542,180.7,17.4,91.6,63.2,89,323.6,281.8,380,620,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,12,152,220,73.3,62.1,162.1,61.7,107,223.1,261.5,361.5,584.6,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,65,9,69,116,38.7,75,146.4,40.8,78,140,195,245,345,193.5
North Park,13,18000,Theft Over $500,51,52,60,88,10,90,163,54.3,17.6,76.5,50,66,283.3,288.9,333.3,500,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,191,28,204,362,120.7,2.4,64.5,60.6,69,258.3,231.2,264.6,425,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,305,33,314,464,154.7,65,155.3,54.7,103,195.2,219,322.2,498.4,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,328,44,349,526,175.3,14.9,99.4,73.6,99,336.5,288.5,386.5,671.2,337.1
Dunning,17,43000,Theft Over $500,62,83,139,147,20,160,284,94.7,124.2,158.1,15.1,69,144.2,193,323.3,372.1,220.2
Montclare,18,14000,Theft Over $500,30,25,49,65,6,68,104,34.7,63.3,126.7,38.8,96,214.3,178.6,350,485.7,247.9
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,42,239,505,168.3,10.9,36.6,23.2,42,224.4,174.4,248.7,306.4,215.8
West Ridge,2,77000,Theft Over $500,198,178,210,409,54,424,586,195.3,6.1,114.1,101.9,117,257.1,231.2,272.7,550.6,253.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,12,84,175,58.3,85,110,13.5,44,166.7,254.2,308.3,350,242.9
Avondale,21,36000,Theft Over $500,120,136,119,231,28,243,375,125,-0.8,102.5,104.2,94,333.3,377.8,330.6,675,347.2
Logan Square,22,72000,Theft Over $500,539,359,347,513,62,544,1245,415,-35.6,0.9,56.8,31,748.6,498.6,481.9,755.6,576.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,39,351,766,255.3,6.1,33,25.4,37,488.9,411.1,518.5,650,472.8
West Town,24,88000,Theft Over $500,899,560,760,1230,122,1258,2219,739.7,-15.5,39.9,65.5,70,1021.6,636.4,863.6,1429.5,840.6
Austin,25,97000,Theft Over $500,571,461,496,631,71,644,1528,509.3,-13.1,12.8,29.8,26,588.7,475.3,511.3,663.9,525.1
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,23,144,386,128.7,-6.8,8.3,16.1,12,782.4,758.8,729.4,847.1,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,19,175,488,162.7,-28.8,-14.6,19.9,8,1025,685,730,875,813.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,180,1399,2320,773.3,-24,37.6,81,81,1495.6,779.4,1136.8,2057.4,1137.2
North Lawndale,29,35000,Theft Over $500,236,216,274,304,33,310,726,242,16.1,31.4,13.1,28,674.3,617.1,782.9,885.7,691.4
Uptown,3,57000,Theft Over $500,170,169,221,467,22,463,560,186.7,30,172.4,109.5,148,298.2,296.5,387.7,812.3,327.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,29,231,437,145.7,-24.3,30.5,72.4,59,249.3,177.5,188.7,325.4,205.2
Lower West Side,31,34000,Theft Over $500,135,104,140,285,32,291,379,126.3,3.7,115.6,107.9,130,397.1,305.9,411.8,855.9,371.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,29,269,412,137.3,-10.2,71.3,90.8,96,541.4,393.1,486.2,927.6,473.4
Armour Square,34,14000,Theft Over $500,119,52,54,110,14,112,225,75,-54.6,-5.9,107.4,49,850,371.4,385.7,800,535.7
Norwood Park,10,38000,Theft Over $500,79,78,88,171,16,175,245,81.7,11.4,121.5,98.9,114,207.9,205.3,231.6,460.5,215
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,99,1070,2336,778.7,-34.8,-0.1,53.3,37,1020,540,664.8,1019,741.6
Loop,32,42000,Theft Over $500,866,364,446,801,65,813,1676,558.7,-48.5,-6.1,82.3,46,2061.9,866.7,1061.9,1935.7,1330.2
South Shore,43,54000,Theft Over $500,353,264,339,439,60,455,956,318.7,-4,28.9,34.2,43,653.7,488.9,627.8,842.6,590.2
