community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,38,239,526,175.3,21.2,17.7,-2.8,36,1015,575,825,1230,1195,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,11,49,125,41.7,23.1,25.6,2.1,18,557.1,528.6,571.4,685.7,700,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,7,33,83,27.7,-14.3,-21.4,-8.3,19,1400,833.3,733.3,1200,1100,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,44,226,524,174.7,25.8,27,0.9,29,712,592,608,896,904,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,41,190,347,115.7,79.4,95.9,9.2,64,510.5,405.3,505.3,915.8,1000,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,40,293,575,191.7,155.5,166.4,4.3,53,275,345,390,702.5,732.5,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,20,129,303,101,68.2,51.8,-9.8,28,653.8,592.3,638.5,1100,992.3,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,63,282,566,188.7,121.5,133.1,5.2,49,417.2,348.3,679.3,924.1,972.4,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,39,222,500,166.7,55.6,56.3,0.5,33,591.7,537.5,625,920.8,925,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,56,345,703,234.3,90.4,93.8,1.8,47,323.6,281.8,380,616.4,627.3,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,27,152,318,106,169,162.1,-2.6,43,223.1,261.5,361.5,600,584.6,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,16,72,153,51,132.1,157.1,10.8,41,140,195,245,325,360,255
North Park,13,18000,Theft Over $500,51,52,60,88,14,92,200,66.7,72.5,80.4,4.5,38,283.3,288.9,333.3,488.9,511.1,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,40,206,429,143,54,66.1,7.9,44,258.3,231.2,264.6,397.9,429.2,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,63,326,646,215.3,148,165,6.9,51,195.2,219,322.2,484.1,517.5,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,80,362,679,226.3,87.4,106.9,10.4,60,336.5,288.5,386.5,630.8,696.2,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,32,154,369,123,137.1,148.4,4.8,25,144.2,193,323.3,341.9,358.1,286
Montclare,18,14000,Theft Over $500,30,25,49,65,12,66,139,46.3,116.7,120,1.5,43,214.3,178.6,350,464.3,471.4,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,74,257,548,182.7,24.6,46.9,17.9,41,224.4,174.4,248.7,279.5,329.5,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,82,440,797,265.7,106.6,122.2,7.6,66,257.1,231.2,272.7,531.2,571.4,345.1
