community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,271,233,199,95,190,703,234.3,-2,-6.4,-4.5,-19,1015,575,825,1240,1355,1165,995,950,1171.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,42,20,32,155,51.7,7.7,-17.9,-23.8,-38,557.1,542.9,571.4,700,871.4,742.9,600,457.1,738.6
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,25,19,30,82,27.3,-40.5,-28.6,20,10,1400,833.3,733.3,1233.3,966.7,933.3,833.3,1000,910
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,241,163,91,162,669,223,-8.4,-9,-0.6,-27,712,592,616,904,1060,964,652,648,892
Kenwood,39,19000,Theft Over $500,97,77,97,177,173,146,137,70,130,456,152,41.2,34,-5.1,-14,510.5,405.3,510.5,931.6,910.5,768.4,721.1,684.2,800
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,217,99,170,722,240.7,97.3,54.5,-21.7,-29,275,345,390,707.5,707.5,555,542.5,425,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,90,47,86,357,119,5.9,1.2,-4.4,-28,653.8,592.3,638.5,1123.1,992.3,1061.5,692.3,661.5,915.4
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,199,118,203,741,247,64.5,67.8,2,-18,417.2,348.3,679.3,931,1006.9,862.1,686.2,700,851.7
Woodlawn,42,24000,Theft Over $500,142,130,150,220,247,225,186,103,185,658,219.3,31,30.3,-0.5,-16,591.7,541.7,625,916.7,1029.2,937.5,775,770.8,913.8
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,236,90,177,899,299.7,32.6,-0.6,-25,-41,323.6,281.8,380,620,645.5,560,429.1,321.8,544.9
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,40,17,35,333,111,-31,-39.7,-12.5,-68,223.1,261.5,361.5,596.2,719.2,407.7,153.8,134.6,426.9
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,71,32,9,16,198,66,14.3,-42.9,-50,-76,140,195,250,330,475,355,160,80,330
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,56,21,39,230,76.7,9.8,-23.5,-30.4,-49,283.3,288.9,333.3,488.9,511.1,455.6,311.1,216.7,426.1
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,165,108,56,98,547,182.3,-12.9,-21,-9.3,-46,258.3,231.2,264.6,397.9,570.8,343.8,225,204.2,379.8
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,237,139,52,96,774,258,13,-22,-30.9,-63,195.2,219,322.2,487.3,631.7,376.2,220.6,152.4,409.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,227,151,55,103,712,237.3,-13.7,-41.1,-31.8,-57,336.5,288.5,386.5,636.5,642.3,436.5,290.4,198.1,456.3
Dunning,17,43000,Theft Over $500,62,84,139,147,197,136,74,21,54,407,135.7,19.4,-12.9,-27,-60,144.2,195.3,323.3,341.9,458.1,316.3,172.1,125.6,315.6
Montclare,18,14000,Theft Over $500,30,25,49,65,69,50,28,13,21,147,49,-6.7,-30,-25,-57,214.3,178.6,350,464.3,492.9,357.1,200,150,350
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,246,179,93,165,767,255.7,1.7,-6.2,-7.8,-35,225.6,174.4,250,284.6,438.5,315.4,229.5,211.5,327.8
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,173,75,137,847,282.3,-12.6,-30.8,-20.8,-51,257.1,231.2,272.7,540.3,515.6,359.7,224.7,177.9,366.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,53,28,46,221,73.7,32.5,15,-13.2,-38,166.7,254.2,308.3,337.5,441.7,258.3,220.8,191.7,307.1
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,125,61,115,523,174.3,4.2,-4.2,-8,-34,333.3,377.8,330.6,641.7,627.8,477.8,347.2,319.4,484.2
Logan Square,22,72000,Theft Over $500,539,359,347,516,717,601,329,143,250,1647,549,-39,-53.6,-24,-54,748.6,498.6,481.9,716.7,995.8,834.7,456.9,347.2,762.5
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,348,256,215,151,215,819,273,-18.6,-18.6,0,-21,488.9,411.1,518.5,648.1,644.4,474.1,398.1,398.1,505.6
West Town,24,88000,Theft Over $500,899,561,762,1238,1113,984,659,371,591,2756,918.7,-26.7,-34.3,-10.3,-36,1021.6,637.5,865.9,1406.8,1264.8,1118.2,748.9,671.6,1044
Austin,25,97000,Theft Over $500,571,461,496,635,710,659,473,267,419,1842,614,-17.2,-26.6,-11.4,-32,588.7,475.3,511.3,654.6,732,679.4,487.6,432,633
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,117,107,83,127,386,128.7,-19.5,-4.5,18.7,-1,782.4,764.7,729.4,776.5,952.9,688.2,629.4,747.1,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,167,150,101,160,531,177,-26.8,-22,6.7,-10,1025,685,735,955,1070,835,750,800,885
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1040,873,471,783,3081,1027,-14.2,-23.1,-10.3,-24,1497.1,780.9,1139.7,2010.3,1717.6,1529.4,1283.8,1151.5,1510.3
North Lawndale,29,35000,Theft Over $500,236,216,274,306,277,265,246,149,253,788,262.7,4.2,7.2,2.8,-4,674.3,617.1,782.9,874.3,791.4,757.1,702.9,722.9,750.6
Uptown,3,57000,Theft Over $500,170,169,222,471,475,447,350,206,328,1272,424,105.9,92.9,-6.3,-23,298.2,296.5,389.5,826.3,833.3,784.2,614,575.4,743.9
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,236,165,109,163,649,216.3,-6.8,-7.9,-1.2,-25,249.3,177.5,188.7,311.3,349.3,332.4,232.4,229.6,304.6
Lower West Side,31,34000,Theft Over $500,135,104,141,288,258,215,192,109,189,665,221.7,42.2,40,-1.6,-15,397.1,305.9,414.7,847.1,758.8,632.4,564.7,555.9,652.1
Near South Side,33,29000,Theft Over $500,157,114,142,273,271,270,189,93,167,730,243.3,20.4,6.4,-11.6,-31,541.4,393.1,489.7,941.4,934.5,931,651.7,575.9,839
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,74,68,55,82,231,77,-42.9,-31.1,20.6,6,850,371.4,385.7,800,635.7,528.6,485.7,585.7,550
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,143,67,37,61,383,127.7,-15.2,-22.8,-9,-52,207.9,205.3,231.6,452.6,455.3,376.3,176.3,160.5,336.1
Near North Side,8,105000,Theft Over $500,1071,567,699,1083,1064,1150,1083,604,1006,3297,1099,1.1,-6.1,-7.1,-8,1020,540,665.7,1031.4,1013.3,1095.2,1031.4,958.1,1046.7
Loop,32,42000,Theft Over $500,866,365,447,809,750,829,658,358,620,2237,745.7,-24,-28.4,-5.8,-17,2061.9,869,1064.3,1926.2,1785.7,1973.8,1566.7,1476.2,1775.5
