community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,217,246,683,227.7,33,21.2,-8.9,8,1015,575,825,1240,1350,1230,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,47,51,150,50,56.4,30.8,-16.4,2,557.1,542.9,571.4,700,871.4,728.6,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,25,28,88,29.3,-31,-33.3,-3.4,-4,1400,833.3,733.3,1233.3,966.7,933.3,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,223,245,645,215,48.9,37.6,-7.5,14,712,592,616,904,1060,980,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,131,142,445,148.3,76.3,46.4,-17,-4,510.5,405.3,510.5,931.6,900,747.4,780.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,201,232,722,240.7,157.3,110.9,-18,-4,275,345,390,707.5,707.5,580,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,121,133,358,119.3,51.8,56.5,3.1,11,653.8,592.3,638.5,1123.1,992.3,1023.1,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,293,230,257,760,253.3,142.1,112.4,-12.3,1,417.2,348.3,679.3,931,1010.3,886.2,873.4
Woodlawn,42,24000,Theft Over $500,142,130,150,220,246,200,234,616,205.3,73.2,64.8,-4.9,14,591.7,541.7,625,916.7,1025,975,855.4
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,286,314,904,301.3,98.9,76.4,-11.3,4,323.6,281.8,380,620,643.6,570.9,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,102,120,436,145.3,222.4,106.9,-35.8,-17,223.1,261.5,361.5,596.2,719.2,461.5,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,62,74,211,70.3,239.3,164.3,-22.1,5,140,195,250,330,475,370,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,73,79,240,80,80.4,54.9,-14.1,-1,283.3,288.9,333.3,488.9,511.1,438.9,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,147,169,592,197.3,121,36.3,-38.3,-14,258.3,231.2,264.6,397.9,570.8,352.1,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,226,266,908,302.7,223.6,116.3,-33.2,-12,195.2,219,322.2,487.3,631.7,422.2,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,207,234,866,288.7,90.9,33.7,-29.9,-19,336.5,288.5,386.5,636.5,642.3,450,555.2
Dunning,17,43000,Theft Over $500,62,84,139,147,197,130,142,483,161,217.7,129,-27.9,-12,144.2,195.3,323.3,341.9,458.1,330.2,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,41,48,183,61,130,60,-30.4,-21,214.3,178.6,350,464.3,492.9,342.9,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,223,261,759,253,94.3,48.3,-23.7,3,225.6,174.4,250,284.6,438.5,334.6,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,254,290,1023,341,100.5,46.5,-27,-15,257.1,231.2,272.7,540.3,515.6,376.6,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,58,70,261,87,165,75,-34,-20,166.7,254.2,308.3,337.5,441.7,291.7,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,158,173,576,192,88.3,44.2,-23.5,-10,333.3,377.8,330.6,641.7,627.8,480.6,533.3
