community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,269,110,277,682,227.3,32.5,36.5,3,22,1015,575,825,1240,1345,1385,1136.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,24,58,150,50,56.4,48.7,-4.9,16,557.1,542.9,571.4,700,871.4,828.6,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,13,28,88,29.3,-31,-33.3,-3.4,-4,1400,833.3,733.3,1233.3,966.7,933.3,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,263,115,259,643,214.3,47.8,45.5,-1.5,21,712,592,616,904,1052,1036,857.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,65,152,445,148.3,76.3,56.7,-11.1,2,510.5,405.3,510.5,931.6,900,800,780.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,84,250,722,240.7,157.3,127.3,-11.7,4,275,345,390,707.5,707.5,625,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,62,139,358,119.3,51.8,63.5,7.8,17,653.8,592.3,638.5,1123.1,992.3,1069.2,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,119,259,761,253.7,143,114,-11.9,2,417.2,348.3,679.3,931,1013.8,893.1,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,219,245,101,245,614,204.7,72.5,72.5,0,20,591.7,541.7,625,912.5,1020.8,1020.8,852.9
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,179,367,904,301.3,98.9,106.2,3.7,22,323.6,281.8,380,620,643.6,667.3,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,60,177,436,145.3,222.4,205.2,-5.3,22,223.1,261.5,361.5,596.2,719.2,680.8,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,38,94,211,70.3,239.3,235.7,-1.1,34,140,195,250,330,475,470,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,40,87,240,80,80.4,70.6,-5.4,9,283.3,288.9,333.3,488.9,511.1,483.3,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,78,235,592,197.3,121,89.5,-14.2,19,258.3,231.2,264.6,397.9,570.8,489.6,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,138,349,908,302.7,223.6,183.7,-12.3,15,195.2,219,322.2,487.3,631.7,554,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,111,277,865,288.3,90.3,58.3,-16.8,-4,336.5,288.5,386.5,636.5,640.4,532.7,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,196,74,181,482,160.7,216.1,191.9,-7.7,13,144.2,195.3,323.3,341.9,455.8,420.9,373.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,23,63,183,61,130,110,-8.7,3,214.3,178.6,350,464.3,492.9,450,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,129,306,759,253,94.3,73.9,-10.5,21,225.6,174.4,250,284.6,438.5,392.3,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,133,335,1023,341,100.5,69.2,-15.6,-2,257.1,231.2,272.7,540.3,515.6,435.1,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,27,88,261,87,165,120,-17,1,166.7,254.2,308.3,337.5,441.7,366.7,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,94,213,576,192,88.3,77.5,-5.8,11,333.3,377.8,330.6,641.7,627.8,591.7,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,304,724,1579,526.3,32.8,34.3,1.1,38,748.6,498.6,481.9,716.7,994.4,1005.6,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,347,118,315,976,325.3,31.4,19.3,-9.2,-3,488.9,411.1,518.5,646.3,642.6,583.3,602.4
West Town,24,88000,Theft Over $500,899,561,762,1238,1110,470,1067,3110,1036.7,23.5,18.7,-3.9,3,1021.6,637.5,865.9,1406.8,1261.4,1212.5,1178.1
Austin,25,97000,Theft Over $500,571,461,496,635,707,336,703,1838,612.7,23.8,23.1,-0.6,15,588.7,475.3,511.3,654.6,728.9,724.7,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,55,134,418,139.3,21.1,0.8,-16.8,-4,782.4,764.7,729.4,782.4,947.1,788.2,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,81,200,552,184,4.4,-2.4,-6.5,9,1025,685,735,955,1070,1000,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1166,458,1009,3308,1102.7,14.5,-0.9,-13.5,-8,1497.1,780.9,1139.7,2010.3,1714.7,1483.8,1621.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,274,117,267,854,284.7,16.1,13.1,-2.6,-6,674.3,617.1,782.9,874.3,782.9,762.9,813.4
Uptown,3,57000,Theft Over $500,170,169,222,471,474,191,494,1167,389,178.8,190.6,4.2,27,298.2,296.5,389.5,826.3,831.6,866.7,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,246,105,227,601,200.3,39,28.2,-7.7,13,249.3,177.5,188.7,311.3,346.5,319.7,282.1
Lower West Side,31,34000,Theft Over $500,135,104,141,287,257,111,264,685,228.3,90.4,95.6,2.7,16,397.1,305.9,414.7,844.1,755.9,776.5,671.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,269,120,281,684,228,71.3,79,4.5,23,541.4,393.1,489.7,941.4,927.6,969,786.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,31,82,255,85,-25.2,-31.1,-7.9,-4,850,371.4,385.7,800,635.7,585.7,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,84,189,433,144.3,119,139.2,9.2,31,207.9,205.3,231.6,452.6,455.3,497.4,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1065,458,1070,2846,948.7,-0.6,-0.1,0.5,13,1020,540,665.7,1030.5,1014.3,1019,903.5
Loop,32,42000,Theft Over $500,866,365,447,809,748,288,715,2004,668,-13.6,-17.4,-4.4,7,2061.9,869,1064.3,1926.2,1781,1702.4,1590.5
South Shore,43,54000,Theft Over $500,354,264,340,441,456,194,433,1237,412.3,28.8,22.3,-5,5,655.6,488.9,629.6,816.7,844.4,801.9,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,153,356,915,305,33.3,27.6,-4.3,17,871.9,671.9,793.8,903.1,1162.5,1112.5,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,35,66,210,70,10.2,11.9,1.5,-6,655.6,533.3,577.8,1033.3,722.2,733.3,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,215,105,215,602,200.7,73.4,73.4,0,7,459.3,459.3,559.3,874.1,796.3,796.3,743.3
Burnside,47,3000,Theft Over $500,11,14,12,31,13,3,9,56,18.7,18.2,-18.2,-30.8,-52,366.7,466.7,400,1033.3,433.3,300,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,37,65,194,64.7,10.8,0,-9.7,0,406.2,250,312.5,450,450,406.2,404.4
Lake View,6,103000,Theft Over $500,504,351,458,725,850,311,841,2033,677.7,68.7,66.9,-1.1,24,489.3,340.8,444.7,703.9,825.2,816.5,658
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,98,46,104,259,86.3,34.2,42.5,6.1,21,561.5,446.2,484.6,753.8,753.8,800,663.8
Roseland,49,39000,Theft Over $500,277,215,216,323,310,140,299,849,283,11.9,7.9,-3.5,6,710.3,551.3,553.8,828.2,794.9,766.7,725.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,78,211,562,187.3,128.6,101,-12.1,13,300,228.6,274.3,645.7,685.7,602.9,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,21,47,173,57.7,69.4,30.6,-23,-19,514.3,342.9,785.7,814.3,871.4,671.4,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,59,138,322,107.3,46.2,48.4,1.5,29,664.3,635.7,535.7,792.9,971.4,985.7,766.4
