community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,93,246,526,175.3,21.2,21.2,0,40,1015,575,825,1230,1230,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,23,54,125,41.7,23.1,38.5,12.5,29,557.1,528.6,571.4,685.7,771.4,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,13,28,83,27.7,-14.3,-33.3,-22.2,1,1400,833.3,733.3,1200,933.3,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,106,252,524,174.7,25.8,41.6,12.5,44,712,592,608,896,1008,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,82,203,347,115.7,79.4,109.3,16.7,75,510.5,405.3,505.3,915.8,1068.4,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,92,306,575,191.7,155.5,178.2,8.9,60,275,345,390,702.5,765,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,41,118,303,101,68.2,38.8,-17.5,17,653.8,592.3,638.5,1100,907.7,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,143,310,566,188.7,121.5,156.2,15.7,64,417.2,348.3,679.3,924.1,1069,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,86,223,500,166.7,55.6,57,0.9,34,591.7,537.5,625,920.8,929.2,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,133,354,703,234.3,90.4,98.9,4.4,51,323.6,281.8,380,616.4,643.6,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,57,167,318,106,169,187.9,7.1,58,223.1,261.5,361.5,600,642.3,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,37,79,153,51,132.1,182.1,21.5,55,140,195,245,325,395,255
North Park,13,18000,Theft Over $500,51,52,60,88,34,100,200,66.7,72.5,96.1,13.6,50,283.3,288.9,333.3,488.9,555.6,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,97,231,429,143,54,86.3,20.9,62,258.3,231.2,264.6,397.9,481.2,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,152,359,646,215.3,148,191.9,17.7,67,195.2,219,322.2,484.1,569.8,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,141,380,679,226.3,87.4,117.1,15.9,68,336.5,288.5,386.5,630.8,730.8,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,76,181,369,123,137.1,191.9,23.1,47,144.2,193,323.3,341.9,420.9,286
Montclare,18,14000,Theft Over $500,30,25,49,65,27,72,139,46.3,116.7,140,10.8,56,214.3,178.6,350,464.3,514.3,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,145,285,548,182.7,24.6,62.9,30.7,56,224.4,174.4,248.7,279.5,365.4,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,160,430,797,265.7,106.6,117.2,5.1,62,257.1,231.2,272.7,531.2,558.4,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,42,88,216,72,102.5,120,8.6,22,166.7,254.2,308.3,337.5,366.7,300
Avondale,21,36000,Theft Over $500,120,136,119,231,92,238,486,162,92.5,98.3,3,47,333.3,377.8,330.6,641.7,661.1,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,252,594,1219,406.3,-4.8,10.2,15.8,46,748.6,498.6,481.9,712.5,825,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,136,357,845,281.7,29.9,35.2,4.1,27,488.9,411.1,518.5,635.2,661.1,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,441,1219,2550,850,36.8,35.6,-0.9,43,1021.6,636.4,863.6,1397.7,1385.2,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,298,707,1588,529.3,10.5,23.8,12,34,588.7,475.3,511.3,650.5,728.9,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,76,168,386,128.7,0,26.3,26.3,31,782.4,758.8,729.4,782.4,988.2,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,78,188,470,156.7,-8.8,-8.3,0.5,20,1025,685,730,935,940,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,560,1439,2662,887.3,33.6,41.5,5.9,62,1495.6,779.4,1136.8,1998.5,2116.2,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,114,302,794,264.7,28.8,28,-0.7,14,674.3,617.1,782.9,868.6,862.9,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,135,474,857,285.7,174.7,178.8,1.5,66,298.2,296.5,387.7,819.3,831.6,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,107,239,480,160,24.3,35,8.6,49,249.3,177.5,188.7,309.9,336.6,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,92,266,529,176.3,111.1,97,-6.7,51,397.1,305.9,411.8,838.2,782.4,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,97,254,523,174.3,70.7,61.8,-5.2,46,541.4,393.1,486.2,924.1,875.9,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,35,103,216,72,-7.6,-13.4,-6.4,43,850,371.4,385.7,785.7,735.7,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,63,177,337,112.3,116.5,124.1,3.5,58,207.9,205.3,231.6,450,465.8,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,395,1066,2340,780,0.4,-0.5,-0.8,37,1020,540,664.8,1023.8,1015.2,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,267,827,1611,537,-7.5,-4.5,3.2,54,2061.9,866.7,1061.9,1907.1,1969,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,190,466,1042,347.3,24.4,32,6.2,34,653.7,488.9,627.8,813,863,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,139,314,753,251,1.8,12.5,10.6,25,871.9,671.9,793.8,887.5,981.2,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,29,86,192,64,55.9,45.8,-6.5,34,655.6,533.3,577.8,1022.2,955.6,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,93,238,510,170,89.5,91.9,1.3,40,459.3,459.3,559.3,870.4,881.5,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,6,27,57,19,181.8,145.5,-12.9,42,366.7,466.7,400,1033.3,900,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,39,75,162,54,10.8,15.4,4.2,39,406.2,250,312.5,450,468.8,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,263,796,1531,510.3,43.3,57.9,10.2,56,489.3,340.8,444.7,701,772.8,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,31,95,217,72.3,31.5,30.1,-1,31,561.5,446.2,484.6,738.5,730.8,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,139,341,754,251.3,17,23.1,5.2,36,710.3,548.7,553.8,830.8,874.4,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,89,249,399,133,112.4,137.1,11.7,87,300,228.6,274.3,637.1,711.4,380
Pullman,50,7000,Theft Over $500,36,24,54,55,28,69,133,44.3,52.8,91.7,25.5,56,514.3,342.9,771.4,785.7,985.7,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,49,118,272,90.7,17.2,26.9,8.3,30,664.3,635.7,528.6,778.6,842.9,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,39,97,154,51.3,133.3,193.9,26,89,150,136.4,213.6,350,440.9,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,102,205,439,146.3,10.3,32.3,19.9,40,596.2,480.8,550,657.7,788.5,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,25,51,129,43,50,59.4,6.2,19,457.1,342.9,814.3,685.7,728.6,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,21,45,111,37,88,80,-4.3,22,250,270,370,470,450,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,95,233,436,145.3,117.5,126.2,4,60,294.3,205.7,400,640,665.7,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,25,76,169,56.3,55.4,35.7,-12.6,35,400,285.7,300,621.4,542.9,402.1
