community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,232,19,222,683,227.7,33,9.4,-17.8,-3,1015,575,825,1240,1350,1160,1110,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,5,53,150,50,56.4,35.9,-13.1,6,557.1,542.9,571.4,700,871.4,742.9,757.1,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,3,31,88,29.3,-31,-26.2,6.9,6,1400,833.3,733.3,1233.3,966.7,933.3,1033.3,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,239,13,227,645,215,48.9,27.5,-14.3,6,712,592,616,904,1060,956,908,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,172,144,14,137,446,148.7,77.3,41.2,-20.3,-8,510.5,405.3,510.5,931.6,905.3,757.9,721.1,782.6
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,30,229,722,240.7,157.3,108.2,-19.1,-5,275,345,390,707.5,707.5,555,572.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,4,127,358,119.3,51.8,49.4,-1.6,6,653.8,592.3,638.5,1123.1,992.3,1061.5,976.9,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,25,244,759,253,141.3,101.7,-16.4,-4,417.2,348.3,679.3,931,1006.9,862.1,841.4,872.4
Woodlawn,42,24000,Theft Over $500,142,130,150,220,246,221,15,211,616,205.3,73.2,48.6,-14.2,3,591.7,541.7,625,916.7,1025,920.8,879.2,855.4
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,306,17,275,905,301.7,99.4,54.5,-22.5,-9,323.6,281.8,380,620,645.5,556.4,500,548.5
